,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1554111$,+58.4%,,,,,,,+1574357$,+58.6%,-11.5%,+20250$,,+20250$,0.76%,0.88%
1,MOZAIC,LTC,3852.380,+484745$,+18.2%,-,-,,125.830,129.000,3852.380,+496957$,+18.5%,+2.5%,+12212$,,+12212$,0.46%,0.48%
2,MOZAIC,OM,4349-,+358234$,+13.5%,-,-,,8.237,8.482,4349-,+368899$,+13.7%,+3.0%,+10665$,,+10665$,0.40%,0.41%
3,MOZAIC,BNB,446.950,+298621$,+11.2%,-,-,,668.130,655.200,446.950,+292841$,+10.9%,-1.9%,-5779$,,-5779$,-0.22%,-0.21%
4,MOZAIC,TRX,599945.000,+143550$,+5.4%,-,-,,0.239,0.242,599945.000,+145304$,+5.4%,+1.2%,+1754$,,+1754$,0.07%,0.07%
5,MOZAIC,XRP,51500.100,+132490$,+5.0%,-,-,,2.573,2.562,51500.100,+131939$,+4.9%,-0.4%,-551$,,-551$,-0.02%,-0.02%
6,MOZAIC,BTC,1.061,+102390$,+3.8%,-,-,,96503.400,95907.700,1.061,+101758$,+3.8%,-0.6%,-632$,,-632$,-0.02%,-0.02%
7,MOZAIC,DOT,17344.200,+87415$,+3.3%,-,-,,5.040,5.012,17344.200,+86929$,+3.2%,-0.6%,-486$,,-486$,-0.02%,-0.02%
8,MOZAIC,ETH,21.436,+59210$,+2.2%,-,-,,2762.161,2809.047,21.436,+60215$,+2.2%,+1.7%,+1005$,,+1005$,0.04%,0.04%
9,MOZAIC,ADA,73722.000,+56987$,+2.1%,-,-,,0.773,0.775,73722.000,+57124$,+2.1%,+0.2%,+137$,,+137$,0.01%,0.01%
10,MOZAIC,XLM,111483.000,+37262$,+1.4%,-,-,,0.334,0.329,111483.000,+36711$,+1.4%,-1.5%,-551$,,-551$,-0.02%,-0.02%
11,MOZAIC,SUI,5588.300,+19118$,+0.7%,-,-,,3.421,3.354,5588.300,+18746$,+0.7%,-1.9%,-372$,,-372$,-0.01%,-0.01%
12,MOZAIC,DOGE,-46868.000,-11549$,-0.4%,-,-,,0.246,0.244,-46868.000,-11458$,-0.4%,-0.8%,+91$,,+91$,0.00%,0.00%
13,MOZAIC,1000SHIB,-967161.000,-15085$,-0.6%,-,-,,0.016,0.016,-967161.000,-15094$,-0.6%,+0.1%,-10$,,-10$,-0.00%,-0.00%
14,MOZAIC,UNI,-7196.000,-64999$,-2.4%,-,-,,9.033,9.068,-7196.000,-65253$,-2.4%,+0.4%,-254$,,-254$,-0.01%,-0.01%
15,MOZAIC,LINK,-4337.550,-76970$,-2.9%,-,-,,17.745,17.698,-4337.550,-76764$,-2.9%,-0.3%,+206$,,+206$,0.01%,0.01%
16,MOZAIC,BCH,-259.071,-83110$,-3.1%,-,-,,320.800,327.059,-259.071,-84732$,-3.2%,+2.0%,-1622$,,-1622$,-0.06%,-0.06%
17,MOZAIC,AVAX,-3666.000,-94667$,-3.6%,-,-,,25.823,25.045,-3666.000,-91816$,-3.4%,-3.0%,+2851$,,+2851$,0.11%,0.11%
18,MOZAIC,SOL,-627.000,-107833$,-4.1%,-,-,,171.982,169.325,-627.000,-106167$,-4.0%,-1.5%,+1665$,,+1665$,0.06%,0.07%
19,MOZAIC,HBAR,-565305.000,-122270$,-4.6%,-,-,,0.216,0.210,-565305.000,-118833$,-4.4%,-2.8%,+3437$,,+3437$,0.13%,0.13%
20,MOZAIC,TON,-36779.200,-137536$,-5.2%,-,-,,3.740,3.785,-36779.200,-139210$,-5.2%,+1.2%,-1674$,,-1674$,-0.06%,-0.06%
21,OVERLAY,BTC,11.223,+1083058$,+40.7%,-,-,,96503.400,95907.700,11.223,+1076372$,+40.1%,-0.6%,-6686$,,-6686$,-0.25%,-0.23%
22,OVERLAY,ETH,29.639,+81868$,+3.1%,-,-,,2762.161,2809.047,29.639,+83257$,+3.1%,+1.7%,+1390$,,+1390$,0.05%,0.05%
23,OVERLAY,SOL,297.000,+51079$,+1.9%,-,-,,171.982,169.325,297.000,+50290$,+1.9%,-1.5%,-789$,,-789$,-0.03%,-0.03%
24,OVERLAY,HBAR,-119123.000,-25765$,-1.0%,-,-,,0.216,0.210,-119123.000,-25041$,-0.9%,-2.8%,+724$,,+724$,0.03%,0.03%
25,OVERLAY,DOT,-5114.100,-25775$,-1.0%,-,-,,5.040,5.012,-5114.100,-25632$,-1.0%,-0.6%,+143$,,+143$,0.01%,0.01%
26,OVERLAY,1000SHIB,-1668088.000,-26017$,-1.0%,-,-,,0.016,0.016,-1668088.000,-26034$,-1.0%,+0.1%,-17$,,-17$,-0.00%,-0.00%
27,OVERLAY,LTC,-216.865,-27288$,-1.0%,-,-,,125.830,129.000,-216.865,-27976$,-1.0%,+2.5%,-687$,,-687$,-0.03%,-0.02%
28,OVERLAY,TON,-9111.300,-34072$,-1.3%,-,-,,3.740,3.785,-9111.300,-34486$,-1.3%,+1.2%,-415$,,-415$,-0.02%,-0.01%
29,OVERLAY,SUI,-13098.600,-44811$,-1.7%,-,-,,3.421,3.354,-13098.600,-43939$,-1.6%,-1.9%,+872$,,+872$,0.03%,0.03%
30,OVERLAY,AVAX,-193-,-49838$,-1.9%,-,-,,25.823,25.045,-193-,-48337$,-1.8%,-3.0%,+1501$,,+1501$,0.06%,0.06%
31,OVERLAY,XRP,-25517.300,-65646$,-2.5%,-,-,,2.573,2.562,-25517.300,-65373$,-2.4%,-0.4%,+273$,,+273$,0.01%,0.01%
32,OVERLAY,LINK,-3728.570,-66163$,-2.5%,-,-,,17.745,17.698,-3728.570,-65986$,-2.5%,-0.3%,+177$,,+177$,0.01%,0.01%
33,OVERLAY,DOGE,-272547.000,-67161$,-2.5%,-,-,,0.246,0.244,-272547.000,-66633$,-2.5%,-0.8%,+528$,,+528$,0.02%,0.02%
34,OVERLAY,BNB,-101.010,-67488$,-2.5%,-,-,,668.130,655.200,-101.010,-66182$,-2.5%,-1.9%,+1306$,,+1306$,0.05%,0.05%
35,OVERLAY,ADA,-91527.000,-70750$,-2.7%,-,-,,0.773,0.775,-91527.000,-70920$,-2.6%,+0.2%,-170$,,-170$,-0.01%,-0.01%
36,OVERLAY,XLM,-21330-,-71293$,-2.7%,-,-,,0.334,0.329,-21330-,-70240$,-2.6%,-1.5%,+1054$,,+1054$,0.04%,0.04%
37,OVERLAY,TRX,-358714.000,-85830$,-3.2%,-,-,,0.239,0.242,-358714.000,-86879$,-3.2%,+1.2%,-1049$,,-1049$,-0.04%,-0.04%
