,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1276827$,+85.0%,,,,,,,+1267949$,+85.0%,-6.3%,-8880$,,-8880$,-0.59%,-0.61%
1,MOZAIC,NEAR,46833.000,+255360$,+17.0%,-,-,,5.453,5.510,46833.000,+258027$,+17.3%,+1.0%,+2667$,,+2667$,0.18%,0.18%
2,MOZAIC,AVAX,7487.000,+227784$,+15.2%,-,-,,30.424,29.556,7487.000,+221289$,+14.8%,-2.9%,-6495$,,-6495$,-0.43%,-0.43%
3,MOZAIC,SUI,96940.900,+160558$,+10.7%,-,-,,1.656,1.634,96940.900,+158382$,+10.6%,-1.4%,-2176$,,-2176$,-0.14%,-0.15%
4,MOZAIC,1000SHIB,7350001.000,+148897$,+9.9%,-,-,,0.020,0.020,7350001.000,+147168$,+9.9%,-1.2%,-1729$,,-1729$,-0.12%,-0.12%
5,MOZAIC,BNB,82.140,+49881$,+3.3%,-,-,,607.273,603.170,82.140,+49544$,+3.3%,-0.7%,-337$,,-337$,-0.02%,-0.02%
6,MOZAIC,DOGE,30738-,+37946$,+2.5%,-,-,,0.123,0.130,30738-,+39936$,+2.7%,+5.2%,+1991$,,+1991$,0.13%,0.13%
7,MOZAIC,ICP,3347.000,+33028$,+2.2%,-,-,,9.868,9.822,3347.000,+32873$,+2.2%,-0.5%,-155$,,-155$,-0.01%,-0.01%
8,MOZAIC,BTC,0.404,+26563$,+1.8%,-,-,,65749.500,65699.000,0.404,+26542$,+1.8%,-0.1%,-20$,,-20$,-0.00%,-0.00%
9,MOZAIC,LINK,1429.160,+18108$,+1.2%,-,-,,12.671,12.780,1429.160,+18265$,+1.2%,+0.9%,+156$,,+156$,0.01%,0.01%
10,MOZAIC,TON,1934.600,+11564$,+0.8%,-,-,,5.978,5.845,1934.600,+11308$,+0.8%,-2.2%,-257$,,-257$,-0.02%,-0.02%
11,MOZAIC,SOL,38.000,+5988$,+0.4%,-,-,,157.591,157.716,38.000,+5993$,+0.4%,+0.1%,+5$,,+5$,0.00%,0.00%
12,MOZAIC,LTC,70.591,+5020$,+0.3%,-,-,,71.110,69.793,70.591,+4927$,+0.3%,-1.9%,-93$,,-93$,-0.01%,-0.01%
13,MOZAIC,ETH,1.794,+4832$,+0.3%,-,-,,2693.530,2672.950,1.794,+4795$,+0.3%,-0.8%,-37$,,-37$,-0.00%,-0.00%
14,MOZAIC,DOT,-1683.400,-8221$,-0.5%,-,-,,4.883,4.829,-1683.400,-8129$,-0.5%,-1.1%,+92$,,+92$,0.01%,0.01%
15,MOZAIC,TRX,-11497-,-17833$,-1.2%,-,-,,0.155,0.155,-11497-,-17776$,-1.2%,-0.3%,+58$,,+58$,0.00%,0.00%
16,OVERLAY,BTC,8.341,+548417$,+36.5%,-,-,,65749.500,65699.000,8.341,+547995$,+36.7%,-0.1%,-421$,,-421$,-0.03%,-0.03%
17,OVERLAY,ETH,33.229,+89503$,+6.0%,-,-,,2693.530,2672.950,33.229,+88819$,+6.0%,-0.8%,-684$,,-684$,-0.05%,-0.05%
18,OVERLAY,SOL,268.000,+42234$,+2.8%,-,-,,157.591,157.716,268.000,+42268$,+2.8%,+0.1%,+33$,,+33$,0.00%,0.00%
19,OVERLAY,SUI,-3935.800,-6519$,-0.4%,-,-,,1.656,1.634,-3935.800,-6430$,-0.4%,-1.4%,+88$,,+88$,0.01%,0.01%
20,OVERLAY,NEAR,-1635.000,-8915$,-0.6%,-,-,,5.453,5.510,-1635.000,-9008$,-0.6%,+1.0%,-93$,,-93$,-0.01%,-0.01%
21,OVERLAY,LTC,-149.058,-10600$,-0.7%,-,-,,71.110,69.793,-149.058,-10403$,-0.7%,-1.9%,+196$,,+196$,0.01%,0.01%
22,OVERLAY,BCH,-40.760,-14614$,-1.0%,-,-,,358.530,352.418,-40.760,-14365$,-1.0%,-1.7%,+249$,,+249$,0.02%,0.02%
23,OVERLAY,DOT,-3034.500,-14819$,-1.0%,-,-,,4.883,4.829,-3034.500,-14654$,-1.0%,-1.1%,+165$,,+165$,0.01%,0.01%
24,OVERLAY,ADA,-7566-,-30399$,-2.0%,-,-,,0.402,0.404,-7566-,-30552$,-2.0%,+0.5%,-153$,,-153$,-0.01%,-0.01%
25,OVERLAY,LINK,-2419.930,-30662$,-2.0%,-,-,,12.671,12.780,-2419.930,-30927$,-2.1%,+0.9%,-265$,,-265$,-0.02%,-0.02%
26,OVERLAY,BNB,-52.050,-31609$,-2.1%,-,-,,607.273,603.170,-52.050,-31395$,-2.1%,-0.7%,+214$,,+214$,0.01%,0.01%
27,OVERLAY,TON,-5309.600,-31739$,-2.1%,-,-,,5.978,5.845,-5309.600,-31035$,-2.1%,-2.2%,+704$,,+704$,0.05%,0.05%
28,OVERLAY,AVAX,-1075.000,-32706$,-2.2%,-,-,,30.424,29.556,-1075.000,-31773$,-2.1%,-2.9%,+933$,,+933$,0.06%,0.06%
29,OVERLAY,TRX,-227756.000,-35327$,-2.4%,-,-,,0.155,0.155,-227756.000,-35213$,-2.4%,-0.3%,+114$,,+114$,0.01%,0.01%
30,OVERLAY,XRP,-62923.400,-37037$,-2.5%,-,-,,0.589,0.622,-62923.400,-39146$,-2.6%,+5.7%,-2109$,,-2109$,-0.14%,-0.14%
31,OVERLAY,DOGE,-306492.000,-37836$,-2.5%,-,-,,0.123,0.130,-306492.000,-39821$,-2.7%,+5.2%,-1985$,,-1985$,-0.13%,-0.13%
32,OVERLAY,1000SHIB,-1975495.000,-40020$,-2.7%,-,-,,0.020,0.020,-1975495.000,-39555$,-2.7%,-1.2%,+465$,,+465$,0.03%,0.03%
