,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+563797$,+41.7%,,,+35527$,,,,,+600115$,+44.3%,+17.8%,+1724$,-933$,+685$,0.05%,0.05%
1,MOZAIC,LTC,3098.523,+188669$,+14.0%,60.416,-1622.340,-98016$,60.890,60.190,09Sep24 13:25,1476.183,+88851$,+6.6%,-1.1%,-2169$,+367$,-1821$,-0.13%,-0.13%
2,MOZAIC,AVAX,7313.000,+169911$,+12.6%,23.796,2596.000,+61775$,23.234,23.504,09Sep24 12:47,9909.000,+232902$,+17.2%,+1.2%,+1974$,-759$,+1204$,0.09%,0.09%
3,MOZAIC,TRX,95501-,+146288$,+10.8%,0.154,-252057.000,-38784$,0.153,0.154,09Sep24 13:25,702953.000,+108354$,+8.0%,+0.6%,+919$,-69$,+842$,0.06%,0.06%
4,MOZAIC,LINK,8503.100,+88010$,+6.5%,10.519,6196.610,+65180$,10.350,10.394,09Sep24 12:47,14699.710,+152789$,+11.3%,+0.4%,+371$,-772$,-416$,-0.03%,-0.03%
5,MOZAIC,XRP,39631.500,+20974$,+1.6%,0.531,-62306.500,-33074$,0.529,0.530,09Sep24 13:26,-22675.000,-12018$,-0.9%,+0.1%,+31$,+52$,+76$,0.01%,0.01%
6,MOZAIC,1000SHIB,1552425.000,+20300$,+1.5%,0.013,-855547.000,-11276$,0.013,0.013,09Sep24 13:25,696878.000,+9115$,+0.7%,+0.0%,+6$,+86$,+89$,0.01%,0.01%
7,MOZAIC,DOGE,146718.000,+14100$,+1.0%,0.098,10697.000,+1051$,0.096,0.098,09Sep24 11:18,157415.000,+15372$,+1.1%,+1.6%,+227$,-6$,+221$,0.02%,0.02%
8,MOZAIC,ADA,-14265.000,-4833$,-0.4%,0.341,240338.000,+81909$,0.339,0.340,09Sep24 12:47,226073.000,+76963$,+5.7%,+0.5%,-23$,-90$,-132$,-0.01%,-0.01%
9,MOZAIC,BTC,-0.207,-11353$,-0.8%,55233.360,-0.102,-5634$,54843.617,55269.878,09Sep24 12:47,-0.309,-17078$,-1.3%,+0.8%,-88$,-4$,-92$,-0.01%,-0.01%
10,MOZAIC,BCH,-60.685,-18511$,-1.4%,310.597,-8.095,-2514$,305.040,310.222,09Sep24 13:25,-68.780,-21337$,-1.6%,+1.7%,-314$,+3$,-312$,-0.02%,-0.02%
11,MOZAIC,TON,-5268.100,-25782$,-1.9%,5.109,2527.400,+12913$,4.894,5.078,09Sep24 12:47,-2740.700,-13918$,-1.0%,+3.8%,-972$,-78$,-1052$,-0.08%,-0.08%
12,MOZAIC,DOT,-6648.800,-27672$,-2.0%,4.176,2846.300,+11887$,4.162,4.196,09Sep24 12:47,-3802.500,-15957$,-1.2%,+0.8%,-229$,+58$,-173$,-0.01%,-0.01%
13,MOZAIC,ETH,-17.935,-41184$,-3.0%,2312.088,-8.032,-18571$,2296.275,2291.960,09Sep24 13:25,-25.967,-59515$,-4.4%,-0.2%,+77$,+162$,+235$,0.02%,0.02%
14,MOZAIC,SOL,-448.000,-58273$,-4.3%,129.292,54.000,+6982$,130.074,128.211,09Sep24 12:47,-394.000,-50515$,-3.7%,-1.4%,+835$,-58$,+775$,0.06%,0.06%
15,OVERLAY,BTC,9.639,+528638$,+39.1%,55309.504,0.822,+45464$,54843.617,55269.878,09Sep24 12:47,10.461,+578178$,+42.7%,+0.8%,+4109$,-33$,+4067$,0.30%,0.30%
16,OVERLAY,ETH,11.042,+25355$,+1.9%,2312.878,-1.289,-2981$,2296.275,2291.960,09Sep24 13:25,9.753,+22353$,+1.7%,-0.2%,-48$,+27$,-21$,-0.00%,-0.00%
17,OVERLAY,BCH,-61.412,-18733$,-1.4%,310.887,-5.582,-1735$,305.040,310.222,09Sep24 13:25,-66.994,-20783$,-1.5%,+1.7%,-318$,+4$,-315$,-0.02%,-0.02%
18,OVERLAY,LTC,-320.112,-19492$,-1.4%,60.366,-22.186,-1339$,60.890,60.190,09Sep24 13:25,-342.298,-20603$,-1.5%,-1.1%,+224$,+4$,+228$,0.02%,0.02%
19,OVERLAY,DOT,-4905.700,-20418$,-1.5%,4.180,-158.600,-663$,4.162,4.196,09Sep24 12:47,-5064.300,-21252$,-1.6%,+0.8%,-169$,-3$,-171$,-0.01%,-0.01%
20,OVERLAY,SOL,-236.000,-30697$,-2.3%,129.387,-2-,-2588$,130.074,128.211,09Sep24 12:47,-256.000,-32822$,-2.4%,-1.4%,+440$,+24$,+463$,0.03%,0.03%
21,OVERLAY,TON,-6691.500,-32748$,-2.4%,5.097,-281.900,-1437$,4.894,5.078,09Sep24 12:47,-6973.400,-35414$,-2.6%,+3.8%,-1234$,+5$,-1229$,-0.09%,-0.09%
22,OVERLAY,AVAX,-1483.000,-34456$,-2.5%,23.755,-156.000,-3706$,23.234,23.504,09Sep24 12:47,-1639.000,-38523$,-2.8%,+1.2%,-400$,+39$,-361$,-0.03%,-0.03%
23,OVERLAY,LINK,-3381.700,-35002$,-2.6%,10.521,-338.750,-3564$,10.350,10.394,09Sep24 12:47,-3720.450,-38670$,-2.9%,+0.4%,-148$,+43$,-104$,-0.01%,-0.01%
24,OVERLAY,ADA,-118672.000,-40210$,-3.0%,0.340,-7665.000,-2609$,0.339,0.340,09Sep24 12:47,-126337.000,-43010$,-3.2%,+0.5%,-190$,-0$,-190$,-0.01%,-0.01%
25,OVERLAY,XRP,-79954.800,-42313$,-3.1%,0.531,-10360.600,-5500$,0.529,0.530,09Sep24 13:26,-90315.400,-47867$,-3.5%,+0.1%,-63$,+9$,-55$,-0.00%,-0.00%
26,OVERLAY,TRX,-28199-,-43195$,-3.2%,0.154,-34608.000,-5325$,0.153,0.154,09Sep24 13:25,-316598.000,-48801$,-3.6%,+0.6%,-271$,-10$,-282$,-0.02%,-0.02%
27,OVERLAY,DOGE,-45784-,-43999$,-3.3%,0.098,-40267.000,-3954$,0.096,0.098,09Sep24 11:18,-498107.000,-48640$,-3.6%,+1.6%,-709$,+22$,-688$,-0.05%,-0.05%
28,OVERLAY,1000SHIB,-3380066.000,-44199$,-3.3%,0.013,-320933.000,-4231$,0.013,0.013,09Sep24 13:25,-3700999.000,-48409$,-3.6%,+0.0%,-13$,+33$,+19$,0.00%,0.00%
29,OVERLAY,BNB,-90.210,-45378$,-3.4%,505.988,-8.170,-4134$,503.030,504.476,09Sep24 13:25,-98.380,-49630$,-3.7%,+0.3%,-130$,+12$,-119$,-0.01%,-0.01%
