,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1581383$,+58.6%,,,-37561$,,,,,+1510162$,+56.6%,-328.4%,-41349$,+7691$,-33765$,-1.25%,-1.17%
1,MOZAIC,LTC,3758.785,+487890$,+18.1%,123.176,78.425,+9660$,129.800,115.990,2025-02-24  14:56,3837.210,+445078$,+16.7%,-10.6%,-51909$,-564$,-52474$,-1.95%,-1.94%
2,MOZAIC,OM,42392.900,+359710$,+13.3%,8.246,-406.700,-3354$,8.485,8.056,2025-02-24  14:56,41986.200,+338224$,+12.7%,-5.1%,-18210$,+77$,-18133$,-0.67%,-0.67%
3,MOZAIC,BNB,448.910,+295185$,+10.9%,634.075,0.500,+317$,657.560,620.710,2025-02-24  14:56,449.410,+278953$,+10.5%,-5.6%,-16542$,-7$,-16549$,-0.61%,-0.61%
4,MOZAIC,TRX,697394.000,+171510$,+6.4%,0.247,196773.000,+48567$,0.246,0.245,2025-02-24  14:56,894167.000,+218838$,+8.2%,-0.5%,-830$,-408$,-1246$,-0.05%,-0.04%
5,MOZAIC,XRP,41602.100,+107100$,+4.0%,2.455,-20377.000,-50026$,2.574,2.319,2025-02-24  19:07,21225.100,+49219$,+1.8%,-9.9%,-10629$,+2774$,-7866$,-0.29%,-0.29%
6,MOZAIC,BTC,1.023,+98431$,+3.6%,94525.740,0.070,+6617$,96218.300,92995.400,2025-02-24  19:08,1.093,+101644$,+3.8%,-3.3%,-3297$,-107$,-3405$,-0.13%,-0.12%
7,MOZAIC,ETH,32.625,+91955$,+3.4%,2659.552,-3.189,-8481$,2818.550,2565.700,2025-02-24  14:56,29.436,+75524$,+2.8%,-9.0%,-8249$,+299$,-7952$,-0.29%,-0.29%
8,MOZAIC,DOT,16011.100,+79271$,+2.9%,4.660,-334.500,-1559$,4.951,4.499,2025-02-24  14:56,15676.600,+70529$,+2.6%,-9.1%,-7237$,+54$,-7183$,-0.27%,-0.26%
9,MOZAIC,ADA,5372-,+41316$,+1.5%,0.727,-21665.000,-15744$,0.769,0.697,2025-02-24  19:07,32055.000,+22355$,+0.8%,-9.3%,-3852$,+635$,-3219$,-0.12%,-0.12%
10,MOZAIC,XLM,78809.000,+26234$,+1.0%,0.317,-32685.000,-10369$,0.333,0.303,2025-02-24  19:07,46124.000,+13993$,+0.5%,-8.9%,-2325$,+453$,-1874$,-0.07%,-0.07%
11,MOZAIC,SUI,4519.600,+15260$,+0.6%,3.031,-3782.500,-11466$,3.376,2.930,2025-02-24  19:07,737.100,+2160$,+0.1%,-13.2%,-2017$,+383$,-1635$,-0.06%,-0.06%
12,MOZAIC,1000SHIB,-88191-,-13624$,-0.5%,-,-,,0.015,0.014,0,-88191-,-12175$,-0.5%,-10.6%,+1450$,,+1450$,0.05%,0.05%
13,MOZAIC,DOGE,-111175.000,-26981$,-1.0%,0.226,-162865.000,-36806$,0.243,0.212,2025-02-24  19:07,-27404-,-58154$,-2.2%,-12.6%,+3389$,+2244$,+5627$,0.21%,0.21%
14,MOZAIC,UNI,-6859.000,-61834$,-2.3%,8.325,305.000,+2539$,9.015,8.111,2025-02-24  19:08,-6554.000,-53159$,-2.0%,-10.0%,+6201$,-65$,+6135$,0.23%,0.23%
15,MOZAIC,BCH,-209.351,-68604$,-2.5%,308.818,52.090,+16086$,327.700,295.063,2025-02-24  19:08,-157.261,-46402$,-1.7%,-10.0%,+6833$,-717$,+6113$,0.23%,0.23%
