,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+673325$,+48.3%,,,+0$,,,,,+666946$,+48.1%,-33.2%,-6378$,,-6378$,-0.46%,-0.46%
1,MOZAIC,LTC,3104.487,+199743$,+14.3%,-,-,,64.340,65.293,0,3104.487,+202701$,+14.6%,+1.5%,+2958$,,+2958$,0.21%,0.21%
2,MOZAIC,TRX,1118516.000,+167956$,+12.0%,-,-,,0.150,0.150,0,1118516.000,+167531$,+12.1%,-0.3%,-425$,,-425$,-0.03%,-0.03%
3,MOZAIC,XRP,233789.100,+130244$,+9.3%,0.554,709.100,+393$,0.557,0.550,04Sep24 09:20,234498.200,+129068$,+9.3%,-1.2%,-1566$,-3$,-1569$,-0.11%,-0.11%
4,MOZAIC,AVAX,4563.000,+97539$,+7.0%,-,-,,21.376,21.466,0,4563.000,+97951$,+7.1%,+0.4%,+412$,,+412$,0.03%,0.03%
5,MOZAIC,BNB,178.280,+92492$,+6.6%,-,-,,518.801,500.223,0,178.280,+89180$,+6.4%,-3.6%,-3312$,,-3312$,-0.24%,-0.24%
6,MOZAIC,LINK,4677.400,+48226$,+3.5%,10.239,125.460,+1285$,10.310,10.104,04Sep24 09:20,4802.860,+48529$,+3.5%,-2.0%,-965$,-17$,-982$,-0.07%,-0.07%
7,MOZAIC,BTC,0.349,+20053$,+1.4%,56660.750,-0.084,-4760$,57459.264,56480.697,04Sep24 09:20,0.265,+14967$,+1.1%,-1.7%,-342$,+15$,-326$,-0.02%,-0.02%
8,MOZAIC,NEAR,1262.000,+4700$,+0.3%,-,-,,3.724,3.729,0,1262.000,+4706$,+0.3%,+0.1%,+7$,,+7$,0.00%,0.00%
9,MOZAIC,TON,-3843.400,-18775$,-1.3%,-,-,,4.885,4.566,0,-3843.400,-17548$,-1.3%,-6.5%,+1227$,,+1227$,0.09%,0.09%
