,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+598644$,+43.8%,,,-9630$,,,,,+588619$,+43.0%,-5.7%,-1322$,+927$,-450$,-0.03%,-0.03%
1,MOZAIC,AVAX,10966.000,+266869$,+19.5%,23.424,-42-,-9838$,24.336,23.605,11Sep24 17:24,10546.000,+248936$,+18.2%,-3.0%,-8018$,-76$,-8097$,-0.59%,-0.59%
2,MOZAIC,TRX,680371.000,+104038$,+7.6%,0.153,-33744.000,-5154$,0.153,0.153,11Sep24 17:25,646627.000,+99031$,+7.2%,+0.2%,+160$,-14$,+145$,0.01%,0.01%
3,MOZAIC,LINK,9792.500,+103635$,+7.6%,10.398,-2796.780,-29081$,10.583,10.466,11Sep24 15:29,6995.720,+73217$,+5.4%,-1.1%,-1146$,-190$,-1342$,-0.10%,-0.10%
4,MOZAIC,NEAR,23928.000,+96454$,+7.1%,3.962,-9362.000,-37088$,4.031,4.029,11Sep24 15:29,14566.000,+58686$,+4.3%,-0.0%,-48$,-631$,-687$,-0.05%,-0.05%
5,MOZAIC,ADA,165292.000,+56673$,+4.1%,0.341,-8912-,-30374$,0.343,0.346,11Sep24 17:24,76172.000,+26363$,+1.9%,+0.9%,+534$,-470$,+58$,0.00%,0.00%
6,MOZAIC,LTC,664.751,+40881$,+3.0%,61.633,166.670,+10272$,61.498,62.300,11Sep24 15:29,831.421,+51798$,+3.8%,+1.3%,+533$,+111$,+642$,0.05%,0.05%
7,MOZAIC,DOGE,328618.000,+33762$,+2.5%,0.101,123249.000,+12405$,0.103,0.102,11Sep24 15:29,451867.000,+46032$,+3.4%,-0.8%,-286$,+150$,-139$,-0.01%,-0.01%
8,MOZAIC,BCH,3.957,+1303$,+0.1%,334.224,170.879,+57112$,329.315,342.510,11Sep24 15:29,174.836,+59883$,+4.4%,+4.0%,+52$,+1416$,+1457$,0.11%,0.11%
9,MOZAIC,BNB,-34.640,-17913$,-1.3%,522.832,43.730,+22863$,517.130,534.550,11Sep24 15:29,9.090,+4859$,+0.4%,+3.4%,-603$,+512$,-96$,-0.01%,-0.01%
10,MOZAIC,SOL,-184.000,-24944$,-1.8%,131.584,84.000,+11053$,135.563,133.231,11Sep24 15:29,-10-,-13323$,-1.0%,-1.7%,+429$,+138$,+565$,0.04%,0.04%
11,MOZAIC,BTC,-0.439,-25292$,-1.8%,56970.350,0.040,+2279$,57613.500,57921.900,11Sep24 17:23,-0.399,-23111$,-1.7%,+0.5%,-135$,+38$,-98$,-0.01%,-0.01%
12,MOZAIC,XRP,-57049.200,-30835$,-2.3%,0.533,-13464.400,-7174$,0.540,0.537,11Sep24 17:24,-70513.600,-37845$,-2.8%,-0.7%,+217$,-52$,+163$,0.01%,0.01%
13,MOZAIC,DOT,-7430.300,-31571$,-2.3%,4.114,-81.900,-337$,4.249,4.179,11Sep24 15:29,-7512.200,-31393$,-2.3%,-1.6%,+520$,-5$,+515$,0.04%,0.04%
14,MOZAIC,ETH,-29.039,-69334$,-5.1%,2338.065,-2.156,-5041$,2387.630,2352.580,11Sep24 17:24,-31.195,-73389$,-5.4%,-1.5%,+1018$,-31$,+986$,0.07%,0.07%
15,OVERLAY,BTC,10.603,+610876$,+44.7%,56969.350,0.296,+16863$,57613.500,57921.900,11Sep24 17:23,10.899,+631291$,+46.2%,+0.5%,+3270$,+282$,+3549$,0.26%,0.26%
16,OVERLAY,ETH,9.123,+21782$,+1.6%,2338.218,-1.500,-3507$,2387.630,2352.580,11Sep24 17:23,7.623,+17934$,+1.3%,-1.5%,-320$,-22$,-342$,-0.02%,-0.02%
17,OVERLAY,NEAR,-1188.000,-4789$,-0.4%,3.867,106.000,+410$,4.031,4.029,11Sep24 15:29,-1082.000,-4359$,-0.3%,-0.0%,+2$,+17$,+20$,0.00%,0.00%
18,OVERLAY,LTC,-342.298,-21051$,-1.5%,60.935,-3.282,-200$,61.498,62.300,11Sep24 15:29,-345.580,-21530$,-1.6%,+1.3%,-275$,-4$,-279$,-0.02%,-0.02%
19,OVERLAY,BCH,-67.733,-22306$,-1.6%,328.940,-9.407,-3094$,329.315,342.510,11Sep24 15:29,-77.140,-26421$,-1.9%,+4.0%,-894$,-128$,-1021$,-0.07%,-0.07%
20,OVERLAY,DOT,-7994.700,-33969$,-2.5%,4.144,635.100,+2632$,4.249,4.179,11Sep24 15:29,-7359.600,-30756$,-2.2%,-1.6%,+560$,+22$,+581$,0.04%,0.04%
21,OVERLAY,SOL,-262.000,-35518$,-2.6%,130.760,-8.000,-1046$,135.563,133.231,11Sep24 15:29,-27-,-35972$,-2.6%,-1.7%,+611$,-20$,+591$,0.04%,0.04%
22,OVERLAY,LINK,-3374.940,-35717$,-2.6%,10.288,108.580,+1117$,10.583,10.466,11Sep24 15:29,-3266.360,-34186$,-2.5%,-1.1%,+395$,+19$,+414$,0.03%,0.03%
23,OVERLAY,TON,-7137.500,-39452$,-2.9%,5.283,-269.600,-1424$,5.527,5.308,11Sep24 17:23,-7407.100,-39318$,-2.9%,-4.0%,+1565$,-7$,+1558$,0.11%,0.11%
