,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1816775$,+68.5%,,,+8107$,,,,,+1836291$,+69.0%,-71.6%,+11491$,-83$,+11284$,0.43%,0.41%
1,MOZAIC,SOL,2106.000,+494429$,+18.6%,236.816,-357.000,-84543$,234.772,231.100,2025-01-28  15:34,1749.000,+404194$,+15.2%,-1.6%,-7733$,+2040$,-5718$,-0.22%,-0.22%
2,MOZAIC,XRP,121408.200,+370626$,+14.0%,3.175,6027.300,+19137$,3.053,3.115,2025-01-28  13:48,127435.500,+396898$,+14.9%,+2.0%,+7500$,-365$,+7131$,0.27%,0.27%
3,MOZAIC,LINK,13783.300,+333587$,+12.6%,23.557,94.370,+2223$,24.202,23.243,2025-01-28  14:22,13877.670,+322559$,+12.1%,-4.0%,-13221$,-30$,-13251$,-0.50%,-0.50%
4,MOZAIC,LTC,1305.938,+150183$,+5.7%,114.399,-70.786,-8098$,115.000,112.080,2025-01-28  15:34,1235.152,+138436$,+5.2%,-2.5%,-3813$,+164$,-3651$,-0.14%,-0.14%
5,MOZAIC,XLM,300369.000,+122273$,+4.6%,0.413,5195.000,+2146$,0.407,0.401,2025-01-28  14:22,305564.000,+122491$,+4.6%,-1.5%,-1864$,-63$,-1927$,-0.07%,-0.07%
6,MOZAIC,BTC,1.056,+107749$,+4.1%,102773.825,0.256,+26310$,102034.620,102047.200,2025-01-28  15:34,1.312,+133886$,+5.0%,+0.0%,+13$,-186$,-178$,-0.01%,-0.01%
7,MOZAIC,HBAR,26598-,+83651$,+3.2%,0.317,-12543.000,-3973$,0.315,0.306,2025-01-28  14:22,253437.000,+77554$,+2.9%,-2.7%,-2258$,+135$,-2123$,-0.08%,-0.08%
8,MOZAIC,TRX,231103.000,+56965$,+2.1%,0.246,192639.000,+47359$,0.246,0.243,2025-01-28  14:22,423742.000,+103160$,+3.9%,-1.2%,-703$,-461$,-1172$,-0.04%,-0.04%
9,MOZAIC,ONDO,33686.000,+44961$,+1.7%,1.365,-20199.100,-27573$,1.335,1.396,2025-01-28  15:34,13486.900,+18832$,+0.7%,+4.6%,+2075$,-631$,+1440$,0.05%,0.05%
10,MOZAIC,BNB,30.020,+20419$,+0.8%,672.925,-18.130,-12200$,680.170,668.750,2025-01-28  15:34,11.890,+7951$,+0.3%,-1.7%,-343$,+76$,-269$,-0.01%,-0.01%
11,MOZAIC,ADA,4715.000,+4404$,+0.2%,0.957,37814.000,+36204$,0.934,0.931,2025-01-28  14:22,42529.000,+39603$,+1.5%,-0.3%,-14$,-992$,-1015$,-0.04%,-0.04%
12,MOZAIC,NEAR,601.000,+2787$,+0.1%,4.545,-8342.000,-37918$,4.637,4.433,2025-01-28  15:34,-7741.000,-34316$,-1.3%,-4.4%,-123$,+938$,+809$,0.03%,0.03%
13,MOZAIC,ETH,-1.012,-3219$,-0.1%,3179.339,10.701,+34022$,3180.785,3139.510,2025-01-28  14:22,9.689,+30419$,+1.1%,-1.3%,+42$,-426$,-391$,-0.01%,-0.01%
14,MOZAIC,AVAX,-456.000,-15585$,-0.6%,33.696,105.000,+3538$,34.178,33.080,2025-01-28  14:22,-351.000,-11611$,-0.4%,-3.2%,+501$,-65$,+436$,0.02%,0.02%
15,MOZAIC,TON,-10465.400,-52438$,-2.0%,4.907,-922.300,-4526$,5.011,4.865,2025-01-28  15:34,-11387.700,-55399$,-2.1%,-2.9%,+1526$,+39$,+1564$,0.06%,0.06%
16,MOZAIC,APT,-7002.800,-53386$,-2.0%,7.601,4256.800,+32357$,7.623,7.429,2025-01-28  15:34,-2746.000,-20401$,-0.8%,-2.5%,+1360$,-732$,+621$,0.02%,0.02%
17,MOZAIC,SUI,-15940.500,-63150$,-2.4%,3.813,-4576.700,-17453$,3.962,3.712,2025-01-28  14:22,-20517.200,-76156$,-2.9%,-6.3%,+3982$,+465$,+4445$,0.17%,0.17%
