,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+118172.7$,529.9%,,,+4298.0$,,+125774.8$,490.9%,,,,+2931.6$,+372.4$,+3300.2$
1,BTC,2.381,+101238.8$,454.0%,0.027,42120.800,+1137.3$,2.408,+104066.8$,406.2%,42519.440,43217.125,1.6%,+1661.2$,+29.6$,+1690.7$
2,ETH,14.027,+35239.6$,158.0%,0.867,2528.720,+2192.4$,14.894,+38691.9$,151.0%,2512.266,2597.820,3.4%,+1200.1$,+59.9$,+1259.8$
3,ETC,1064.530,+28465.6$,127.6%,173.020,26.361,+4561.0$,1237.550,+33851.6$,132.1%,26.740,27.354,2.3%,+653.3$,+171.7$,+824.6$
4,LINK,612.340,+9296.0$,41.7%,138.370,14.948,+2068.4$,750.710,+11497.0$,44.9%,15.181,15.315,0.9%,+81.9$,+50.8$,+132.4$
5,OP,2297.700,+7933.0$,35.6%,-,-,+0.0$,2297.700,+8376.8$,32.7%,3.453,3.646,5.6%,+443.8$,+0.0$,+443.8$
6,BNB,24.530,+7783.1$,34.9%,-13.820,313.240,-4329.0$,10.710,+3378.5$,13.2%,317.290,315.451,-0.6%,-45.1$,-30.6$,-76.1$
7,ICP,60-,+7730.4$,34.7%,-,-,+0.0$,60-,+7659.6$,29.9%,12.884,12.766,-0.9%,-70.8$,+0.0$,-70.8$
8,LTC,94.282,+6518.7$,29.2%,-58.947,68.630,-4045.5$,35.335,+2463.9$,9.6%,69.140,69.730,0.9%,+55.6$,-64.8$,-9.6$
9,NEAR,1394.000,+4606.3$,20.7%,-,-,+0.0$,1394.000,+4534.4$,17.7%,3.304,3.253,-1.6%,-72.0$,+0.0$,-72.0$
10,BCH,17.896,+4474.7$,20.1%,-5.331,249.710,-1331.2$,12.565,+3189.6$,12.5%,250.040,253.847,1.5%,+68.1$,-22.1$,+45.9$
11,TRX,18295.000,+1987.5$,8.9%,-16719.000,0.108,-1799.8$,1576.000,+170.5$,0.7%,0.109,0.108,-0.4%,-7.8$,-9.4$,-17.4$
12,UNI,-94.000,-626.9$,-2.8%,299.000,6.686,+1999.1$,205.000,+1406.1$,5.5%,6.670,6.859,2.8%,-17.8$,+51.7$,+33.7$
13,MATIC,-6722.000,-5677.7$,-25.5%,-1113.000,0.831,-924.6$,-7835.000,-6658.2$,-26.0%,0.845,0.850,0.6%,-34.7$,-21.3$,-56.1$
14,1000SHIB,-602493.000,-5747.2$,-25.8%,109068.000,0.009,+1029.1$,-493425.000,-4781.7$,-18.7%,0.010,0.010,1.6%,-91.5$,+27.9$,-63.7$
15,SOL,-71.000,-6701.5$,-30.1%,2-,94.331,+1886.6$,-51.000,-4986.7$,-19.5%,94.387,97.779,3.6%,-240.8$,+69.0$,-172.0$
16,DOT,-1142.600,-8577.9$,-38.5%,127.600,7.340,+936.6$,-1015.000,-7637.4$,-29.8%,7.507,7.524,0.2%,-19.6$,+23.5$,+3.9$
17,ATOM,-997.630,-10155.9$,-45.5%,-244.880,10.080,-2468.5$,-1242.510,-12819.1$,-50.0%,10.180,10.317,1.3%,-136.8$,-58.0$,-195.0$
18,ADA,-22112.000,-11664.6$,-52.3%,2279.000,0.525,+1197.5$,-19833.000,-10688.7$,-41.7%,0.528,0.539,2.2%,-252.4$,+30.7$,-221.8$
19,XRP,-22847.500,-13151.0$,-59.0%,-3872.000,0.567,-2197.0$,-26719.500,-15445.1$,-60.3%,0.576,0.578,0.4%,-55.9$,-41.2$,-97.3$
20,AVAX,-433.000,-15421.4$,-69.2%,72.000,34.794,+2505.2$,-361.000,-12932.5$,-50.5%,35.615,35.824,0.6%,-90.4$,+74.2$,-16.5$
21,DOGE,-238971.000,-19377.0$,-86.9%,23453.000,0.080,+1880.5$,-215518.000,-17562.6$,-68.6%,0.081,0.081,0.5%,-96.7$,+30.7$,-66.2$
