,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1718287$,+88.6%,,,-53600$,,,,,+1652120$,+85.8%,-36.4%,-12546$,-22$,-12632$,-0.65%,-0.68%
1,MOZAIC,ADA,480085.000,+356258$,+18.4%,0.726,-58169.000,-42230$,0.742,0.726,2024-11-17  14:12,421916.000,+306456$,+15.9%,-2.1%,-7552$,-21$,-7581$,-0.39%,-0.39%
2,MOZAIC,DOGE,572449.000,+208506$,+10.8%,0.363,-71352.000,-25915$,0.364,0.362,2024-11-17  14:01,501097.000,+181581$,+9.4%,-0.5%,-1069$,+59$,-1018$,-0.05%,-0.05%
3,MOZAIC,XRP,172839.400,+193835$,+10.0%,1.104,29086.600,+32099$,1.121,1.098,2024-11-17  14:22,201926.000,+221731$,+11.5%,-2.1%,-4043$,-160$,-4213$,-0.22%,-0.22%
4,MOZAIC,XLM,511871.000,+113021$,+5.8%,0.203,115285.000,+23356$,0.221,0.202,2024-11-17  14:12,627156.000,+126972$,+6.6%,-8.3%,-9389$,-16$,-9410$,-0.49%,-0.49%
5,MOZAIC,1000PEPE,4680152.000,+99638$,+5.1%,0.021,-449952.000,-9527$,0.021,0.021,2024-11-17  14:12,423020-,+89153$,+4.6%,-1.0%,-1002$,+45$,-960$,-0.05%,-0.05%
6,MOZAIC,1000SHIB,2879193.000,+70886$,+3.7%,0.025,-929228.000,-23009$,0.025,0.025,2024-11-17  14:01,1949965.000,+48179$,+2.5%,+0.4%,+253$,+50$,+296$,0.02%,0.01%
7,MOZAIC,SOL,229.000,+49422$,+2.5%,232.554,-73.000,-16976$,215.817,232.364,2024-11-17  14:22,156.000,+36249$,+1.9%,+7.7%,+3789$,+14$,+3800$,0.20%,0.20%
8,MOZAIC,BTC,0.322,+29175$,+1.5%,90626.638,-0.051,-4622$,90606.097,90460.952,2024-11-17  14:12,0.271,+24515$,+1.3%,-0.2%,-47$,+8$,-38$,-0.00%,-0.00%
9,MOZAIC,SUI,7051.500,+26512$,+1.4%,3.801,-2241.900,-8521$,3.760,3.777,2024-11-17  14:23,4809.600,+18168$,+0.9%,+0.5%,+124$,+52$,+174$,0.01%,0.01%
10,MOZAIC,NEAR,2952.000,+17561$,+0.9%,5.904,-1022.000,-6034$,5.949,5.879,2024-11-17  14:23,193-,+11346$,+0.6%,-1.2%,-207$,+26$,-182$,-0.01%,-0.01%
11,MOZAIC,ETH,2.105,+6597$,+0.3%,3104.603,-0.360,-1118$,3134.019,3091.595,2024-11-17  14:12,1.745,+5395$,+0.3%,-1.4%,-89$,+5$,-85$,-0.00%,-0.00%
12,MOZAIC,LINK,397.650,+5779$,+0.3%,14.096,-53.760,-758$,14.534,14.045,2024-11-17  14:12,343.890,+4830$,+0.3%,-3.4%,-194$,+3$,-192$,-0.01%,-0.01%
13,MOZAIC,UNI,-652.000,-5922$,-0.3%,8.928,-648.000,-5785$,9.083,8.909,2024-11-17  14:12,-130-,-11581$,-0.6%,-1.9%,+114$,+12$,+124$,0.01%,0.01%
14,MOZAIC,TON,-1378.900,-7791$,-0.4%,5.497,217.600,+1196$,5.650,5.477,2024-11-17  14:12,-1161.300,-6360$,-0.3%,-3.1%,+239$,-5$,+235$,0.01%,0.01%
15,OVERLAY,BTC,9.428,+854234$,+44.1%,90632.102,0.394,+35709$,90606.097,90460.952,2024-11-17  14:12,9.822,+888507$,+46.1%,-0.2%,-1368$,-67$,-1445$,-0.07%,-0.08%
16,OVERLAY,ETH,61.555,+192915$,+10.0%,3099.868,0.656,+2034$,3134.019,3091.595,2024-11-17  14:12,62.211,+192331$,+10.0%,-1.4%,-2611$,-5$,-2617$,-0.13%,-0.14%
17,OVERLAY,SOL,225.000,+48559$,+2.5%,232.617,-13.000,-3024$,215.817,232.364,2024-11-17  14:23,212.000,+49261$,+2.6%,+7.7%,+3723$,+3$,+3726$,0.19%,0.19%
