,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1937806$,+69.8%,,,+122099$,,,,,+2037394$,+74.0%,-131.3%,-23116$,+606$,-22603$,-0.81%,-0.82%
1,MOZAIC,XRP,183608.300,+604255$,+21.8%,3.204,954.900,+3060$,3.291,3.221,2025-01-18  13:07,184563.200,+594531$,+21.6%,-2.1%,-12800$,+16$,-12784$,-0.46%,-0.46%
2,MOZAIC,HBAR,868248.000,+325029$,+11.7%,0.354,-116364.000,-41222$,0.374,0.355,2025-01-18  14:22,751884.000,+267016$,+9.7%,-5.1%,-16689$,-102$,-16800$,-0.60%,-0.61%
3,MOZAIC,XLM,634418.000,+309177$,+11.1%,0.468,-30984.000,-14492$,0.487,0.474,2025-01-18  14:20,603434.000,+286318$,+10.4%,-2.6%,-8158$,-209$,-8370$,-0.30%,-0.30%
4,MOZAIC,LTC,1770.502,+242541$,+8.7%,127.960,171.913,+21998$,136.990,128.440,2025-01-18  13:07,1942.415,+249483$,+9.1%,-6.2%,-15138$,+83$,-15059$,-0.54%,-0.54%
5,MOZAIC,ADA,201294.000,+227965$,+8.2%,1.076,-33462.000,-36020$,1.133,1.087,2025-01-18  14:22,167832.000,+182484$,+6.6%,-4.0%,-9098$,-363$,-9469$,-0.34%,-0.34%
6,MOZAIC,DOGE,200954.000,+83415$,+3.0%,0.399,56744.000,+22654$,0.415,0.401,2025-01-18  13:07,257698.000,+103275$,+3.7%,-3.5%,-2881$,+86$,-2799$,-0.10%,-0.10%
7,MOZAIC,BNB,77.300,+55810$,+2.0%,703.609,-13.800,-9710$,721.988,706.013,2025-01-18  14:22,63.500,+44832$,+1.6%,-2.2%,-1235$,-33$,-1270$,-0.05%,-0.05%
8,MOZAIC,SUI,10977.300,+53085$,+1.9%,4.699,-3669.600,-17243$,4.836,4.727,2025-01-18  14:20,7307.700,+34544$,+1.3%,-2.2%,-1194$,-103$,-1302$,-0.05%,-0.05%
9,MOZAIC,BTC,0.356,+37039$,+1.3%,103284.150,-0.010,-1033$,104042.600,104462.000,2025-01-18  13:07,0.346,+36144$,+1.3%,+0.4%,+149$,-12$,+138$,0.00%,0.00%
10,MOZAIC,AVAX,-175.000,-7237$,-0.3%,38.868,7.000,+272$,41.356,39.410,2025-01-18  13:07,-168.000,-6621$,-0.2%,-4.7%,+341$,+4$,+344$,0.01%,0.01%
11,MOZAIC,LINK,-499.500,-12529$,-0.5%,24.254,303.290,+7356$,25.082,24.520,2025-01-18  13:07,-196.210,-4811$,-0.2%,-2.2%,+281$,+81$,+360$,0.01%,0.01%
12,MOZAIC,ICP,-1416.000,-16066$,-0.6%,10.714,-582.000,-6235$,11.346,10.756,2025-01-18  14:22,-1998.000,-21490$,-0.8%,-5.2%,+836$,-25$,+810$,0.03%,0.03%
13,MOZAIC,SOL,-87.000,-19089$,-0.7%,241.002,534.000,+128695$,219.410,242.390,2025-01-18  14:20,447.000,+108348$,+3.9%,+10.5%,-1999$,+741$,-1284$,-0.05%,-0.05%
14,MOZAIC,AAVE,-74.600,-24984$,-0.9%,314.048,-9.000,-2826$,334.900,316.220,2025-01-18  14:22,-83.600,-26436$,-1.0%,-5.6%,+1394$,-20$,+1373$,0.05%,0.05%
15,MOZAIC,DOT,-3488.900,-26168$,-0.9%,7.052,372.500,+2627$,7.500,7.077,2025-01-18  13:07,-3116.400,-22055$,-0.8%,-5.6%,+1476$,+9$,+1485$,0.05%,0.05%
16,MOZAIC,BCH,-61.900,-30284$,-1.1%,467.333,6.828,+3191$,489.240,469.400,2025-01-18  13:07,-55.072,-25851$,-0.9%,-4.1%,+1228$,+14$,+1241$,0.04%,0.04%
17,MOZAIC,1000PEPE,-2264517.000,-45963$,-1.7%,0.019,343018.000,+6486$,0.020,0.019,2025-01-18  13:07,-1921499.000,-36354$,-1.3%,-6.8%,+3119$,+4$,+3122$,0.11%,0.11%
18,MOZAIC,TON,-9645.800,-53845$,-1.9%,5.336,-305.900,-1632$,5.582,5.332,2025-01-18  13:07,-9951.700,-53058$,-1.9%,-4.5%,+2417$,+1$,+2418$,0.09%,0.09%
19,MOZAIC,APT,-6032.700,-58827$,-2.1%,9.242,370.800,+3427$,9.751,9.291,2025-01-18  14:20,-5661.900,-52603$,-1.9%,-4.7%,+2779$,+18$,+2797$,0.10%,0.10%
20,MOZAIC,NEAR,-1383-,-79536$,-2.9%,5.468,2286.000,+12499$,5.751,5.503,2025-01-18  14:20,-11544.000,-63527$,-2.3%,-4.3%,+3430$,+81$,+3509$,0.13%,0.13%
21,MOZAIC,TRX,-389349.000,-96848$,-3.5%,0.243,-2898-,-7042$,0.249,0.244,2025-01-18  14:20,-418329.000,-102186$,-3.7%,-1.8%,+1741$,-37$,+1703$,0.06%,0.06%
22,MOZAIC,ETH,-30.324,-105271$,-3.8%,3302.047,-3.797,-12538$,3471.550,3317.990,2025-01-18  13:07,-34.121,-113213$,-4.1%,-4.4%,+4657$,-61$,+4594$,0.17%,0.17%
23,OVERLAY,BTC,9.451,+983307$,+35.4%,103707.362,0.946,+98107$,104042.600,104462.000,2025-01-18  13:07,10.397,+1086091$,+39.4%,+0.4%,+3964$,+714$,+4662$,0.17%,0.17%
24,OVERLAY,ETH,49.924,+173314$,+6.2%,3281.295,0.305,+1001$,3471.550,3317.990,2025-01-18  13:07,50.229,+166659$,+6.0%,-4.4%,-7666$,+11$,-7655$,-0.28%,-0.28%
25,OVERLAY,SOL,228.000,+50025$,+1.8%,240.867,12.000,+2890$,219.410,242.390,2025-01-18  14:20,24-,+58174$,+2.1%,+10.5%,+5239$,+18$,+5257$,0.19%,0.19%
26,OVERLAY,1000PEPE,-481129.000,-9765$,-0.4%,0.019,-13018.000,-244$,0.020,0.019,2025-01-18  13:07,-494147.000,-9349$,-0.3%,-6.8%,+663$,-2$,+660$,0.02%,0.02%
27,OVERLAY,HBAR,-28346.000,-10611$,-0.4%,0.354,-399-,-1414$,0.374,0.355,2025-01-18  14:20,-32336.000,-11483$,-0.4%,-5.1%,+545$,-3$,+541$,0.02%,0.02%
28,OVERLAY,UNI,-938.000,-14048$,-0.5%,14.326,-126.000,-1805$,14.977,14.375,2025-01-18  14:22,-1064.000,-15295$,-0.6%,-4.0%,+564$,-6$,+558$,0.02%,0.02%
29,OVERLAY,DOT,-2203.200,-16525$,-0.6%,7.010,-51.500,-361$,7.500,7.077,2025-01-18  13:07,-2254.700,-15957$,-0.6%,-5.6%,+932$,-3$,+929$,0.03%,0.03%
30,OVERLAY,LTC,-122.628,-16799$,-0.6%,126.465,-2.317,-293$,136.990,128.440,2025-01-18  13:07,-124.945,-16048$,-0.6%,-6.2%,+1049$,-5$,+1044$,0.04%,0.04%
31,OVERLAY,1000SHIB,-762247.000,-18445$,-0.7%,0.023,-80032.000,-1834$,0.024,0.023,2025-01-18  13:07,-842279.000,-19399$,-0.7%,-4.8%,+889$,-9$,+880$,0.03%,0.03%
32,OVERLAY,BCH,-41.873,-20486$,-0.7%,464.445,-0.366,-170$,489.240,469.400,2025-01-18  13:07,-42.239,-19827$,-0.7%,-4.1%,+831$,-2$,+829$,0.03%,0.03%
33,OVERLAY,LINK,-1139.730,-28587$,-1.0%,24.030,-62.090,-1492$,25.082,24.520,2025-01-18  13:07,-1201.820,-29469$,-1.1%,-2.2%,+641$,-30$,+610$,0.02%,0.02%
34,OVERLAY,XLM,-71911.000,-35045$,-1.3%,0.468,-10374.000,-4854$,0.487,0.474,2025-01-18  14:20,-82285.000,-39043$,-1.4%,-2.6%,+925$,-69$,+855$,0.03%,0.03%
35,OVERLAY,TON,-7783.100,-43447$,-1.6%,5.317,45.500,+242$,5.582,5.332,2025-01-18  13:07,-7737.600,-41254$,-1.5%,-4.5%,+1950$,+1$,+1951$,0.07%,0.07%
36,OVERLAY,AVAX,-1223.000,-50578$,-1.8%,39.194,-163.000,-6389$,41.356,39.410,2025-01-18  13:07,-1386.000,-54622$,-2.0%,-4.7%,+2380$,-35$,+2343$,0.08%,0.08%
37,OVERLAY,ADA,-4469-,-50611$,-1.8%,1.077,-4296.000,-4626$,1.133,1.087,2025-01-18  14:22,-48986.000,-53262$,-1.9%,-4.0%,+2020$,-45$,+1974$,0.07%,0.07%
38,OVERLAY,DOGE,-127441.000,-52900$,-1.9%,0.396,-1922.000,-761$,0.415,0.401,2025-01-18  13:07,-129363.000,-51844$,-1.9%,-3.5%,+1827$,-9$,+1818$,0.07%,0.07%
39,OVERLAY,SUI,-11385.400,-55059$,-2.0%,4.696,-93-,-4367$,4.836,4.727,2025-01-18  14:20,-12315.400,-58216$,-2.1%,-2.2%,+1239$,-29$,+1209$,0.04%,0.04%
40,OVERLAY,BNB,-95.110,-68668$,-2.5%,703.578,-7.740,-5446$,721.988,706.013,2025-01-18  14:22,-102.850,-72613$,-2.6%,-2.2%,+1519$,-19$,+1500$,0.05%,0.05%
41,OVERLAY,XRP,-20866.600,-68672$,-2.5%,3.204,-568.500,-1822$,3.291,3.221,2025-01-18  13:07,-21435.100,-69049$,-2.5%,-2.1%,+1455$,-10$,+1445$,0.05%,0.05%
42,OVERLAY,TRX,-282471.000,-70263$,-2.5%,0.243,-26898.000,-6536$,0.249,0.244,2025-01-18  14:22,-309369.000,-75570$,-2.7%,-1.8%,+1263$,-34$,+1227$,0.04%,0.04%
