,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+524698$,+46.5%,,,,,,,+536713$,+47.1%,+72.7%,+12019$,,+12019$,1.07%,1.07%
1,MOZAIC,BCH,246.967,+169205$,+15.0%,-,-,,685.130,692.790,246.967,+171096$,+15.0%,+1.1%,+1892$,,+1892$,0.17%,0.17%
2,MOZAIC,BNB,264.530,+154358$,+13.7%,-,-,,583.517,591.664,264.530,+156513$,+13.7%,+1.4%,+2155$,,+2155$,0.19%,0.19%
3,MOZAIC,LTC,1095.268,+110951$,+9.8%,-,-,,101.300,102.960,1095.268,+112769$,+9.9%,+1.6%,+1818$,,+1818$,0.16%,0.16%
4,MOZAIC,SOL,354.000,+63584$,+5.6%,-,-,,179.616,181.914,354.000,+64397$,+5.7%,+1.3%,+813$,,+813$,0.07%,0.07%
5,MOZAIC,ICP,3593.000,+61588$,+5.5%,-,-,,17.141,17.472,3593.000,+62777$,+5.5%,+1.9%,+1188$,,+1188$,0.11%,0.11%
6,MOZAIC,DOGE,189518.000,+37698$,+3.3%,-,-,,0.199,0.207,189518.000,+39156$,+3.4%,+3.9%,+1459$,,+1459$,0.13%,0.13%
7,MOZAIC,TRX,163709.000,+19753$,+1.8%,-,-,,0.121,0.122,163709.000,+19936$,+1.7%,+0.9%,+184$,,+184$,0.02%,0.02%
8,MOZAIC,NEAR,1716.000,+11876$,+1.1%,-,-,,6.921,7.343,1716.000,+12600$,+1.1%,+6.1%,+725$,,+725$,0.06%,0.06%
9,MOZAIC,BTC,0.078,+5411$,+0.5%,-,-,,69366.000,71156.581,0.078,+5550$,+0.5%,+2.6%,+140$,,+140$,0.01%,0.01%
10,MOZAIC,XRP,-8702.400,-5175$,-0.5%,-,-,,0.595,0.605,-8702.400,-5261$,-0.5%,+1.6%,-85$,,-85$,-0.01%,-0.01%
11,MOZAIC,AVAX,-263.000,-12978$,-1.2%,-,-,,49.347,49.653,-263.000,-13059$,-1.1%,+0.6%,-80$,,-80$,-0.01%,-0.01%
12,MOZAIC,APT,-1128.100,-15387$,-1.4%,-,-,,13.640,13.823,-1128.100,-15593$,-1.4%,+1.3%,-206$,,-206$,-0.02%,-0.02%
13,MOZAIC,LINK,-874.620,-15674$,-1.4%,-,-,,17.921,18.230,-874.620,-15944$,-1.4%,+1.7%,-270$,,-270$,-0.02%,-0.02%
14,MOZAIC,ETH,-6.376,-22035$,-2.0%,-,-,,3455.862,3568.440,-6.376,-22752$,-2.0%,+3.3%,-718$,,-718$,-0.06%,-0.06%
15,MOZAIC,UNI,-2256.000,-25738$,-2.3%,-,-,,11.408,11.594,-2256.000,-26157$,-2.3%,+1.6%,-419$,,-419$,-0.04%,-0.04%
16,MOZAIC,DOT,-5238.200,-45627$,-4.0%,-,-,,8.710,8.856,-5238.200,-46389$,-4.1%,+1.7%,-762$,,-762$,-0.07%,-0.07%
17,MOZAIC,MATIC,-62958.000,-57399$,-5.1%,-,-,,0.912,0.923,-62958.000,-58117$,-5.1%,+1.3%,-718$,,-718$,-0.06%,-0.06%
18,MOZAIC,ADA,-109021.000,-64242$,-5.7%,-,-,,0.589,0.603,-109021.000,-65696$,-5.8%,+2.3%,-1454$,,-1454$,-0.13%,-0.13%
19,OVERLAY,BTC,6.797,+471481$,+41.8%,-,-,,69366.000,71156.581,6.797,+483651$,+42.4%,+2.6%,+12171$,,+12171$,1.08%,1.08%
20,OVERLAY,NEAR,-862.000,-5965$,-0.5%,-,-,,6.921,7.343,-862.000,-6329$,-0.6%,+6.1%,-364$,,-364$,-0.03%,-0.03%
