,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+926747$,+59.2%,,,,,,,+963082$,+60.2%,+38.1%,+36334$,,+36334$,2.32%,2.31%
1,MOZAIC,SOL,1311.000,+232048$,+14.8%,-,-,,177.001,175.540,1311.000,+230133$,+14.4%,-0.8%,-1915$,,-1915$,-0.12%,-0.12%
2,MOZAIC,UNI,23379.000,+217682$,+13.9%,-,-,,9.311,9.762,23379.000,+228226$,+14.3%,+4.8%,+10544$,,+10544$,0.67%,0.67%
3,MOZAIC,ETH,56.139,+209974$,+13.4%,-,-,,3740.260,3936.590,56.139,+220996$,+13.8%,+5.2%,+11022$,,+11022$,0.70%,0.70%
4,MOZAIC,LINK,8752.700,+143220$,+9.2%,-,-,,16.363,16.765,8752.700,+146739$,+9.2%,+2.5%,+3519$,,+3519$,0.22%,0.22%
5,MOZAIC,1000PEPE,9444318.000,+126514$,+8.1%,-,-,,0.013,0.014,9444318.000,+133552$,+8.3%,+5.6%,+7038$,,+7038$,0.45%,0.45%
6,MOZAIC,NEAR,8942.000,+71438$,+4.6%,-,-,,7.989,7.966,8942.000,+71232$,+4.5%,-0.3%,-206$,,-206$,-0.01%,-0.01%
7,MOZAIC,BCH,57.843,+28831$,+1.8%,-,-,,498.430,508.440,57.843,+29410$,+1.8%,+2.0%,+579$,,+579$,0.04%,0.04%
8,MOZAIC,DOGE,141864.000,+23603$,+1.5%,-,-,,0.166,0.168,141864.000,+23872$,+1.5%,+1.1%,+269$,,+269$,0.02%,0.02%
9,MOZAIC,BTC,0.329,+22772$,+1.5%,-,-,,69216.748,69923.748,0.329,+23005$,+1.4%,+1.0%,+233$,,+233$,0.01%,0.01%
10,MOZAIC,AVAX,449.000,+17976$,+1.1%,-,-,,40.035,40.202,449.000,+18051$,+1.1%,+0.4%,+75$,,+75$,0.00%,0.00%
11,MOZAIC,TON,-1926.400,-12604$,-0.8%,-,-,,6.543,6.448,-1926.400,-12422$,-0.8%,-1.4%,+182$,,+182$,0.01%,0.01%
12,MOZAIC,1000SHIB,-639178.000,-16194$,-1.0%,-,-,,0.025,0.026,-639178.000,-16366$,-1.0%,+1.1%,-172$,,-172$,-0.01%,-0.01%
13,MOZAIC,BNB,-26.970,-16592$,-1.1%,-,-,,615.195,612.050,-26.970,-16507$,-1.0%,-0.5%,+85$,,+85$,0.01%,0.01%
14,MOZAIC,MATIC,-24968.000,-18069$,-1.2%,-,-,,0.724,0.754,-24968.000,-18836$,-1.2%,+4.2%,-767$,,-767$,-0.05%,-0.05%
15,MOZAIC,XRP,-47271.200,-24917$,-1.6%,-,-,,0.527,0.529,-47271.200,-25030$,-1.6%,+0.5%,-113$,,-113$,-0.01%,-0.01%
16,MOZAIC,ADA,-55488.000,-26834$,-1.7%,-,-,,0.484,0.486,-55488.000,-26960$,-1.7%,+0.5%,-126$,,-126$,-0.01%,-0.01%
17,MOZAIC,TRX,-275859.000,-33103$,-2.1%,-,-,,0.120,0.118,-275859.000,-32488$,-2.0%,-1.9%,+615$,,+615$,0.04%,0.04%
18,MOZAIC,ICP,-4106.000,-52688$,-3.4%,-,-,,12.832,12.703,-4106.000,-52159$,-3.3%,-1.0%,+529$,,+529$,0.03%,0.03%
19,OVERLAY,BTC,10.214,+706980$,+45.2%,-,-,,69216.748,69923.748,10.214,+714201$,+44.6%,+1.0%,+7221$,,+7221$,0.46%,0.46%
20,OVERLAY,1000PEPE,-363484.000,-4869$,-0.3%,-,-,,0.013,0.014,-363484.000,-5140$,-0.3%,+5.6%,-271$,,-271$,-0.02%,-0.02%
21,OVERLAY,NEAR,-1782.000,-14236$,-0.9%,-,-,,7.989,7.966,-1782.000,-14195$,-0.9%,-0.3%,+41$,,+41$,0.00%,0.00%
22,OVERLAY,LINK,-1243.470,-20347$,-1.3%,-,-,,16.363,16.765,-1243.470,-20847$,-1.3%,+2.5%,-500$,,-500$,-0.03%,-0.03%
23,OVERLAY,BCH,-41.138,-20504$,-1.3%,-,-,,498.430,508.440,-41.138,-20916$,-1.3%,+2.0%,-412$,,-412$,-0.03%,-0.03%
24,OVERLAY,LTC,-242.920,-20852$,-1.3%,-,-,,85.840,87.025,-242.920,-21140$,-1.3%,+1.4%,-288$,,-288$,-0.02%,-0.02%
25,OVERLAY,ICP,-1648.000,-21147$,-1.4%,-,-,,12.832,12.703,-1648.000,-20935$,-1.3%,-1.0%,+212$,,+212$,0.01%,0.01%
26,OVERLAY,MATIC,-29437.000,-21304$,-1.4%,-,-,,0.724,0.754,-29437.000,-22207$,-1.4%,+4.2%,-904$,,-904$,-0.06%,-0.06%
27,OVERLAY,TRX,-258893.000,-31067$,-2.0%,-,-,,0.120,0.118,-258893.000,-30490$,-1.9%,-1.9%,+577$,,+577$,0.04%,0.04%
28,OVERLAY,DOT,-5736.600,-42847$,-2.7%,-,-,,7.469,7.532,-5736.600,-43207$,-2.7%,+0.8%,-360$,,-360$,-0.02%,-0.02%
29,OVERLAY,DOGE,-332179.000,-55268$,-3.5%,-,-,,0.166,0.168,-332179.000,-55897$,-3.5%,+1.1%,-629$,,-629$,-0.04%,-0.04%
30,OVERLAY,SOL,-314.000,-55578$,-3.6%,-,-,,177.001,175.540,-314.000,-55120$,-3.4%,-0.8%,+459$,,+459$,0.03%,0.03%
31,OVERLAY,AVAX,-1398.000,-55970$,-3.6%,-,-,,40.035,40.202,-1398.000,-56202$,-3.5%,+0.4%,-233$,,-233$,-0.01%,-0.02%
32,OVERLAY,1000SHIB,-2385823.000,-60445$,-3.9%,-,-,,0.025,0.026,-2385823.000,-61087$,-3.8%,+1.1%,-642$,,-642$,-0.04%,-0.04%
33,OVERLAY,XRP,-115410.200,-60833$,-3.9%,-,-,,0.527,0.529,-115410.200,-61110$,-3.8%,+0.5%,-277$,,-277$,-0.02%,-0.02%
34,OVERLAY,ADA,-127951.000,-61877$,-4.0%,-,-,,0.484,0.486,-127951.000,-62169$,-3.9%,+0.5%,-292$,,-292$,-0.02%,-0.02%
35,OVERLAY,BNB,-101.570,-62485$,-4.0%,-,-,,615.195,612.050,-101.570,-62166$,-3.9%,-0.5%,+319$,,+319$,0.02%,0.02%
36,OVERLAY,TON,-9729.900,-63661$,-4.1%,-,-,,6.543,6.448,-9729.900,-62739$,-3.9%,-1.4%,+921$,,+921$,0.06%,0.06%
