,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+897907$,+63.3%,,,+14357$,,,,,+952717$,+65.3%,+27.1%,+41424$,-970$,+40378$,2.85%,2.85%
1,MOZAIC,SUI,133028.600,+244724$,+17.3%,1.996,-5808.200,-11595$,1.840,2.074,2024-10-07  13:30,127220.400,+263855$,+18.1%,+12.7%,+31178$,-451$,+30723$,2.17%,2.17%
2,MOZAIC,NEAR,33116.000,+163909$,+11.6%,5.168,-408-,-21087$,4.950,5.198,2024-10-07  13:30,29036.000,+150929$,+10.4%,+5.0%,+8228$,-121$,+8102$,0.57%,0.57%
3,MOZAIC,1000SHIB,8808568.000,+159585$,+11.3%,0.018,-101931-,-18427$,0.018,0.018,2024-10-07  16:23,7789258.000,+138945$,+9.5%,-1.5%,-2458$,+245$,-2218$,-0.16%,-0.16%
4,MOZAIC,AVAX,2678.000,+72087$,+5.1%,27.193,-477.000,-12971$,26.918,27.044,2024-10-07  16:24,2201.000,+59524$,+4.1%,+0.5%,+337$,+71$,+405$,0.03%,0.03%
5,MOZAIC,TRX,375161.000,+57865$,+4.1%,0.156,121088.000,+18897$,0.154,0.156,2024-10-07  13:30,496249.000,+77516$,+5.3%,+1.3%,+737$,+18$,+751$,0.05%,0.05%
6,MOZAIC,LTC,655.547,+43928$,+3.1%,66.112,-454.314,-30036$,67.010,65.310,2024-10-07  16:23,201.233,+13143$,+0.9%,-2.5%,-1114$,+364$,-756$,-0.05%,-0.05%
7,MOZAIC,DOGE,36644-,+40871$,+2.9%,0.112,-218038.000,-24467$,0.112,0.110,2024-10-07  16:23,148402.000,+16391$,+1.1%,-1.0%,-398$,+384$,-20$,-0.00%,-0.00%
8,MOZAIC,BTC,0.377,+23673$,+1.7%,63447.914,0.284,+18019$,62791.862,63293.135,2024-10-07  16:23,0.661,+41837$,+2.9%,+0.8%,+189$,-44$,+140$,0.01%,0.01%
9,MOZAIC,SOL,48.000,+7028$,+0.5%,147.314,46.000,+6776$,146.422,146.719,2024-10-07  13:30,94.000,+13792$,+0.9%,+0.2%,+14$,-27$,-14$,-0.00%,-0.00%
