,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+470288$,+44.0%,,,+7714$,,,,,+460358$,+43.8%,-136.6%,-18423$,+781$,-17662$,-1.65%,-1.64%
1,MOZAIC,BNB,224.600,+124020$,+11.6%,540.340,-31.820,-17194$,552.180,526.898,16Apr24 08:47,192.780,+101575$,+9.7%,-4.6%,-5678$,+428$,-5252$,-0.49%,-0.49%
2,MOZAIC,TON,16066.400,+105473$,+9.9%,6.175,5289.000,+32661$,6.565,5.962,16Apr24 13:29,21355.400,+127324$,+12.1%,-9.2%,-9683$,-1128$,-10814$,-1.01%,-1.01%
3,MOZAIC,BTC,1.295,+82093$,+7.7%,63196.413,-0.374,-23635$,63392.200,61843.683,16Apr24 13:29,0.921,+56958$,+5.4%,-2.4%,-2005$,+506$,-1500$,-0.14%,-0.14%
4,MOZAIC,BCH,138.942,+70516$,+6.6%,486.373,-71.630,-34839$,507.520,470.040,16Apr24 13:32,67.312,+31639$,+3.0%,-7.4%,-5208$,+1170$,-4041$,-0.38%,-0.38%
5,MOZAIC,ETH,14.590,+45240$,+4.2%,3084.250,1.745,+5382$,3100.720,3018.081,16Apr24 13:33,16.335,+49300$,+4.7%,-2.7%,-1206$,-115$,-1322$,-0.12%,-0.12%
6,MOZAIC,ICP,3483.000,+43033$,+4.0%,12.688,141.000,+1789$,12.355,11.640,16Apr24 08:47,3624.000,+42184$,+4.0%,-5.8%,-2491$,-148$,-2639$,-0.25%,-0.25%
7,MOZAIC,DOGE,239193.000,+38544$,+3.6%,0.155,58306.000,+9020$,0.161,0.149,16Apr24 13:29,297499.000,+44268$,+4.2%,-7.7%,-2952$,-344$,-3297$,-0.31%,-0.31%
8,MOZAIC,TRX,28464-,+31715$,+3.0%,0.111,376935.000,+41732$,0.111,0.109,16Apr24 13:29,661575.000,+72211$,+6.9%,-2.0%,-646$,-590$,-1240$,-0.12%,-0.12%
9,MOZAIC,LTC,121.351,+9474$,+0.9%,76.748,9.425,+723$,78.068,77.695,16Apr24 13:29,130.776,+10161$,+1.0%,-0.5%,-45$,+9$,-37$,-0.00%,-0.00%
10,MOZAIC,XRP,-27236.000,-13547$,-1.3%,0.493,16182.800,+7975$,0.497,0.492,16Apr24 13:29,-11053.200,-5441$,-0.5%,-1.0%,+140$,-9$,+130$,0.01%,0.01%
11,MOZAIC,AVAX,-82-,-28814$,-2.7%,34.948,-271.000,-9471$,35.139,33.082,16Apr24 13:32,-1091.000,-36092$,-3.4%,-5.9%,+1687$,+506$,+2192$,0.21%,0.21%
12,MOZAIC,DOT,-5535.900,-37115$,-3.5%,6.635,705.400,+4680$,6.704,6.440,16Apr24 13:29,-4830.500,-31108$,-3.0%,-3.9%,+1464$,-137$,+1326$,0.12%,0.12%
13,MOZAIC,LINK,-3121.650,-42367$,-4.0%,13.545,-309.000,-4185$,13.572,12.973,16Apr24 13:32,-3430.650,-44506$,-4.2%,-4.4%,+1870$,+177$,+2046$,0.19%,0.19%
14,MOZAIC,ADA,-103206.000,-47537$,-4.5%,0.462,-6929.000,-3201$,0.461,0.444,16Apr24 13:32,-110135.000,-48911$,-4.7%,-3.6%,+1703$,+124$,+1826$,0.17%,0.17%
15,MOZAIC,MATIC,-69209.000,-48958$,-4.6%,0.713,-4771.000,-3400$,0.707,0.681,16Apr24 13:32,-7398-,-50349$,-4.8%,-3.8%,+1857$,+153$,+2010$,0.19%,0.19%
16,OVERLAY,BTC,6.979,+442414$,+41.4%,63185.817,0.330,+20851$,63392.200,61843.683,16Apr24 13:29,7.309,+452015$,+43.0%,-2.4%,-10807$,-443$,-11250$,-1.05%,-1.05%
17,OVERLAY,NEAR,-1189.000,-6202$,-0.6%,5.119,-93.000,-476$,5.216,5.079,16Apr24 08:49,-1282.000,-6512$,-0.6%,-2.6%,+163$,+4$,+166$,0.02%,0.02%
18,OVERLAY,ICP,-638.000,-7883$,-0.7%,12.197,-54.000,-659$,12.355,11.640,16Apr24 08:47,-692.000,-8055$,-0.8%,-5.8%,+456$,+30$,+486$,0.05%,0.05%
19,OVERLAY,LTC,-113.357,-8850$,-0.8%,78.782,-7.896,-622$,78.068,77.695,16Apr24 13:29,-121.253,-9421$,-0.9%,-0.5%,+42$,+9$,+51$,0.00%,0.00%
20,OVERLAY,DOT,-1550.200,-10393$,-1.0%,6.651,-85.600,-569$,6.704,6.440,16Apr24 13:29,-1635.800,-10534$,-1.0%,-3.9%,+410$,+18$,+428$,0.04%,0.04%
21,OVERLAY,MATIC,-14862.000,-10513$,-1.0%,0.718,-766.000,-550$,0.707,0.681,16Apr24 08:49,-15628.000,-10636$,-1.0%,-3.8%,+399$,+29$,+427$,0.04%,0.04%
22,OVERLAY,LINK,-838.000,-11373$,-1.1%,13.449,-68.550,-922$,13.572,12.973,16Apr24 13:32,-906.550,-11761$,-1.1%,-4.4%,+502$,+33$,+534$,0.05%,0.05%
23,OVERLAY,TRX,-123215.000,-13729$,-1.3%,0.111,-6134.000,-680$,0.111,0.109,16Apr24 13:29,-129349.000,-14118$,-1.3%,-2.0%,+280$,+11$,+290$,0.03%,0.03%
24,OVERLAY,DOGE,-118295.000,-19062$,-1.8%,0.155,-10713.000,-1658$,0.161,0.149,16Apr24 13:29,-129008.000,-19196$,-1.8%,-7.7%,+1460$,+64$,+1524$,0.14%,0.14%
25,OVERLAY,BCH,-38.197,-19386$,-1.8%,485.927,-6.496,-3157$,507.520,470.040,16Apr24 13:32,-44.693,-21007$,-2.0%,-7.4%,+1432$,+103$,+1534$,0.14%,0.14%
26,OVERLAY,1000SHIB,-913157.000,-20013$,-1.9%,0.022,-93861.000,-2067$,0.022,0.022,16Apr24 13:32,-1007018.000,-22090$,-2.1%,+0.1%,-18$,+8$,-10$,-0.00%,-0.00%
27,OVERLAY,TON,-3445.400,-22618$,-2.1%,6.186,-316.100,-1956$,6.565,5.962,16Apr24 13:29,-3761.500,-22427$,-2.1%,-9.2%,+2077$,+71$,+2147$,0.20%,0.20%
28,OVERLAY,AVAX,-689.000,-24211$,-2.3%,34.799,-32.000,-1114$,35.139,33.082,16Apr24 13:32,-721.000,-23852$,-2.3%,-5.9%,+1417$,+55$,+1472$,0.14%,0.14%
29,OVERLAY,SOL,-177.000,-24504$,-2.3%,134.534,-1-,-1345$,138.442,128.617,16Apr24 13:32,-187.000,-24051$,-2.3%,-7.1%,+1739$,+59$,+1798$,0.17%,0.17%
30,OVERLAY,ADA,-68386.000,-31499$,-2.9%,0.464,-2502.000,-1161$,0.461,0.444,16Apr24 13:32,-70888.000,-31481$,-3.0%,-3.6%,+1128$,+50$,+1178$,0.11%,0.11%
