,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1482298$,+58.3%,,,-135292$,,,,,+1311307$,+52.3%,-275.2%,-38127$,+2425$,-35869$,-1.41%,-1.42%
1,MOZAIC,XRP,144774.500,+362414$,+14.2%,2.410,25952.600,+62538$,2.503,2.433,2025-01-13  14:26,170727.100,+415464$,+16.6%,-2.8%,-10105$,+618$,-9501$,-0.37%,-0.37%
2,MOZAIC,SUI,72727.600,+344060$,+13.5%,4.422,-21387.700,-94582$,4.731,4.450,2025-01-13  15:26,51339.900,+228463$,+9.1%,-5.9%,-20422$,-593$,-21030$,-0.83%,-0.83%
3,MOZAIC,XLM,705841.000,+297886$,+11.7%,0.402,17123.000,+6879$,0.422,0.408,2025-01-13  14:26,722964.000,+294685$,+11.7%,-3.4%,-10180$,+100$,-10081$,-0.40%,-0.40%
4,MOZAIC,ADA,27556-,+266549$,+10.5%,0.908,-81143.000,-73646$,0.967,0.905,2025-01-13  15:26,194417.000,+175910$,+7.0%,-6.5%,-17221$,+228$,-17005$,-0.67%,-0.67%
5,MOZAIC,DOGE,393197.000,+132014$,+5.2%,0.320,-150726.000,-48160$,0.336,0.319,2025-01-13  15:24,242471.000,+77445$,+3.1%,-4.9%,-6428$,+18$,-6419$,-0.25%,-0.25%
6,MOZAIC,BNB,119.570,+82857$,+3.3%,670.218,103.350,+69267$,692.960,667.260,2025-01-13  14:26,222.920,+148746$,+5.9%,-3.7%,-3073$,-306$,-3391$,-0.13%,-0.13%
7,MOZAIC,ICP,3614.000,+36957$,+1.5%,9.580,-2744.000,-26286$,10.226,9.452,2025-01-13  15:24,87-,+8224$,+0.3%,-7.6%,-2796$,+349$,-2451$,-0.10%,-0.10%
8,MOZAIC,HBAR,85342.000,+23720$,+0.9%,0.265,23542.000,+6245$,0.278,0.265,2025-01-13  14:26,108884.000,+28829$,+1.1%,-4.7%,-1124$,-12$,-1138$,-0.04%,-0.04%
9,MOZAIC,LTC,84.145,+8607$,+0.3%,95.200,-13.633,-1298$,102.290,94.370,2025-01-13  14:26,70.512,+6654$,+0.3%,-7.7%,-666$,+11$,-655$,-0.03%,-0.03%
10,MOZAIC,BTC,-0.058,-5481$,-0.2%,91308.371,0.311,+28397$,94499.900,91724.000,2025-01-13  15:24,0.253,+23206$,+0.9%,-2.9%,+161$,+129$,+283$,0.01%,0.01%
11,MOZAIC,1000SHIB,-439972.000,-9480$,-0.4%,0.020,-84854.000,-1707$,0.022,0.020,2025-01-13  13:31,-524826.000,-10513$,-0.4%,-7.0%,+667$,+7$,+674$,0.03%,0.03%
12,MOZAIC,SOL,-74.000,-13943$,-0.5%,175.339,-119.000,-20865$,188.420,175.240,2025-01-13  15:24,-193.000,-33821$,-1.3%,-7.0%,+975$,+12$,+982$,0.04%,0.04%
13,MOZAIC,AVAX,-699.000,-25541$,-1.0%,34.342,-12.000,-412$,36.540,33.278,2025-01-13  14:26,-711.000,-23661$,-0.9%,-8.9%,+2280$,+13$,+2293$,0.09%,0.09%
14,MOZAIC,TON,-5545.000,-29422$,-1.2%,5.119,829.200,+4245$,5.306,5.135,2025-01-13  14:26,-4715.800,-24214$,-1.0%,-3.2%,+950$,+13$,+963$,0.04%,0.04%
