,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+839381$,+56.2%,,,,,,,+926412$,+58.6%,+244.8%,+87030$,,+87030$,5.83%,5.82%
1,MOZAIC,BTC,3.947,+273737$,+18.3%,-,-,,69353.200,73582.500,3.947,+290430$,+18.4%,+6.1%,+16693$,,+16693$,1.12%,1.12%
2,MOZAIC,SOL,1298.000,+216182$,+14.5%,-,-,,166.550,184.770,1298.000,+239831$,+15.2%,+10.9%,+23650$,,+23650$,1.58%,1.58%
3,MOZAIC,DOGE,1226242.000,+208393$,+13.9%,-,-,,0.170,0.198,1226242.000,+242978$,+15.4%,+16.6%,+34585$,,+34585$,2.32%,2.31%
4,MOZAIC,SUI,35350.900,+70985$,+4.8%,-,-,,2.008,2.283,35350.900,+80697$,+5.1%,+13.7%,+9713$,,+9713$,0.65%,0.65%
5,MOZAIC,TRX,35781-,+57241$,+3.8%,-,-,,0.160,0.163,35781-,+58199$,+3.7%,+1.7%,+958$,,+958$,0.06%,0.06%
6,MOZAIC,1000SHIB,2692395.000,+48071$,+3.2%,-,-,,0.018,0.019,2692395.000,+50640$,+3.2%,+5.3%,+2569$,,+2569$,0.17%,0.17%
7,MOZAIC,BCH,54.653,+18722$,+1.3%,-,-,,342.570,370.781,54.653,+20264$,+1.3%,+8.2%,+1542$,,+1542$,0.10%,0.10%
8,MOZAIC,LTC,248.036,+16217$,+1.1%,-,-,,65.380,69.670,248.036,+17281$,+1.1%,+6.6%,+1064$,,+1064$,0.07%,0.07%
9,MOZAIC,APT,513.000,+4340$,+0.3%,-,-,,8.461,9.366,513.000,+4805$,+0.3%,+10.7%,+465$,,+465$,0.03%,0.03%
10,MOZAIC,NEAR,-1713.000,-6522$,-0.4%,-,-,,3.807,4.127,-1713.000,-7070$,-0.4%,+8.4%,-548$,,-548$,-0.04%,-0.04%
11,MOZAIC,ADA,-25668.000,-8560$,-0.6%,-,-,,0.333,0.358,-25668.000,-9197$,-0.6%,+7.4%,-637$,,-637$,-0.04%,-0.04%
12,MOZAIC,BNB,-32.220,-18150$,-1.2%,-,-,,563.300,580.530,-32.220,-18705$,-1.2%,+3.1%,-555$,,-555$,-0.04%,-0.04%
13,MOZAIC,LINK,-2330.330,-25235$,-1.7%,-,-,,10.829,11.826,-2330.330,-27559$,-1.7%,+9.2%,-2324$,,-2324$,-0.16%,-0.16%
14,MOZAIC,XRP,-56589.000,-29081$,-1.9%,-,-,,0.514,0.533,-56589.000,-30173$,-1.9%,+3.8%,-1092$,,-1092$,-0.07%,-0.07%
15,MOZAIC,TON,-15997.300,-74677$,-5.0%,-,-,,4.668,4.736,-15997.300,-75771$,-4.8%,+1.5%,-1094$,,-1094$,-0.07%,-0.07%
16,MOZAIC,AVAX,-342-,-81989$,-5.5%,-,-,,23.974,26.076,-342-,-89180$,-5.6%,+8.8%,-7191$,,-7191$,-0.48%,-0.48%
17,MOZAIC,DOT,-21876.400,-84355$,-5.6%,-,-,,3.856,4.085,-21876.400,-89355$,-5.7%,+5.9%,-5000$,,-5000$,-0.33%,-0.34%
18,OVERLAY,BTC,10.875,+754216$,+50.5%,-,-,,69353.200,73582.500,10.875,+800210$,+50.6%,+6.1%,+45994$,,+45994$,3.08%,3.08%
19,OVERLAY,ETH,16.618,+40239$,+2.7%,-,-,,2421.420,2618.827,16.618,+43520$,+2.8%,+8.2%,+3280$,,+3280$,0.22%,0.22%
20,OVERLAY,SOL,12-,+19986$,+1.3%,-,-,,166.550,184.770,12-,+22172$,+1.4%,+10.9%,+2186$,,+2186$,0.15%,0.15%
21,OVERLAY,LTC,-79.657,-5208$,-0.3%,-,-,,65.380,69.670,-79.657,-5550$,-0.4%,+6.6%,-342$,,-342$,-0.02%,-0.02%
