,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+189942$,+71.4%,,,,,,,+191949$,+71.6%,+24.2%,+2003$,,+2003$,0.75%,0.73%
1,MOZAIC,IMX,16402.000,+54940$,+20.6%,-,-,,3.350,3.345,16402.000,+54860$,+20.5%,-0.1%,-80$,,-80$,-0.03%,-0.03%
2,MOZAIC,STX,17795.000,+47193$,+17.7%,-,-,,2.652,2.735,17795.000,+48664$,+18.2%,+3.1%,+1471$,,+1471$,0.55%,0.55%
3,MOZAIC,KAS,18652-,+30472$,+11.5%,-,-,,0.163,0.166,18652-,+30878$,+11.5%,+1.3%,+407$,,+407$,0.15%,0.15%
4,MOZAIC,LINK,1049.130,+21118$,+7.9%,-,-,,20.129,20.196,1049.130,+21188$,+7.9%,+0.3%,+71$,,+71$,0.03%,0.03%
5,MOZAIC,UNI,1245.000,+9540$,+3.6%,-,-,,7.663,7.748,1245.000,+9646$,+3.6%,+1.1%,+105$,,+105$,0.04%,0.04%
6,MOZAIC,OP,2234.000,+8481$,+3.2%,-,-,,3.796,3.905,2234.000,+8724$,+3.3%,+2.9%,+242$,,+242$,0.09%,0.09%
7,MOZAIC,VET,179248.000,+8172$,+3.1%,-,-,,0.046,0.045,179248.000,+8145$,+3.0%,-0.3%,-27$,,-27$,-0.01%,-0.01%
8,MOZAIC,BTC,0.150,+7824$,+2.9%,-,-,,52163.058,52477.900,0.150,+7872$,+2.9%,+0.6%,+47$,,+47$,0.02%,0.02%
9,MOZAIC,ADA,6328.000,+3921$,+1.5%,-,-,,0.620,0.628,6328.000,+3974$,+1.5%,+1.3%,+53$,,+53$,0.02%,0.02%
10,MOZAIC,SOL,29.000,+3257$,+1.2%,-,-,,112.318,113.026,29.000,+3278$,+1.2%,+0.6%,+21$,,+21$,0.01%,0.01%
11,MOZAIC,TRX,2065-,+2794$,+1.1%,-,-,,0.135,0.136,2065-,+2809$,+1.0%,+0.5%,+15$,,+15$,0.01%,0.01%
12,MOZAIC,AVAX,6-,+2419$,+0.9%,-,-,,40.308,40.196,6-,+2412$,+0.9%,-0.3%,-7$,,-7$,-0.00%,-0.00%
13,MOZAIC,INJ,59.800,+2328$,+0.9%,-,-,,38.933,38.188,59.800,+2284$,+0.9%,-1.9%,-45$,,-45$,-0.02%,-0.02%
14,MOZAIC,LTC,-46.108,-3267$,-1.2%,-,-,,70.848,71.210,-46.108,-3283$,-1.2%,+0.5%,-17$,,-17$,-0.01%,-0.01%
15,MOZAIC,XRP,-6710.800,-3742$,-1.4%,-,-,,0.558,0.561,-6710.800,-3765$,-1.4%,+0.6%,-23$,,-23$,-0.01%,-0.01%
16,OVERLAY,BTC,1.913,+99788$,+37.5%,-,-,,52163.058,52477.900,1.913,+100390$,+37.5%,+0.6%,+602$,,+602$,0.23%,0.22%
17,OVERLAY,IMX,-90-,-3015$,-1.1%,-,-,,3.350,3.345,-90-,-3010$,-1.1%,-0.1%,+4$,,+4$,0.00%,0.00%
18,OVERLAY,ICP,-243.000,-3321$,-1.2%,-,-,,13.665,14.411,-243.000,-3502$,-1.3%,+5.5%,-181$,,-181$,-0.07%,-0.07%
19,OVERLAY,1000SHIB,-377177.000,-3676$,-1.4%,-,-,,0.010,0.010,-377177.000,-3711$,-1.4%,+1.0%,-36$,,-36$,-0.01%,-0.01%
20,OVERLAY,UNI,-481.000,-3686$,-1.4%,-,-,,7.663,7.748,-481.000,-3727$,-1.4%,+1.1%,-41$,,-41$,-0.02%,-0.02%
21,OVERLAY,LTC,-52.131,-3693$,-1.4%,-,-,,70.848,71.210,-52.131,-3712$,-1.4%,+0.5%,-19$,,-19$,-0.01%,-0.01%
22,OVERLAY,BCH,-13.680,-3701$,-1.4%,-,-,,270.562,271.599,-13.680,-3715$,-1.4%,+0.4%,-14$,,-14$,-0.01%,-0.01%
23,OVERLAY,DOT,-482.900,-3798$,-1.4%,-,-,,7.866,7.870,-482.900,-3800$,-1.4%,+0.1%,-2$,,-2$,-0.00%,-0.00%
24,OVERLAY,MATIC,-3937.000,-3938$,-1.5%,-,-,,1.000,0.993,-3937.000,-3910$,-1.5%,-0.7%,+28$,,+28$,0.01%,0.01%
25,OVERLAY,AVAX,-187.000,-7538$,-2.8%,-,-,,40.308,40.196,-187.000,-7517$,-2.8%,-0.3%,+21$,,+21$,0.01%,0.01%
26,OVERLAY,SOL,-7-,-7862$,-3.0%,-,-,,112.318,113.026,-7-,-7912$,-3.0%,+0.6%,-50$,,-50$,-0.02%,-0.02%
27,OVERLAY,LINK,-407.160,-8196$,-3.1%,-,-,,20.129,20.196,-407.160,-8223$,-3.1%,+0.3%,-27$,,-27$,-0.01%,-0.01%
28,OVERLAY,DOGE,-108053.000,-9210$,-3.5%,-,-,,0.085,0.087,-108053.000,-9351$,-3.5%,+1.5%,-140$,,-140$,-0.05%,-0.05%
29,OVERLAY,BNB,-31.050,-10860$,-4.1%,-,-,,349.744,353.113,-31.050,-10964$,-4.1%,+1.0%,-105$,,-105$,-0.04%,-0.04%
30,OVERLAY,ADA,-17533.000,-10865$,-4.1%,-,-,,0.620,0.628,-17533.000,-11011$,-4.1%,+1.3%,-146$,,-146$,-0.05%,-0.06%
31,OVERLAY,XRP,-19669.200,-10968$,-4.1%,-,-,,0.558,0.561,-19669.200,-11034$,-4.1%,+0.6%,-67$,,-67$,-0.03%,-0.03%
32,OVERLAY,TRX,-81078.000,-10969$,-4.1%,-,-,,0.135,0.136,-81078.000,-11028$,-4.1%,+0.5%,-59$,,-59$,-0.02%,-0.02%
