,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+972628$,+63.6%,,,,,,,+971237$,+63.6%,-7.1%,-1387$,,-1387$,-0.09%,-0.10%
1,MOZAIC,BCH,680.604,+247747$,+16.2%,-,-,,364.010,352.409,680.604,+239851$,+15.7%,-3.2%,-7896$,,-7896$,-0.52%,-0.52%
2,MOZAIC,XRP,439451.900,+244116$,+16.0%,-,-,,0.555,0.547,439451.900,+240424$,+15.7%,-1.5%,-3691$,,-3691$,-0.24%,-0.24%
3,MOZAIC,SOL,1322.000,+188335$,+12.3%,-,-,,142.462,144.388,1322.000,+190882$,+12.5%,+1.4%,+2547$,,+2547$,0.17%,0.17%
4,MOZAIC,BTC,3.010,+182661$,+12.0%,-,-,,60684.600,60914.202,3.010,+183352$,+12.0%,+0.4%,+691$,,+691$,0.05%,0.04%
5,MOZAIC,KAS,972554.000,+174107$,+11.4%,-,-,,0.179,0.181,972554.000,+175698$,+11.5%,+0.9%,+1591$,,+1591$,0.10%,0.10%
6,MOZAIC,BNB,134.300,+71125$,+4.7%,-,-,,529.600,526.689,134.300,+70734$,+4.6%,-0.5%,-391$,,-391$,-0.03%,-0.03%
7,MOZAIC,DOGE,69477.000,+7508$,+0.5%,-,-,,0.108,0.107,69477.000,+7456$,+0.5%,-0.7%,-52$,,-52$,-0.00%,-0.00%
8,MOZAIC,LTC,96.977,+6267$,+0.4%,-,-,,64.620,64.819,96.977,+6286$,+0.4%,+0.3%,+19$,,+19$,0.00%,0.00%
9,MOZAIC,TRX,-4280-,-5367$,-0.4%,-,-,,0.125,0.128,-4280-,-5484$,-0.4%,+2.2%,-117$,,-117$,-0.01%,-0.01%
10,MOZAIC,1000SHIB,-690331.000,-9820$,-0.6%,-,-,,0.014,0.014,-690331.000,-9764$,-0.6%,-0.6%,+56$,,+56$,0.00%,0.00%
11,MOZAIC,ETH,-6.550,-19009$,-1.2%,-,-,,2902.081,2914.313,-6.550,-19089$,-1.3%,+0.4%,-80$,,-80$,-0.01%,-0.01%
12,MOZAIC,AVAX,-1258.000,-28504$,-1.9%,-,-,,22.658,22.544,-1258.000,-28361$,-1.9%,-0.5%,+143$,,+143$,0.01%,0.01%
13,MOZAIC,MATIC,-70007.000,-31811$,-2.1%,-,-,,0.454,0.451,-70007.000,-31549$,-2.1%,-0.8%,+262$,,+262$,0.02%,0.02%
14,MOZAIC,NEAR,-795-,-34670$,-2.3%,-,-,,4.361,4.427,-795-,-35195$,-2.3%,+1.5%,-525$,,-525$,-0.03%,-0.03%
15,MOZAIC,ADA,-111909.000,-40781$,-2.7%,-,-,,0.364,0.359,-111909.000,-40131$,-2.6%,-1.6%,+650$,,+650$,0.04%,0.04%
16,MOZAIC,LINK,-4008.430,-46822$,-3.1%,-,-,,11.681,11.562,-4008.430,-46345$,-3.0%,-1.0%,+477$,,+477$,0.03%,0.03%
17,MOZAIC,TON,-9118.300,-54421$,-3.6%,-,-,,5.968,6.140,-9118.300,-55986$,-3.7%,+2.9%,-1566$,,-1566$,-0.10%,-0.10%
18,MOZAIC,DOT,-17513.300,-88290$,-5.8%,-,-,,5.041,4.890,-17513.300,-85646$,-5.6%,-3.0%,+2644$,,+2644$,0.17%,0.17%
19,OVERLAY,BTC,10.683,+648294$,+42.4%,-,-,,60684.600,60914.202,10.683,+650746$,+42.6%,+0.4%,+2453$,,+2453$,0.16%,0.16%
20,OVERLAY,ETH,12.442,+36108$,+2.4%,-,-,,2902.081,2914.313,12.442,+36260$,+2.4%,+0.4%,+152$,,+152$,0.01%,0.01%
21,OVERLAY,NEAR,-3206.000,-13981$,-0.9%,-,-,,4.361,4.427,-3206.000,-14193$,-0.9%,+1.5%,-212$,,-212$,-0.01%,-0.01%
22,OVERLAY,LINK,-1509.320,-17630$,-1.2%,-,-,,11.681,11.562,-1509.320,-17451$,-1.1%,-1.0%,+180$,,+180$,0.01%,0.01%
23,OVERLAY,LTC,-282.992,-18287$,-1.2%,-,-,,64.620,64.819,-282.992,-18343$,-1.2%,+0.3%,-56$,,-56$,-0.00%,-0.00%
24,OVERLAY,DOT,-3879.000,-19555$,-1.3%,-,-,,5.041,4.890,-3879.000,-18970$,-1.2%,-3.0%,+586$,,+586$,0.04%,0.04%
25,OVERLAY,1000SHIB,-2423693.000,-34477$,-2.3%,-,-,,0.014,0.014,-2423693.000,-34279$,-2.2%,-0.6%,+198$,,+198$,0.01%,0.01%
26,OVERLAY,SOL,-26-,-37040$,-2.4%,-,-,,142.462,144.388,-26-,-37541$,-2.5%,+1.4%,-501$,,-501$,-0.03%,-0.03%
27,OVERLAY,XRP,-67540.700,-37519$,-2.5%,-,-,,0.555,0.547,-67540.700,-36952$,-2.4%,-1.5%,+567$,,+567$,0.04%,0.04%
28,OVERLAY,AVAX,-1678.000,-38020$,-2.5%,-,-,,22.658,22.544,-1678.000,-37829$,-2.5%,-0.5%,+191$,,+191$,0.01%,0.01%
29,OVERLAY,DOGE,-359383.000,-38835$,-2.5%,-,-,,0.108,0.107,-359383.000,-38567$,-2.5%,-0.7%,+268$,,+268$,0.02%,0.02%
30,OVERLAY,BCH,-113.565,-41339$,-2.7%,-,-,,364.010,352.409,-113.565,-40021$,-2.6%,-3.2%,+1317$,,+1317$,0.09%,0.09%
31,OVERLAY,TON,-7372.900,-44004$,-2.9%,-,-,,5.968,6.140,-7372.900,-45270$,-3.0%,+2.9%,-1266$,,-1266$,-0.08%,-0.08%
32,OVERLAY,ADA,-120882.000,-44051$,-2.9%,-,-,,0.364,0.359,-120882.000,-43348$,-2.8%,-1.6%,+703$,,+703$,0.05%,0.05%
33,OVERLAY,BNB,-84.220,-44603$,-2.9%,-,-,,529.600,526.689,-84.220,-44358$,-2.9%,-0.5%,+245$,,+245$,0.02%,0.02%
34,OVERLAY,TRX,-35728-,-44804$,-2.9%,-,-,,0.125,0.128,-35728-,-45780$,-3.0%,+2.2%,-976$,,-976$,-0.06%,-0.06%
