,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+674520$,+47.9%,,,,,,,+667972$,+47.7%,-26.7%,-6550$,,-6550$,-0.47%,-0.46%
1,MOZAIC,AVAX,7659.000,+178259$,+12.7%,-,-,,23.274,22.816,7659.000,+174748$,+12.5%,-2.0%,-3510$,,-3510$,-0.25%,-0.25%
2,MOZAIC,TRX,1069567.000,+171095$,+12.2%,-,-,,0.160,0.157,1069567.000,+167697$,+12.0%,-2.0%,-3397$,,-3397$,-0.24%,-0.24%
3,MOZAIC,LINK,9355.910,+103963$,+7.4%,-,-,,11.112,11.053,9355.910,+103413$,+7.4%,-0.5%,-550$,,-550$,-0.04%,-0.04%
4,MOZAIC,NEAR,21741.000,+89377$,+6.3%,-,-,,4.111,4.062,21741.000,+88312$,+6.3%,-1.2%,-1065$,,-1065$,-0.08%,-0.08%
5,MOZAIC,BNB,141.690,+75800$,+5.4%,-,-,,534.970,534.399,141.690,+75719$,+5.4%,-0.1%,-81$,,-81$,-0.01%,-0.01%
6,MOZAIC,MATIC,118481.000,+49877$,+3.5%,-,-,,0.421,0.419,118481.000,+49667$,+3.5%,-0.4%,-210$,,-210$,-0.01%,-0.01%
7,MOZAIC,XRP,86022.700,+48732$,+3.5%,-,-,,0.567,0.566,86022.700,+48646$,+3.5%,-0.2%,-86$,,-86$,-0.01%,-0.01%
8,MOZAIC,ADA,89343.000,+30977$,+2.2%,-,-,,0.347,0.345,89343.000,+30859$,+2.2%,-0.4%,-117$,,-117$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,916986.000,+12831$,+0.9%,-,-,,0.014,0.014,916986.000,+12672$,+0.9%,-1.2%,-159$,,-159$,-0.01%,-0.01%
10,MOZAIC,BTC,0.104,+6146$,+0.4%,-,-,,59094.800,58834.800,0.104,+6119$,+0.4%,-0.4%,-27$,,-27$,-0.00%,-0.00%
11,MOZAIC,TON,-2923.800,-15700$,-1.1%,-,-,,5.370,5.315,-2923.800,-15540$,-1.1%,-1.0%,+160$,,+160$,0.01%,0.01%
12,MOZAIC,DOGE,-171588.000,-17457$,-1.2%,-,-,,0.102,0.100,-171588.000,-17227$,-1.2%,-1.3%,+230$,,+230$,0.02%,0.02%
13,MOZAIC,SOL,-206.000,-28407$,-2.0%,-,-,,137.900,136.142,-206.000,-28045$,-2.0%,-1.3%,+362$,,+362$,0.03%,0.03%
14,MOZAIC,ETH,-18.910,-47744$,-3.4%,-,-,,2524.791,2510.838,-18.910,-47480$,-3.4%,-0.6%,+264$,,+264$,0.02%,0.02%
15,MOZAIC,BCH,-166.153,-53962$,-3.8%,-,-,,324.770,321.700,-166.153,-53451$,-3.8%,-0.9%,+510$,,+510$,0.04%,0.04%
16,MOZAIC,DOT,-16604.800,-70986$,-5.0%,-,-,,4.275,4.263,-16604.800,-70793$,-5.1%,-0.3%,+192$,,+192$,0.01%,0.01%
17,OVERLAY,BTC,8.198,+484459$,+34.4%,-,-,,59094.800,58834.800,8.198,+482328$,+34.4%,-0.4%,-2131$,,-2131$,-0.15%,-0.15%
18,OVERLAY,ETH,14.407,+36375$,+2.6%,-,-,,2524.791,2510.838,14.407,+36174$,+2.6%,-0.6%,-201$,,-201$,-0.01%,-0.01%
19,OVERLAY,MATIC,-15088.000,-6352$,-0.5%,-,-,,0.421,0.419,-15088.000,-6325$,-0.5%,-0.4%,+27$,,+27$,0.00%,0.00%
20,OVERLAY,SOL,-66.000,-9101$,-0.6%,-,-,,137.900,136.142,-66.000,-8985$,-0.6%,-1.3%,+116$,,+116$,0.01%,0.01%
21,OVERLAY,NEAR,-2593.000,-10660$,-0.8%,-,-,,4.111,4.062,-2593.000,-10533$,-0.8%,-1.2%,+127$,,+127$,0.01%,0.01%
22,OVERLAY,BCH,-44.735,-14529$,-1.0%,-,-,,324.770,321.700,-44.735,-14391$,-1.0%,-0.9%,+137$,,+137$,0.01%,0.01%
23,OVERLAY,LTC,-243.890,-15831$,-1.1%,-,-,,64.910,65.510,-243.890,-15977$,-1.1%,+0.9%,-146$,,-146$,-0.01%,-0.01%
24,OVERLAY,DOT,-4125.400,-17636$,-1.3%,-,-,,4.275,4.263,-4125.400,-17588$,-1.3%,-0.3%,+48$,,+48$,0.00%,0.00%
25,OVERLAY,TON,-5133.700,-27566$,-2.0%,-,-,,5.370,5.315,-5133.700,-27285$,-1.9%,-1.0%,+281$,,+281$,0.02%,0.02%
26,OVERLAY,AVAX,-1185.000,-27580$,-2.0%,-,-,,23.274,22.816,-1185.000,-27037$,-1.9%,-2.0%,+543$,,+543$,0.04%,0.04%
27,OVERLAY,LINK,-2598.310,-28872$,-2.1%,-,-,,11.112,11.053,-2598.310,-28720$,-2.0%,-0.5%,+153$,,+153$,0.01%,0.01%
28,OVERLAY,ADA,-101722.000,-35269$,-2.5%,-,-,,0.347,0.345,-101722.000,-35135$,-2.5%,-0.4%,+133$,,+133$,0.01%,0.01%
29,OVERLAY,DOGE,-346676.000,-35271$,-2.5%,-,-,,0.102,0.100,-346676.000,-34806$,-2.5%,-1.3%,+465$,,+465$,0.03%,0.03%
30,OVERLAY,1000SHIB,-2524812.000,-35327$,-2.5%,-,-,,0.014,0.014,-2524812.000,-34890$,-2.5%,-1.2%,+438$,,+438$,0.03%,0.03%
31,OVERLAY,BNB,-66.220,-35426$,-2.5%,-,-,,534.970,534.399,-66.220,-35388$,-2.5%,-0.1%,+38$,,+38$,0.00%,0.00%
32,OVERLAY,XRP,-65751.500,-37248$,-2.6%,-,-,,0.567,0.566,-65751.500,-37182$,-2.7%,-0.2%,+66$,,+66$,0.00%,0.00%
33,OVERLAY,TRX,-265351.000,-42447$,-3.0%,-,-,,0.160,0.157,-265351.000,-41604$,-3.0%,-2.0%,+843$,,+843$,0.06%,0.06%
