,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+985740$,+68.4%,,,-35610$,,,,,+979172$,+66.6%,+49.9%,+29317$,-273$,+28966$,2.01%,1.99%
1,MOZAIC,SOL,135-,+230580$,+16.0%,176.099,37.000,+6516$,170.800,177.140,2024-10-24  16:31,1387.000,+245693$,+16.7%,+3.7%,+8559$,+39$,+8595$,0.60%,0.59%
2,MOZAIC,DOGE,1370235.000,+191799$,+13.3%,0.141,2235-,+3143$,0.140,0.140,2024-10-24  16:29,1392585.000,+195610$,+13.3%,+0.4%,+672$,-4$,+667$,0.05%,0.05%
3,MOZAIC,APT,16636.300,+165124$,+11.5%,10.249,-1351.200,-13848$,9.925,10.220,2024-10-24  16:23,15285.100,+156214$,+10.6%,+3.0%,+4900$,+39$,+4934$,0.34%,0.34%
4,MOZAIC,BCH,320.161,+111330$,+7.7%,358.888,-42.354,-15200$,347.730,364.660,2024-10-24  13:41,277.807,+101305$,+6.9%,+4.9%,+5420$,-244$,+5173$,0.36%,0.36%
5,MOZAIC,1000SHIB,3951563.000,+69713$,+4.8%,0.018,-35962.000,-639$,0.018,0.018,2024-10-24  16:23,3915601.000,+69858$,+4.8%,+1.1%,+786$,-3$,+784$,0.05%,0.05%
6,MOZAIC,LTC,686.293,+48047$,+3.3%,70.737,322.988,+22847$,70.010,70.950,2024-10-24  16:33,1009.281,+71608$,+4.9%,+1.3%,+645$,+69$,+708$,0.05%,0.05%
7,MOZAIC,LINK,3935.020,+44556$,+3.1%,11.434,-1007.770,-11523$,11.323,11.463,2024-10-24  16:23,2927.250,+33555$,+2.3%,+1.2%,+551$,-29$,+521$,0.04%,0.04%
8,MOZAIC,SUI,22383.200,+44256$,+3.1%,1.989,-8125.900,-16159$,1.977,1.958,2024-10-24  16:23,14257.300,+27921$,+1.9%,-1.0%,-421$,+245$,-179$,-0.01%,-0.01%
9,MOZAIC,ETH,6.857,+17306$,+1.2%,2528.143,-3.481,-8800$,2523.840,2529.900,2024-10-24  16:29,3.376,+8541$,+0.6%,+0.2%,+42$,-6$,+34$,0.00%,0.00%
10,MOZAIC,BTC,0.213,+14196$,+1.0%,67591.060,0.058,+3920$,66649.467,67892.600,2024-10-24  16:23,0.271,+18399$,+1.3%,+1.9%,+265$,+17$,+282$,0.02%,0.02%
11,MOZAIC,BNB,-12.250,-7165$,-0.5%,591.975,4.090,+2421$,584.931,592.817,2024-10-24  16:31,-8.160,-4837$,-0.3%,+1.3%,-97$,+3$,-94$,-0.01%,-0.01%
12,MOZAIC,TRX,-58843.000,-9432$,-0.7%,0.164,63309.000,+10373$,0.160,0.165,2024-10-24  16:33,4466.000,+736$,+0.1%,+2.8%,-262$,+57$,-207$,-0.01%,-0.01%
13,MOZAIC,UNI,-152-,-11938$,-0.8%,8.101,4464.000,+36164$,7.854,8.062,2024-10-24  16:23,2944.000,+23735$,+1.6%,+2.7%,-317$,-174$,-499$,-0.03%,-0.03%
14,MOZAIC,ADA,-3993-,-13960$,-1.0%,0.344,-53971.000,-18552$,0.350,0.346,2024-10-24  16:23,-93901.000,-32508$,-2.2%,-1.0%,+136$,-132$,+1$,0.00%,-0.00%
15,MOZAIC,AVAX,-829.000,-22164$,-1.5%,26.758,-62.000,-1659$,26.735,26.913,2024-10-24  16:23,-891.000,-23980$,-1.6%,+0.7%,-148$,-10$,-157$,-0.01%,-0.01%
16,MOZAIC,DOT,-5357.500,-22544$,-1.6%,4.194,-1246.500,-5228$,4.208,4.203,2024-10-24  16:23,-6604.000,-27759$,-1.9%,-0.1%,+25$,-12$,+12$,0.00%,0.00%
17,MOZAIC,XRP,-88223.800,-46379$,-3.2%,0.530,-2752.500,-1458$,0.526,0.532,2024-10-24  16:23,-90976.300,-48359$,-3.3%,+1.1%,-516$,-5$,-522$,-0.04%,-0.04%
18,MOZAIC,NEAR,-12339.000,-57364$,-4.0%,4.640,-1495.000,-6936$,4.649,4.669,2024-10-24  16:23,-13834.000,-64591$,-4.4%,+0.4%,-247$,-44$,-292$,-0.02%,-0.02%
19,MOZAIC,TON,-11313.200,-58149$,-4.0%,5.165,1074.700,+5551$,5.140,5.154,2024-10-24  16:33,-10238.500,-52770$,-3.6%,+0.3%,-161$,-12$,-173$,-0.01%,-0.01%
20,OVERLAY,BTC,11.356,+756871$,+52.5%,67671.119,-1.356,-91762$,66649.467,67892.600,2024-10-24  16:23,1-,+678926$,+46.2%,+1.9%,+14117$,-300$,+13794$,0.96%,0.95%
21,OVERLAY,ETH,28.222,+71228$,+4.9%,2527.582,-3.838,-9701$,2523.840,2529.900,2024-10-24  16:29,24.384,+61689$,+4.2%,+0.2%,+171$,-9$,+160$,0.01%,0.01%
22,OVERLAY,SOL,151.000,+25791$,+1.8%,176.063,62.000,+10916$,170.800,177.140,2024-10-24  16:31,213.000,+37731$,+2.6%,+3.7%,+957$,+67$,+1021$,0.07%,0.07%
23,OVERLAY,UNI,-516.000,-4053$,-0.3%,6.220,4.000,+25$,7.854,8.062,2024-10-24  16:23,-512.000,-4128$,-0.3%,+2.7%,-107$,+7$,-100$,-0.01%,-0.01%
