,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+157110$,+59.4%,,,-13176$,,,,,+145923$,+54.8%,+3.4%,+2001$,-11$,+1984$,0.75%,0.72%
1,MOZAIC,KAS,273582.000,+46457$,+17.6%,0.173,-11277.000,-1956$,0.170,0.173,25Feb24 14:45,262305.000,+45492$,+17.1%,+2.1%,+991$,+0$,+991$,0.37%,0.37%
2,MOZAIC,STX,16548.000,+42818$,+16.2%,2.555,-3544.000,-9054$,2.587,2.562,25Feb24 14:43,13004.000,+33320$,+12.5%,-1.0%,-417$,-27$,-444$,-0.17%,-0.17%
3,MOZAIC,FIL,4128.100,+33433$,+12.6%,8.531,723.300,+6170$,8.099,8.576,25Feb24 14:43,4851.400,+41604$,+15.6%,+5.9%,+1968$,+32$,+1999$,0.76%,0.75%
4,MOZAIC,HBAR,226492.000,+24950$,+9.4%,0.108,-10614.000,-1144$,0.110,0.108,25Feb24 14:47,215878.000,+23330$,+8.8%,-1.9%,-473$,-3$,-476$,-0.18%,-0.18%
5,MOZAIC,IMX,6562.000,+20215$,+7.6%,3.134,-140-,-4388$,3.081,3.152,25Feb24 14:44,5162.000,+16271$,+6.1%,+2.3%,+469$,-25$,+444$,0.17%,0.17%
6,MOZAIC,UNI,888.000,+10009$,+3.8%,10.572,448.000,+4736$,11.271,10.542,25Feb24 14:39,1336.000,+14084$,+5.3%,-6.5%,-647$,-13$,-661$,-0.25%,-0.25%
7,MOZAIC,BNB,20.640,+7869$,+3.0%,384.240,-6.270,-2409$,381.270,384.357,25Feb24 14:47,14.370,+5523$,+2.1%,+0.8%,+64$,-1$,+63$,0.02%,0.02%
8,MOZAIC,XRP,--,,+0.0%,0.547,-4026.400,-2201$,0.545,0.546,25Feb24 14:47,-4026.400,-2200$,-0.8%,+0.2%,,+0$,+0$,0.00%,-0.00%
9,MOZAIC,LTC,-28.907,-2037$,-0.8%,70.138,28.907,+2027$,70.470,70.240,25Feb24 14:39,-,,+0.0%,-0.3%,+7$,+3$,+9$,0.00%,0.00%
10,MOZAIC,BCH,-8.128,-2177$,-0.8%,269.133,8.128,+2188$,267.870,268.970,25Feb24 14:39,--,,-0.0%,+0.4%,-9$,-1$,-10$,-0.00%,-0.00%
11,MOZAIC,ETC,-85.840,-2242$,-0.8%,27.014,85.840,+2319$,26.121,27.164,25Feb24 14:44,--,,-0.0%,+4.0%,-90$,+13$,-77$,-0.03%,-0.03%
12,MOZAIC,AVAX,-149.000,-5481$,-2.1%,37.111,1.000,+37$,36.788,37.245,25Feb24 14:39,-148.000,-5512$,-2.1%,+1.2%,-68$,+0$,-68$,-0.03%,-0.03%
13,MOZAIC,LINK,-296.740,-5504$,-2.1%,18.818,-86.540,-1629$,18.549,18.774,25Feb24 14:43,-383.280,-7196$,-2.7%,+1.2%,-67$,+4$,-63$,-0.02%,-0.02%
14,MOZAIC,SOL,-53.000,-5518$,-2.1%,-,-,,104.109,103.658,0,-53.000,-5494$,-2.1%,-0.4%,+24$,,+24$,0.01%,0.01%
15,MOZAIC,ICP,-463.000,-5803$,-2.2%,12.518,21.000,+263$,12.534,12.528,25Feb24 14:39,-442.000,-5537$,-2.1%,-0.0%,+3$,+0$,+3$,0.00%,0.00%
16,MOZAIC,ADA,-,,+0.0%,0.588,-3738.000,-2199$,0.597,0.590,25Feb24 14:43,-3738.000,-2205$,-0.8%,-1.3%,,-5$,-5$,-0.00%,-0.00%
17,MOZAIC,MATIC,-,,+0.0%,0.983,2422.000,+2380$,0.995,0.985,25Feb24 14:39,2422.000,+2386$,+0.9%,-1.0%,,+6$,+5$,0.00%,0.00%
18,OVERLAY,BTC,1.860,+95979$,+36.3%,5175-,0.131,+6779$,51601.576,51808.793,25Feb24 14:46,1.991,+103151$,+38.7%,+0.4%,+385$,+8$,+392$,0.15%,0.14%
19,OVERLAY,UNI,-142.000,-1600$,-0.6%,10.599,-1-,-106$,11.271,10.542,25Feb24 14:39,-152.000,-1602$,-0.6%,-6.5%,+104$,+1$,+104$,0.04%,0.04%
20,OVERLAY,IMX,-872.000,-2686$,-1.0%,-,-,,3.081,3.152,0,-872.000,-2749$,-1.0%,+2.3%,-62$,,-62$,-0.02%,-0.02%
21,OVERLAY,ICP,-256.000,-3209$,-1.2%,12.518,-21.000,-263$,12.534,12.528,25Feb24 14:39,-277.000,-3470$,-1.3%,-0.0%,+1$,-0$,+1$,0.00%,0.00%
22,OVERLAY,BCH,-13.383,-3585$,-1.4%,268.055,-0.545,-146$,267.870,268.970,25Feb24 14:39,-13.928,-3746$,-1.4%,+0.4%,-15$,-0$,-15$,-0.01%,-0.01%
23,OVERLAY,MATIC,-3702.000,-3683$,-1.4%,0.984,-91.000,-90$,0.995,0.985,25Feb24 14:39,-3793.000,-3736$,-1.4%,-1.0%,+36$,-0$,+36$,0.01%,0.01%
24,OVERLAY,LTC,-52.265,-3683$,-1.4%,70.215,-0.897,-63$,70.470,70.240,25Feb24 14:39,-53.162,-3734$,-1.4%,-0.3%,+12$,-0$,+12$,0.00%,0.00%
25,OVERLAY,DOT,-470.700,-3684$,-1.4%,-,-,,7.827,7.796,0,-470.700,-3670$,-1.4%,-0.4%,+15$,,+15$,0.01%,0.01%
26,OVERLAY,1000SHIB,-382806.000,-3695$,-1.4%,-,-,,0.010,0.010,0,-382806.000,-3700$,-1.4%,+0.1%,-5$,,-5$,-0.00%,-0.00%
27,OVERLAY,AVAX,-213.000,-7836$,-3.0%,37.078,-24.000,-890$,36.788,37.245,25Feb24 14:39,-237.000,-8827$,-3.3%,+1.2%,-97$,-4$,-101$,-0.04%,-0.04%
28,OVERLAY,SOL,-76.000,-7912$,-3.0%,103.359,-9.000,-930$,104.109,103.658,25Feb24 14:47,-85.000,-8811$,-3.3%,-0.4%,+34$,-3$,+32$,0.01%,0.01%
29,OVERLAY,TRX,-64759.000,-8906$,-3.4%,0.138,-16291.000,-2247$,0.138,0.138,25Feb24 14:52,-8105-,-11179$,-4.2%,+0.3%,-26$,+0$,-26$,-0.01%,-0.01%
30,OVERLAY,XRP,-16534.400,-9017$,-3.4%,0.546,-3930.400,-2148$,0.545,0.546,25Feb24 14:47,-20464.800,-11184$,-4.2%,+0.2%,-19$,,-19$,-0.01%,-0.01%
31,OVERLAY,ADA,-15187.000,-9073$,-3.4%,0.589,-3818.000,-2247$,0.597,0.590,25Feb24 14:43,-19005.000,-11209$,-4.2%,-1.3%,+115$,-5$,+111$,0.04%,0.04%
32,OVERLAY,DOGE,-105406.000,-9088$,-3.4%,0.087,-23358.000,-2028$,0.086,0.087,25Feb24 14:43,-128764.000,-11159$,-4.2%,+0.5%,-46$,+4$,-42$,-0.02%,-0.02%
33,OVERLAY,BNB,-23.860,-9097$,-3.4%,384.240,-5.160,-1983$,381.270,384.357,25Feb24 14:47,-29.020,-11154$,-4.2%,+0.8%,-74$,-1$,-74$,-0.03%,-0.03%
34,OVERLAY,LINK,-490.820,-9104$,-3.4%,18.827,-103.820,-1955$,18.549,18.774,25Feb24 14:43,-594.640,-11164$,-4.2%,+1.2%,-111$,+6$,-105$,-0.04%,-0.04%
