,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+677341$,+48.1%,,,-2411$,,,,,+668255$,+47.7%,-29.7%,-7743$,+1065$,-6806$,-0.48%,-0.48%
1,MOZAIC,AVAX,7659.000,+178259$,+12.7%,23.026,-1756.000,-40434$,23.274,22.740,31Aug24 13:31,5903.000,+134232$,+9.6%,-2.3%,-4096$,+503$,-3603$,-0.26%,-0.26%
2,MOZAIC,TRX,1069567.000,+171095$,+12.2%,0.157,49107.000,+7717$,0.160,0.157,31Aug24 12:30,1118674.000,+175598$,+12.5%,-1.9%,-3205$,-9$,-3214$,-0.23%,-0.23%
3,MOZAIC,LINK,9355.910,+103963$,+7.4%,11.163,-587.100,-6554$,11.112,10.988,31Aug24 12:30,8768.810,+96354$,+6.9%,-1.1%,-1158$,+103$,-1058$,-0.08%,-0.08%
4,MOZAIC,NEAR,21741.000,+89377$,+6.3%,4.104,-10528.000,-43210$,4.111,4.020,31Aug24 13:31,11213.000,+45077$,+3.2%,-2.2%,-1977$,+887$,-1101$,-0.08%,-0.08%
5,MOZAIC,BNB,141.690,+75800$,+5.4%,536.585,-39.750,-21329$,534.970,532.814,31Aug24 13:31,101.940,+54315$,+3.9%,-0.4%,-306$,+150$,-160$,-0.01%,-0.01%
6,MOZAIC,MATIC,118481.000,+49877$,+3.5%,0.422,-81743.000,-34484$,0.421,0.419,31Aug24 12:30,36738.000,+15396$,+1.1%,-0.4%,-223$,+227$,-3$,-0.00%,-0.00%
7,MOZAIC,XRP,86022.700,+48732$,+3.5%,0.569,1341.500,+763$,0.567,0.564,31Aug24 12:30,87364.200,+49255$,+3.5%,-0.5%,-233$,-7$,-240$,-0.02%,-0.02%
8,MOZAIC,ADA,89343.000,+30977$,+2.2%,0.348,-81656.000,-28432$,0.347,0.347,31Aug24 13:30,7687.000,+2670$,+0.2%,+0.2%,+51$,+73$,+119$,0.01%,0.01%
9,MOZAIC,1000SHIB,916986.000,+12831$,+0.9%,0.014,32683.000,+455$,0.014,0.014,31Aug24 12:30,949669.000,+13076$,+0.9%,-1.6%,-205$,-5$,-210$,-0.01%,-0.01%
10,MOZAIC,BTC,0.104,+6146$,+0.4%,59103.033,-0.018,-1064$,59094.800,58906.689,31Aug24 12:30,0.086,+5066$,+0.4%,-0.3%,-20$,+4$,-16$,-0.00%,-0.00%
11,MOZAIC,LTC,43.465,+2821$,+0.2%,65.661,2196.603,+144231$,64.910,65.184,31Aug24 12:30,2240.068,+146017$,+10.4%,+0.4%,+12$,-1047$,-1075$,-0.08%,-0.08%
12,MOZAIC,TON,-2923.800,-15700$,-1.1%,5.309,-1319.300,-7004$,5.370,5.387,31Aug24 13:30,-4243.100,-22857$,-1.6%,+0.3%,-51$,-103$,-155$,-0.01%,-0.01%
13,MOZAIC,DOGE,-171588.000,-17457$,-1.2%,0.101,22966.000,+2326$,0.102,0.101,31Aug24 12:30,-148622.000,-14990$,-1.1%,-0.9%,+151$,-10$,+141$,0.01%,0.01%
14,MOZAIC,SOL,-206.000,-28407$,-2.0%,136.924,-43.000,-5888$,137.900,135.753,31Aug24 13:30,-249.000,-33802$,-2.4%,-1.6%,+442$,+50$,+491$,0.03%,0.03%
15,MOZAIC,ETH,-18.910,-47744$,-3.4%,2524.656,1.473,+3719$,2524.791,2504.789,31Aug24 13:30,-17.437,-43676$,-3.1%,-0.8%,+378$,-29$,+348$,0.02%,0.02%
16,MOZAIC,BCH,-166.153,-53962$,-3.8%,323.511,-36.979,-11963$,324.770,321.405,31Aug24 13:33,-203.132,-65288$,-4.7%,-1.0%,+559$,+78$,+634$,0.05%,0.05%
17,MOZAIC,DOT,-16604.800,-70986$,-5.0%,4.280,-1514.600,-6483$,4.275,4.242,31Aug24 13:31,-18119.400,-76862$,-5.5%,-0.8%,+548$,+58$,+605$,0.04%,0.04%
18,OVERLAY,BTC,8.198,+484459$,+34.4%,59128.390,2.054,+121450$,59094.800,58906.689,31Aug24 12:30,10.252,+603911$,+43.1%,-0.3%,-1542$,-455$,-2022$,-0.14%,-0.14%
19,OVERLAY,ETH,14.407,+36375$,+2.6%,2524.588,2.396,+6049$,2524.791,2504.789,31Aug24 13:30,16.803,+42088$,+3.0%,-0.8%,-288$,-47$,-337$,-0.02%,-0.02%
20,OVERLAY,MATIC,-15088.000,-6352$,-0.5%,0.423,2746.000,+1160$,0.421,0.419,31Aug24 12:30,-12342.000,-5172$,-0.4%,-0.4%,+28$,-10$,+19$,0.00%,0.00%
21,OVERLAY,SOL,-66.000,-9101$,-0.6%,136.931,-107.000,-14652$,137.900,135.753,31Aug24 13:30,-173.000,-23485$,-1.7%,-1.6%,+142$,+126$,+265$,0.02%,0.02%
22,OVERLAY,NEAR,-2593.000,-10660$,-0.8%,4.104,-824.000,-3382$,4.111,4.020,31Aug24 13:30,-3417.000,-13737$,-1.0%,-2.2%,+236$,+69$,+305$,0.02%,0.02%
23,OVERLAY,BCH,-44.735,-14529$,-1.0%,323.482,-7.561,-2446$,324.770,321.405,31Aug24 13:33,-52.296,-16808$,-1.2%,-1.0%,+151$,+16$,+166$,0.01%,0.01%
24,OVERLAY,LTC,-243.890,-15831$,-1.1%,65.870,-16.913,-1114$,64.910,65.184,31Aug24 12:30,-260.803,-17000$,-1.2%,+0.4%,-67$,+12$,-55$,-0.00%,-0.00%
25,OVERLAY,DOT,-4125.400,-17636$,-1.3%,4.280,-563.700,-2413$,4.275,4.242,31Aug24 13:31,-4689.100,-19891$,-1.4%,-0.8%,+136$,+21$,+157$,0.01%,0.01%
26,OVERLAY,TON,-5133.700,-27566$,-2.0%,5.308,-752.800,-3996$,5.370,5.387,31Aug24 13:30,-5886.500,-31710$,-2.3%,+0.3%,-89$,-60$,-150$,-0.01%,-0.01%
27,OVERLAY,AVAX,-1185.000,-27580$,-2.0%,23.034,-403.000,-9283$,23.274,22.740,31Aug24 13:31,-1588.000,-36110$,-2.6%,-2.3%,+634$,+118$,+750$,0.05%,0.05%
28,OVERLAY,LINK,-2598.310,-28872$,-2.1%,11.165,-583.370,-6513$,11.112,10.988,31Aug24 12:30,-3181.680,-34961$,-2.5%,-1.1%,+322$,+103$,+424$,0.03%,0.03%
