,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2028077$,+78.5%,,,,,,,+2041518$,+78.6%,+43.5%,+13441$,,+13441$,0.52%,0.50%
1,MOZAIC,XRP,215699.100,+421206$,+16.3%,-,-,,1.953,1.906,215699.100,+411194$,+15.8%,-2.4%,-10013$,,-10013$,-0.39%,-0.39%
2,MOZAIC,XLM,371035.000,+194589$,+7.5%,-,-,,0.524,0.505,371035.000,+187233$,+7.2%,-3.8%,-7356$,,-7356$,-0.28%,-0.29%
3,MOZAIC,DOT,19640.900,+175791$,+6.8%,-,-,,8.950,9.176,19640.900,+180225$,+6.9%,+2.5%,+4434$,,+4434$,0.17%,0.17%
4,MOZAIC,HBAR,98330-,+167404$,+6.5%,-,-,,0.170,0.195,98330-,+192092$,+7.4%,+14.7%,+24688$,,+24688$,0.96%,0.95%
5,MOZAIC,ADA,111683.000,+120603$,+4.7%,-,-,,1.080,1.067,111683.000,+119110$,+4.6%,-1.2%,-1493$,,-1493$,-0.06%,-0.06%
6,MOZAIC,ICP,3512.000,+43748$,+1.7%,-,-,,12.457,13.098,3512.000,+46000$,+1.8%,+5.1%,+2252$,,+2252$,0.09%,0.09%
7,MOZAIC,DOGE,94366.000,+39803$,+1.5%,-,-,,0.422,0.426,94366.000,+40187$,+1.5%,+1.0%,+384$,,+384$,0.01%,0.01%
8,MOZAIC,FET,10884.000,+20827$,+0.8%,-,-,,1.914,1.861,10884.000,+20259$,+0.8%,-2.7%,-567$,,-567$,-0.02%,-0.02%
9,MOZAIC,UNI,1363.000,+17435$,+0.7%,-,-,,12.792,13.075,1363.000,+17821$,+0.7%,+2.2%,+386$,,+386$,0.01%,0.01%
10,MOZAIC,AVAX,263.000,+11793$,+0.5%,-,-,,44.839,44.552,263.000,+11717$,+0.5%,-0.6%,-75$,,-75$,-0.00%,-0.00%
11,MOZAIC,1000PEPE,-407018.000,-8223$,-0.3%,-,-,,0.020,0.022,-407018.000,-8977$,-0.3%,+9.2%,-755$,,-755$,-0.03%,-0.03%
12,MOZAIC,SUI,-11033.200,-38370$,-1.5%,-,-,,3.478,3.460,-11033.200,-38175$,-1.5%,-0.5%,+195$,,+195$,0.01%,0.01%
13,OVERLAY,BTC,6.806,+656522$,+25.4%,-,-,,96462.191,97211.900,6.806,+661624$,+25.5%,+0.8%,+5103$,,+5103$,0.20%,0.19%
14,OVERLAY,ETH,85.210,+315739$,+12.2%,-,-,,3705.420,3715.660,85.210,+316611$,+12.2%,+0.3%,+873$,,+873$,0.03%,0.03%
15,OVERLAY,SOL,466.000,+110784$,+4.3%,-,-,,237.734,238.310,466.000,+111052$,+4.3%,+0.2%,+268$,,+268$,0.01%,0.01%
16,OVERLAY,NEAR,-1323.000,-9274$,-0.4%,-,-,,7.010,6.961,-1323.000,-9209$,-0.4%,-0.7%,+64$,,+64$,0.00%,0.00%
17,OVERLAY,XLM,-20909.000,-10966$,-0.4%,-,-,,0.524,0.505,-20909.000,-10551$,-0.4%,-3.8%,+415$,,+415$,0.02%,0.02%
18,OVERLAY,ADA,-15701.000,-16955$,-0.7%,-,-,,1.080,1.067,-15701.000,-16745$,-0.6%,-1.2%,+210$,,+210$,0.01%,0.01%
19,OVERLAY,DOGE,-43168.000,-18208$,-0.7%,-,-,,0.422,0.426,-43168.000,-18384$,-0.7%,+1.0%,-175$,,-175$,-0.01%,-0.01%
20,OVERLAY,XRP,-10038.400,-19602$,-0.8%,-,-,,1.953,1.906,-10038.400,-19136$,-0.7%,-2.4%,+466$,,+466$,0.02%,0.02%
21,OVERLAY,1000SHIB,-786937.000,-21043$,-0.8%,-,-,,0.027,0.033,-786937.000,-25767$,-1.0%,+22.5%,-4725$,,-4725$,-0.18%,-0.18%
22,OVERLAY,AVAX,-629.000,-28203$,-1.1%,-,-,,44.839,44.552,-629.000,-28023$,-1.1%,-0.6%,+180$,,+180$,0.01%,0.01%
23,OVERLAY,TON,-4621.200,-31540$,-1.2%,-,-,,6.825,6.889,-4621.200,-31835$,-1.2%,+0.9%,-295$,,-295$,-0.01%,-0.01%
24,OVERLAY,TRX,-157591.000,-32305$,-1.2%,-,-,,0.205,0.209,-157591.000,-32887$,-1.3%,+1.8%,-582$,,-582$,-0.02%,-0.02%
25,OVERLAY,BNB,-51.200,-33478$,-1.3%,-,-,,653.870,662.463,-51.200,-33918$,-1.3%,+1.3%,-440$,,-440$,-0.02%,-0.02%
