,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1439198$,+55.8%,,,+2328$,,,,,+1554480$,+57.8%,+241.4%,+116401$,-3447$,+112849$,4.38%,4.36%
1,MOZAIC,XRP,196066.200,+523007$,+20.3%,2.724,-404.500,-1102$,2.667,3.051,2025-01-15  18:45,195661.700,+597023$,+22.2%,+14.4%,+75250$,-132$,+75117$,2.91%,2.91%
2,MOZAIC,XLM,682097.000,+293343$,+11.4%,0.473,30132.000,+14245$,0.430,0.480,2025-01-15  18:45,712229.000,+341821$,+12.7%,+11.6%,+34017$,+217$,+34231$,1.33%,1.33%
3,MOZAIC,ADA,189733.000,+189134$,+7.3%,1.052,5946.000,+6257$,0.997,1.056,2025-01-15  18:45,195679.000,+206657$,+7.7%,+5.9%,+11244$,+22$,+11265$,0.44%,0.44%
4,MOZAIC,BNB,243.630,+170264$,+6.6%,699.969,-81.960,-57369$,698.864,709.090,2025-01-15  19:26,161.670,+114639$,+4.3%,+1.5%,+2491$,-748$,+1732$,0.07%,0.07%
5,MOZAIC,SUI,30494.800,+139761$,+5.4%,4.766,-4767.600,-22724$,4.583,4.807,2025-01-15  19:22,25727.200,+123681$,+4.6%,+4.9%,+6840$,-196$,+6640$,0.26%,0.26%
6,MOZAIC,HBAR,401126.000,+115167$,+4.5%,0.310,264142.000,+81946$,0.287,0.317,2025-01-15  18:45,665268.000,+210611$,+7.8%,+10.3%,+11821$,+1677$,+13481$,0.52%,0.52%
7,MOZAIC,BTC,0.934,+90145$,+3.5%,98457.850,-0.051,-5021$,96515.000,99538.500,2025-01-15  18:45,0.883,+87892$,+3.3%,+3.1%,+2824$,-55$,+2769$,0.11%,0.11%
8,MOZAIC,DOGE,186473.000,+66353$,+2.6%,0.367,-21937.000,-8047$,0.356,0.378,2025-01-15  19:24,164536.000,+62152$,+2.3%,+6.2%,+4086$,-240$,+3845$,0.15%,0.15%
9,MOZAIC,1000SHIB,-261223.000,-5648$,-0.2%,0.022,-123924.000,-2706$,0.022,0.022,2025-01-15  18:45,-385147.000,-8610$,-0.3%,+3.4%,-192$,-65$,-257$,-0.01%,-0.01%
10,MOZAIC,ICP,-1033.000,-10566$,-0.4%,10.656,-246.000,-2621$,10.228,10.837,2025-01-15  19:27,-1279.000,-13860$,-0.5%,+6.0%,-629$,-44$,-674$,-0.03%,-0.03%
