,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1027695$,+66.0%,,,,,,,+1028915$,+66.0%,+9.9%,+1216$,,+1216$,0.08%,0.06%
1,MOZAIC,XRP,448290.500,+251307$,+16.1%,-,-,,0.561,0.569,448290.500,+254997$,+16.4%,+1.5%,+3690$,,+3690$,0.24%,0.24%
2,MOZAIC,BCH,654.278,+249521$,+16.0%,-,-,,381.368,380.900,654.278,+249214$,+16.0%,-0.1%,-306$,,-306$,-0.02%,-0.02%
3,MOZAIC,SOL,1358.000,+207390$,+13.3%,-,-,,152.717,150.699,1358.000,+204649$,+13.1%,-1.3%,-2740$,,-2740$,-0.18%,-0.18%
4,MOZAIC,KAS,1083855.000,+202708$,+13.0%,-,-,,0.187,0.189,1083855.000,+205188$,+13.2%,+1.2%,+2479$,,+2479$,0.16%,0.16%
5,MOZAIC,BTC,2.899,+178241$,+11.4%,-,-,,61483.700,6161-,2.899,+178607$,+11.5%,+0.2%,+366$,,+366$,0.02%,0.02%
6,MOZAIC,BNB,150.800,+81907$,+5.3%,-,-,,543.150,539.206,150.800,+81312$,+5.2%,-0.7%,-595$,,-595$,-0.04%,-0.04%
7,MOZAIC,1000SHIB,-436339.000,-6394$,-0.4%,-,-,,0.015,0.015,-436339.000,-6386$,-0.4%,-0.1%,+8$,,+8$,0.00%,0.00%
8,MOZAIC,TRX,-95993.000,-11861$,-0.8%,-,-,,0.124,0.125,-95993.000,-12002$,-0.8%,+1.2%,-141$,,-141$,-0.01%,-0.01%
9,MOZAIC,ETH,-4.540,-13568$,-0.9%,-,-,,2988.521,2979.240,-4.540,-13526$,-0.9%,-0.3%,+42$,,+42$,0.00%,0.00%
10,MOZAIC,AVAX,-127-,-29954$,-1.9%,-,-,,23.586,23.626,-127-,-30005$,-1.9%,+0.2%,-52$,,-52$,-0.00%,-0.00%
11,MOZAIC,NEAR,-6894.000,-31731$,-2.0%,-,-,,4.603,4.644,-6894.000,-32018$,-2.1%,+0.9%,-287$,,-287$,-0.02%,-0.02%
12,MOZAIC,MATIC,-82814.000,-38744$,-2.5%,-,-,,0.468,0.470,-82814.000,-38947$,-2.5%,+0.5%,-203$,,-203$,-0.01%,-0.01%
13,MOZAIC,TON,-7359.100,-45491$,-2.9%,-,-,,6.182,6.112,-7359.100,-44980$,-2.9%,-1.1%,+511$,,+511$,0.03%,0.03%
14,MOZAIC,ADA,-136345.000,-49566$,-3.2%,-,-,,0.364,0.367,-136345.000,-50105$,-3.2%,+1.1%,-539$,,-539$,-0.03%,-0.03%
15,MOZAIC,LINK,-4665.250,-55623$,-3.6%,-,-,,11.923,12.003,-4665.250,-55999$,-3.6%,+0.7%,-376$,,-376$,-0.02%,-0.02%
16,MOZAIC,DOT,-19266.900,-98638$,-6.3%,-,-,,5.120,5.161,-19266.900,-99436$,-6.4%,+0.8%,-799$,,-799$,-0.05%,-0.05%
17,OVERLAY,BTC,8.886,+546344$,+35.1%,-,-,,61483.700,6161-,8.886,+547466$,+35.1%,+0.2%,+1122$,,+1122$,0.07%,0.07%
18,OVERLAY,ETH,14.881,+44472$,+2.9%,-,-,,2988.521,2979.240,14.881,+44334$,+2.8%,-0.3%,-138$,,-138$,-0.01%,-0.01%
19,OVERLAY,MATIC,-11329.000,-5300$,-0.3%,-,-,,0.468,0.470,-11329.000,-5328$,-0.3%,+0.5%,-28$,,-28$,-0.00%,-0.00%
20,OVERLAY,NEAR,-2276.000,-10476$,-0.7%,-,-,,4.603,4.644,-2276.000,-10570$,-0.7%,+0.9%,-95$,,-95$,-0.01%,-0.01%
21,OVERLAY,LTC,-173.549,-11289$,-0.7%,-,-,,65.046,65.470,-173.549,-11362$,-0.7%,+0.7%,-74$,,-74$,-0.00%,-0.00%
22,OVERLAY,LINK,-946.970,-11291$,-0.7%,-,-,,11.923,12.003,-946.970,-11367$,-0.7%,+0.7%,-76$,,-76$,-0.00%,-0.00%
23,OVERLAY,DOT,-2625.800,-13443$,-0.9%,-,-,,5.120,5.161,-2625.800,-13552$,-0.9%,+0.8%,-109$,,-109$,-0.01%,-0.01%
24,OVERLAY,1000SHIB,-1850807.000,-27123$,-1.7%,-,-,,0.015,0.015,-1850807.000,-27088$,-1.7%,-0.1%,+35$,,+35$,0.00%,0.00%
25,OVERLAY,DOGE,-24410-,-27220$,-1.7%,-,-,,0.112,0.113,-24410-,-27614$,-1.8%,+1.5%,-395$,,-395$,-0.03%,-0.03%
26,OVERLAY,XRP,-49526.000,-27764$,-1.8%,-,-,,0.561,0.569,-49526.000,-28171$,-1.8%,+1.5%,-408$,,-408$,-0.03%,-0.03%
