,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1796145$,+61.2%,,,+8654$,,,,,+1851613$,+62.2%,+67.0%,+46830$,-19$,+46799$,1.60%,1.54%
1,MOZAIC,XRP,159707.600,+377088$,+12.9%,2.408,-2039.500,-4912$,2.361,2.393,2024-12-05  12:14,157668.100,+377363$,+12.7%,+1.4%,+5157$,+31$,+5186$,0.18%,0.17%
2,MOZAIC,HBAR,582932.000,+167855$,+5.7%,0.305,-9364.000,-2858$,0.288,0.304,2024-12-05  12:18,573568.000,+174147$,+5.8%,+5.4%,+9135$,+15$,+9149$,0.31%,0.31%
3,MOZAIC,FIL,15318.400,+123941$,+4.2%,8.008,-451.900,-3619$,8.091,7.971,2024-12-05  12:17,14866.500,+118499$,+4.0%,-1.5%,-1840$,+17$,-1824$,-0.06%,-0.06%
4,MOZAIC,XLM,228991.000,+112152$,+3.8%,0.496,5965.000,+2960$,0.490,0.495,2024-12-05  12:17,234956.000,+116193$,+3.9%,+1.0%,+1091$,-10$,+1080$,0.04%,0.03%
5,MOZAIC,TRX,275346.000,+91084$,+3.1%,0.344,1013-,+3481$,0.331,0.339,2024-12-05  12:17,285476.000,+96865$,+3.3%,+2.6%,+2343$,-43$,+2299$,0.08%,0.08%
6,MOZAIC,ADA,63865.000,+75880$,+2.6%,1.230,-1734.000,-2132$,1.188,1.231,2024-12-05  12:14,62131.000,+76471$,+2.6%,+3.6%,+2725$,-2$,+2723$,0.09%,0.09%
7,MOZAIC,LINK,3016.740,+72656$,+2.5%,24.350,-217.450,-5295$,24.084,24.475,2024-12-05  12:14,2799.290,+68513$,+2.3%,+1.6%,+1179$,-27$,+1151$,0.04%,0.04%
8,MOZAIC,VET,72926-,+49619$,+1.7%,0.071,96031.000,+6850$,0.068,0.071,2024-12-05  12:17,825291.000,+58655$,+2.0%,+4.5%,+2211$,-25$,+2185$,0.07%,0.07%
9,MOZAIC,DOT,3197.400,+33652$,+1.1%,11.101,-234.200,-2600$,10.525,11.044,2024-12-05  12:14,2963.200,+32726$,+1.1%,+4.9%,+1660$,+13$,+1673$,0.06%,0.06%
