,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+589518$,+39.2%,,,+23773$,,,,,+595464$,+40.1%,-38.6%,-17557$,-271$,-17849$,-1.19%,-1.19%
1,MOZAIC,XRP,393290.400,+226782$,+15.1%,0.577,6423.200,+3704$,0.577,0.569,14Aug24 20:43,399713.600,+227477$,+15.3%,-1.3%,-2961$,-48$,-3009$,-0.20%,-0.20%
2,MOZAIC,SOL,1126.000,+165057$,+11.0%,146.469,-85.000,-12450$,146.587,144.269,14Aug24 14:37,1041.000,+150184$,+10.1%,-1.6%,-2610$,+187$,-2426$,-0.16%,-0.16%
3,MOZAIC,BTC,2.689,+162834$,+10.8%,59881.820,-0.491,-29402$,60555.480,59020.300,14Aug24 20:43,2.198,+129727$,+8.7%,-2.5%,-4128$,+423$,-3707$,-0.25%,-0.25%
4,MOZAIC,TRX,683526.000,+88007$,+5.9%,0.131,-11728.000,-1541$,0.129,0.130,14Aug24 20:43,671798.000,+87653$,+5.9%,+1.3%,+1177$,+10$,+1187$,0.08%,0.08%
5,MOZAIC,BCH,202.078,+71027$,+4.7%,342.697,51.304,+17582$,351.484,338.590,14Aug24 20:43,253.382,+85793$,+5.8%,-3.7%,-2606$,-211$,-2817$,-0.19%,-0.19%
6,MOZAIC,BNB,128.910,+67585$,+4.5%,525.678,58.230,+30610$,524.277,523.820,14Aug24 09:46,187.140,+98028$,+6.6%,-0.1%,-59$,-108$,-172$,-0.01%,-0.01%
7,MOZAIC,NEAR,-9031.000,-38869$,-2.6%,4.228,1092.000,+4617$,4.304,4.150,14Aug24 14:37,-7939.000,-32947$,-2.2%,-3.6%,+1391$,-86$,+1304$,0.09%,0.09%
8,MOZAIC,AVAX,-1868.000,-39915$,-2.7%,21.289,22-,+4684$,21.368,21.016,14Aug24 09:46,-1648.000,-34634$,-2.3%,-1.6%,+658$,-60$,+597$,0.04%,0.04%
9,MOZAIC,ETH,-21.530,-58153$,-3.9%,2747.579,1.703,+4679$,2701.006,2674.170,14Aug24 14:36,-19.827,-53021$,-3.6%,-1.0%,+578$,-125$,+450$,0.03%,0.03%
10,MOZAIC,ADA,-182338.000,-61945$,-4.1%,0.339,-6585.000,-2232$,0.340,0.335,14Aug24 20:43,-188923.000,-63289$,-4.3%,-1.4%,+862$,+26$,+888$,0.06%,0.06%
11,MOZAIC,LINK,-7057.600,-74622$,-5.0%,10.469,223.090,+2336$,10.573,10.371,14Aug24 09:46,-6834.510,-70881$,-4.8%,-1.9%,+1428$,-22$,+1405$,0.09%,0.09%
12,MOZAIC,DOT,-16801.600,-76329$,-5.1%,4.520,-2673.200,-12083$,4.543,4.393,14Aug24 20:43,-19474.800,-85553$,-5.8%,-3.3%,+2520$,+340$,+2860$,0.19%,0.19%
13,OVERLAY,BTC,11.445,+693057$,+46.1%,60275.143,0.364,+21940$,60555.480,59020.300,14Aug24 20:43,11.809,+696971$,+46.9%,-2.5%,-17570$,-457$,-18027$,-1.20%,-1.20%
14,OVERLAY,ETH,17.835,+48172$,+3.2%,2722.154,0.577,+1571$,2701.006,2674.170,14Aug24 14:36,18.412,+49237$,+3.3%,-1.0%,-479$,-28$,-507$,-0.03%,-0.03%
15,OVERLAY,NEAR,-3165.000,-13622$,-0.9%,4.218,902.000,+3805$,4.304,4.150,14Aug24 14:37,-2263.000,-9391$,-0.6%,-3.6%,+487$,-62$,+425$,0.03%,0.03%
16,OVERLAY,LINK,-2112.230,-22333$,-1.5%,10.576,-92.090,-974$,10.573,10.371,14Aug24 09:46,-2204.320,-22861$,-1.5%,-1.9%,+427$,+19$,+446$,0.03%,0.03%
