,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1833135$,+69.1%,,,-37681$,,,,,+1789808$,+67.6%,+32.2%,-4238$,-1410$,-5710$,-0.22%,-0.23%
1,MOZAIC,SOL,1749.000,+396886$,+15.0%,227.830,-114.000,-25973$,226.922,227.629,2025-01-29  14:57,1635.000,+372174$,+14.1%,+0.3%,+1238$,+23$,+1257$,0.05%,0.05%
2,MOZAIC,XRP,127435.500,+389439$,+14.7%,3.064,11847.600,+36298$,3.056,3.019,2025-01-29  13:23,139283.100,+420496$,+15.9%,-1.2%,-4711$,-530$,-5247$,-0.20%,-0.20%
3,MOZAIC,LINK,13877.670,+313662$,+11.8%,22.664,-2124.870,-48157$,22.602,22.743,2025-01-29  14:57,11752.800,+267291$,+10.1%,+0.6%,+1955$,-168$,+1778$,0.07%,0.07%
4,MOZAIC,LTC,1235.152,+135705$,+5.1%,111.826,-114.288,-12780$,109.869,111.733,2025-01-29  14:57,1120.864,+125238$,+4.7%,+1.7%,+2303$,+11$,+2310$,0.09%,0.09%
5,MOZAIC,BTC,1.312,+132901$,+5.0%,102026.715,0.622,+63461$,101296.479,102118.687,2025-01-29  14:09,1.934,+197498$,+7.5%,+0.8%,+1079$,+57$,+1128$,0.04%,0.04%
6,MOZAIC,XLM,305564.000,+119922$,+4.5%,0.391,28385.000,+11101$,0.392,0.387,2025-01-29  14:09,333949.000,+129301$,+4.9%,-1.3%,-1611$,-110$,-1724$,-0.06%,-0.07%
7,MOZAIC,TRX,423742.000,+101626$,+3.8%,0.238,51882.000,+12369$,0.240,0.238,2025-01-29  14:09,475624.000,+113324$,+4.3%,-0.7%,-664$,-7$,-672$,-0.03%,-0.03%
8,MOZAIC,HBAR,253437.000,+75737$,+2.9%,0.302,-10052.000,-3037$,0.299,0.299,2025-01-29  14:09,243385.000,+72797$,+2.8%,+0.1%,+66$,+30$,+97$,0.00%,0.00%
9,MOZAIC,ADA,42529.000,+38965$,+1.5%,0.918,-15498.000,-14233$,0.916,0.917,2025-01-29  14:57,27031.000,+24783$,+0.9%,+0.1%,+27$,+24$,+49$,0.00%,0.00%
10,MOZAIC,ETH,9.689,+29803$,+1.1%,3103.703,-3.498,-10857$,3075.950,3095.586,2025-01-29  14:57,6.191,+19165$,+0.7%,+0.6%,+190$,+28$,+217$,0.01%,0.01%
11,MOZAIC,ONDO,13486.900,+17957$,+0.7%,1.388,-4654.800,-6463$,1.331,1.417,2025-01-29  14:57,8832.100,+12516$,+0.5%,+6.4%,+1155$,-134$,+1020$,0.04%,0.04%
12,MOZAIC,BNB,11.890,+7861$,+0.3%,666.185,-1.570,-1046$,661.116,663.964,2025-01-29  14:09,10.320,+6852$,+0.3%,+0.4%,+34$,+3$,+37$,0.00%,0.00%
13,MOZAIC,AVAX,-351.000,-11247$,-0.4%,32.447,-96.000,-3115$,32.043,32.492,2025-01-29  14:57,-447.000,-14524$,-0.5%,+1.4%,-158$,-4$,-163$,-0.01%,-0.01%
14,MOZAIC,APT,-2746.000,-19801$,-0.7%,7.282,1050.600,+7651$,7.211,7.275,2025-01-29  14:58,-1695.400,-12334$,-0.5%,+0.9%,-176$,-8$,-186$,-0.01%,-0.01%
15,MOZAIC,NEAR,-7741.000,-33144$,-1.2%,4.402,-1431.000,-6299$,4.282,4.368,2025-01-29  14:58,-9172.000,-40063$,-1.5%,+2.0%,-669$,+49$,-621$,-0.02%,-0.02%
16,MOZAIC,TON,-11387.700,-54457$,-2.1%,4.821,3526.400,+17002$,4.782,4.818,2025-01-29  14:09,-7861.300,-37878$,-1.4%,+0.8%,-413$,-11$,-425$,-0.02%,-0.02%
17,MOZAIC,SUI,-20517.200,-74914$,-2.8%,3.636,-2567.600,-9337$,3.651,3.687,2025-01-29  14:09,-23084.800,-85104$,-3.2%,+1.0%,-725$,-129$,-855$,-0.03%,-0.03%
18,MOZAIC,1000SHIB,-4423313.000,-79405$,-3.0%,0.018,-547695.000,-9927$,0.018,0.018,2025-01-29  14:57,-4971008.000,-89891$,-3.4%,+0.7%,-583$,+23$,-561$,-0.02%,-0.02%
19,MOZAIC,1000PEPE,-8784029.000,-100539$,-3.8%,0.012,-162477.000,-2005$,0.011,0.012,2025-01-29  14:57,-8946506.000,-110245$,-4.2%,+7.7%,-7704$,+3$,-7701$,-0.29%,-0.29%
20,MOZAIC,DOT,-23074.200,-130325$,-4.9%,5.649,354.400,+2002$,5.648,5.636,2025-01-29  14:09,-22719.800,-128047$,-4.8%,-0.2%,+280$,-5$,+276$,0.01%,0.01%
21,MOZAIC,UNI,-12659.000,-140929$,-5.3%,11.817,2556.000,+30204$,11.133,11.575,2025-01-29  14:58,-10103.000,-116942$,-4.4%,+4.0%,-5598$,-618$,-6222$,-0.23%,-0.24%
