,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+901860$,+62.3%,,,-19601$,,,,,+901156$,+61.4%,+30.8%,+18207$,+690$,+18839$,1.30%,1.28%
1,MOZAIC,SOL,1643.000,+280658$,+19.4%,176.097,74.000,+13031$,170.820,176.814,2024-10-27  15:02,1717.000,+303590$,+20.7%,+3.5%,+9848$,+53$,+9899$,0.68%,0.68%
2,MOZAIC,DOGE,1406001.000,+193170$,+13.3%,0.140,536-,+749$,0.137,0.142,2024-10-27  15:02,1411361.000,+200087$,+13.6%,+3.2%,+6158$,+11$,+6169$,0.43%,0.42%
3,MOZAIC,BCH,333.817,+116065$,+8.0%,350.805,-89.152,-31275$,347.690,350.140,2024-10-27  15:25,244.665,+85667$,+5.8%,+0.7%,+818$,+59$,+871$,0.06%,0.06%
4,MOZAIC,TRX,426994.000,+70523$,+4.9%,0.166,118449.000,+19610$,0.165,0.165,2024-10-27  15:02,545443.000,+89777$,+6.1%,-0.3%,-242$,-114$,-359$,-0.02%,-0.03%
5,MOZAIC,APT,7578.400,+70488$,+4.9%,9.208,-2502.000,-23038$,9.301,9.128,2024-10-27  15:02,5076.400,+46337$,+3.2%,-1.9%,-1313$,+200$,-1118$,-0.08%,-0.08%
6,MOZAIC,BTC,0.969,+64993$,+4.5%,67682.564,0.318,+21523$,67071.800,67835.331,2024-10-27  15:26,1.287,+87304$,+6.0%,+1.1%,+740$,+49$,+784$,0.05%,0.05%
7,MOZAIC,LINK,2838.040,+31221$,+2.2%,11.048,-255.150,-2819$,11.001,10.971,2024-10-27  15:02,2582.890,+28336$,+1.9%,-0.3%,-86$,+20$,-66$,-0.00%,-0.00%
8,MOZAIC,SUI,16048.700,+28795$,+2.0%,1.786,-8191.400,-14632$,1.794,1.746,2024-10-27  15:25,7857.300,+13716$,+0.9%,-2.7%,-780$,+333$,-450$,-0.03%,-0.03%
9,MOZAIC,1000SHIB,1326384.000,+22558$,+1.6%,0.017,-47346-,-8099$,0.017,0.017,2024-10-27  15:25,852924.000,+14630$,+1.0%,+0.9%,+193$,-23$,+169$,0.01%,0.01%
