,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1715603$,+66.7%,,,,,,,+1686993$,+66.3%,-338.4%,-28607$,,-28607$,-1.11%,-1.12%
1,MOZAIC,OM,66573.400,+329077$,+12.8%,-,-,,4.943,5.097,66573.400,+339345$,+13.3%,+3.1%,+10268$,,+10268$,0.40%,0.40%
2,MOZAIC,LTC,2601.534,+283736$,+11.0%,-,-,,109.065,95.248,2601.534,+247792$,+9.7%,-12.7%,-35944$,,-35944$,-1.40%,-1.40%
3,MOZAIC,XRP,96248.100,+248127$,+9.6%,-,-,,2.578,2.340,96248.100,+225194$,+8.9%,-9.2%,-22933$,,-22933$,-0.89%,-0.89%
4,MOZAIC,SOL,121-,+246090$,+9.6%,-,-,,203.380,197.196,121-,+238607$,+9.4%,-3.0%,-7482$,,-7482$,-0.29%,-0.29%
5,MOZAIC,LINK,7568.560,+154747$,+6.0%,-,-,,20.446,18.377,7568.560,+139086$,+5.5%,-10.1%,-15660$,,-15660$,-0.61%,-0.61%
6,MOZAIC,BTC,1.265,+123555$,+4.8%,-,-,,97672.242,94305.081,1.265,+119296$,+4.7%,-3.4%,-4259$,,-4259$,-0.17%,-0.17%
7,MOZAIC,ETH,20.111,+57687$,+2.2%,-,-,,2868.423,2523.452,20.111,+50749$,+2.0%,-12.0%,-6938$,,-6938$,-0.27%,-0.27%
8,MOZAIC,ONDO,43526.100,+54503$,+2.1%,-,-,,1.252,1.180,43526.100,+51369$,+2.0%,-5.8%,-3134$,,-3134$,-0.12%,-0.12%
9,MOZAIC,TRX,235039.000,+53002$,+2.1%,-,-,,0.226,0.220,235039.000,+51753$,+2.0%,-2.4%,-1248$,,-1248$,-0.05%,-0.05%
10,MOZAIC,XLM,78679.000,+27829$,+1.1%,-,-,,0.354,0.325,78679.000,+25551$,+1.0%,-8.2%,-2278$,,-2278$,-0.09%,-0.09%
11,MOZAIC,BNB,19.700,+12167$,+0.5%,-,-,,617.590,563.636,19.700,+11104$,+0.4%,-8.7%,-1063$,,-1063$,-0.04%,-0.04%
12,MOZAIC,HBAR,35065.000,+8871$,+0.3%,-,-,,0.253,0.229,35065.000,+8042$,+0.3%,-9.3%,-828$,,-828$,-0.03%,-0.03%
13,MOZAIC,AVAX,-567.000,-15655$,-0.6%,-,-,,27.610,24.543,-567.000,-13916$,-0.5%,-11.1%,+1739$,,+1739$,0.07%,0.07%
14,MOZAIC,APT,-2784.000,-17130$,-0.7%,-,-,,6.153,5.659,-2784.000,-15754$,-0.6%,-8.0%,+1377$,,+1377$,0.05%,0.05%
15,MOZAIC,TON,-9084.700,-36874$,-1.4%,-,-,,4.059,3.710,-9084.700,-33702$,-1.3%,-8.6%,+3172$,,+3172$,0.12%,0.12%
16,MOZAIC,DOT,-7364.800,-37914$,-1.5%,-,-,,5.148,4.496,-7364.800,-33112$,-1.3%,-12.7%,+4802$,,+4802$,0.19%,0.19%
17,MOZAIC,SUI,-18785.400,-62093$,-2.4%,-,-,,3.305,3.047,-18785.400,-57239$,-2.3%,-7.8%,+4855$,,+4855$,0.19%,0.19%
18,MOZAIC,NEAR,-2197-,-82318$,-3.2%,-,-,,3.747,3.284,-2197-,-72150$,-2.8%,-12.4%,+10168$,,+10168$,0.40%,0.40%
19,MOZAIC,1000SHIB,-5453945.000,-84570$,-3.3%,-,-,,0.016,0.014,-5453945.000,-75680$,-3.0%,-10.5%,+8890$,,+8890$,0.35%,0.35%
20,MOZAIC,1000PEPE,-8143384.000,-87624$,-3.4%,-,-,,0.011,0.009,-8143384.000,-76107$,-3.0%,-13.1%,+11516$,,+11516$,0.45%,0.45%
21,MOZAIC,UNI,-11778.000,-108087$,-4.2%,-,-,,9.177,8.694,-11778.000,-102401$,-4.0%,-5.3%,+5685$,,+5685$,0.22%,0.22%
22,OVERLAY,BTC,12.505,+1221391$,+47.5%,-,-,,97672.242,94305.081,12.505,+1179285$,+46.4%,-3.4%,-42106$,,-42106$,-1.64%,-1.64%
23,OVERLAY,ETH,38.047,+109135$,+4.2%,-,-,,2868.423,2523.452,38.047,+96010$,+3.8%,-12.0%,-13125$,,-13125$,-0.51%,-0.51%
24,OVERLAY,SOL,182.000,+37015$,+1.4%,-,-,,203.380,197.196,182.000,+35890$,+1.4%,-3.0%,-1125$,,-1125$,-0.04%,-0.04%
25,OVERLAY,LTC,-174.816,-19066$,-0.7%,-,-,,109.065,95.248,-174.816,-16651$,-0.7%,-12.7%,+2415$,,+2415$,0.09%,0.09%
26,OVERLAY,DOT,-4443.600,-22876$,-0.9%,-,-,,5.148,4.496,-4443.600,-19978$,-0.8%,-12.7%,+2897$,,+2897$,0.11%,0.11%
27,OVERLAY,1000SHIB,-1612016.000,-24996$,-1.0%,-,-,,0.016,0.014,-1612016.000,-22369$,-0.9%,-10.5%,+2628$,,+2628$,0.10%,0.10%
28,OVERLAY,HBAR,-106756.000,-27007$,-1.1%,-,-,,0.253,0.229,-106756.000,-24485$,-1.0%,-9.3%,+2522$,,+2522$,0.10%,0.10%
29,OVERLAY,BCH,-77.861,-28075$,-1.1%,-,-,,360.584,308.735,-77.861,-24038$,-0.9%,-14.4%,+4037$,,+4037$,0.16%,0.16%
30,OVERLAY,TON,-9918.300,-40258$,-1.6%,-,-,,4.059,3.710,-9918.300,-36795$,-1.4%,-8.6%,+3463$,,+3463$,0.13%,0.13%
31,OVERLAY,SUI,-12366.800,-40877$,-1.6%,-,-,,3.305,3.047,-12366.800,-37681$,-1.5%,-7.8%,+3196$,,+3196$,0.12%,0.12%
32,OVERLAY,XLM,-158894.000,-56201$,-2.2%,-,-,,0.354,0.325,-158894.000,-51600$,-2.0%,-8.2%,+4601$,,+4601$,0.18%,0.18%
33,OVERLAY,DOGE,-216035.000,-57869$,-2.3%,-,-,,0.268,0.244,-216035.000,-52819$,-2.1%,-8.7%,+5050$,,+5050$,0.20%,0.20%
