,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+848350$,+57.9%,,,,,,,+865374$,+58.4%,+52.8%,+17026$,,+17026$,1.16%,1.16%
1,MOZAIC,BTC,4.067,+275892$,+18.8%,-,-,,67836.629,68557.400,4.067,+278823$,+18.8%,+1.1%,+2931$,,+2931$,0.20%,0.20%
2,MOZAIC,SOL,1365.000,+215536$,+14.7%,-,-,,157.902,159.915,1365.000,+218284$,+14.7%,+1.3%,+2748$,,+2748$,0.19%,0.19%
3,MOZAIC,DOGE,1262326.000,+199662$,+13.6%,-,-,,0.158,0.165,1262326.000,+208865$,+14.1%,+4.6%,+9203$,,+9203$,0.63%,0.63%
4,MOZAIC,TRX,459159.000,+74749$,+5.1%,-,-,,0.163,0.162,459159.000,+74563$,+5.0%,-0.2%,-186$,,-186$,-0.01%,-0.01%
5,MOZAIC,SUI,23142.800,+42789$,+2.9%,-,-,,1.849,1.933,23142.800,+44726$,+3.0%,+4.5%,+1937$,,+1937$,0.13%,0.13%
6,MOZAIC,LTC,483.465,+31686$,+2.2%,-,-,,65.540,66.852,483.465,+32320$,+2.2%,+2.0%,+634$,,+634$,0.04%,0.04%
7,MOZAIC,BCH,85.742,+28204$,+1.9%,-,-,,328.939,333.900,85.742,+28629$,+1.9%,+1.5%,+425$,,+425$,0.03%,0.03%
8,MOZAIC,1000SHIB,618333.000,+10420$,+0.7%,-,-,,0.017,0.017,618333.000,+10753$,+0.7%,+3.2%,+334$,,+334$,0.02%,0.02%
9,MOZAIC,APT,1036.800,+8356$,+0.6%,-,-,,8.060,8.182,1036.800,+8483$,+0.6%,+1.5%,+127$,,+127$,0.01%,0.01%
10,MOZAIC,BNB,-20.780,-11481$,-0.8%,-,-,,552.510,558.541,-20.780,-11606$,-0.8%,+1.1%,-125$,,-125$,-0.01%,-0.01%
11,MOZAIC,NEAR,-330-,-11939$,-0.8%,-,-,,3.618,3.661,-330-,-12081$,-0.8%,+1.2%,-142$,,-142$,-0.01%,-0.01%
12,MOZAIC,ADA,-56355.000,-18377$,-1.3%,-,-,,0.326,0.330,-56355.000,-18574$,-1.3%,+1.1%,-197$,,-197$,-0.01%,-0.01%
13,MOZAIC,XRP,-40847.700,-20559$,-1.4%,-,-,,0.503,0.508,-40847.700,-20755$,-1.4%,+0.9%,-195$,,-195$,-0.01%,-0.01%
14,MOZAIC,LINK,-2826.060,-28970$,-2.0%,-,-,,10.251,10.447,-2826.060,-29524$,-2.0%,+1.9%,-554$,,-554$,-0.04%,-0.04%
15,MOZAIC,TON,-13742.600,-64567$,-4.4%,-,-,,4.698,4.595,-13742.600,-63152$,-4.3%,-2.2%,+1415$,,+1415$,0.10%,0.10%
16,MOZAIC,AVAX,-3266.000,-74194$,-5.1%,-,-,,22.717,23.047,-3266.000,-75272$,-5.1%,+1.5%,-1079$,,-1079$,-0.07%,-0.07%
17,MOZAIC,DOT,-21615.800,-81056$,-5.5%,-,-,,3.750,3.807,-21615.800,-82291$,-5.6%,+1.5%,-1236$,,-1236$,-0.08%,-0.08%
18,OVERLAY,BTC,10.592,+718526$,+49.0%,-,-,,67836.629,68557.400,10.592,+726160$,+49.0%,+1.1%,+7634$,,+7634$,0.52%,0.52%
19,OVERLAY,ETH,20.001,+47956$,+3.3%,-,-,,2397.692,2424.209,20.001,+48487$,+3.3%,+1.1%,+530$,,+530$,0.04%,0.04%
20,OVERLAY,SOL,136.000,+21475$,+1.5%,-,-,,157.902,159.915,136.000,+21748$,+1.5%,+1.3%,+274$,,+274$,0.02%,0.02%
21,OVERLAY,APT,-503.700,-4060$,-0.3%,-,-,,8.060,8.182,-503.700,-4121$,-0.3%,+1.5%,-62$,,-62$,-0.00%,-0.00%
22,OVERLAY,LTC,-165.288,-10833$,-0.7%,-,-,,65.540,66.852,-165.288,-11050$,-0.7%,+2.0%,-217$,,-217$,-0.01%,-0.01%
23,OVERLAY,SUI,-7697.200,-14231$,-1.0%,-,-,,1.849,1.933,-7697.200,-14876$,-1.0%,+4.5%,-644$,,-644$,-0.04%,-0.04%
24,OVERLAY,BCH,-68.344,-22481$,-1.5%,-,-,,328.939,333.900,-68.344,-22820$,-1.5%,+1.5%,-339$,,-339$,-0.02%,-0.02%
25,OVERLAY,DOT,-6015.600,-22557$,-1.5%,-,-,,3.750,3.807,-6015.600,-22901$,-1.5%,+1.5%,-344$,,-344$,-0.02%,-0.02%
26,OVERLAY,TRX,-282177.000,-45937$,-3.1%,-,-,,0.163,0.162,-282177.000,-45823$,-3.1%,-0.2%,+114$,,+114$,0.01%,0.01%
27,OVERLAY,LINK,-4564.880,-46794$,-3.2%,-,-,,10.251,10.447,-4564.880,-47689$,-3.2%,+1.9%,-895$,,-895$,-0.06%,-0.06%
28,OVERLAY,ADA,-14881-,-48527$,-3.3%,-,-,,0.326,0.330,-14881-,-49047$,-3.3%,+1.1%,-520$,,-520$,-0.04%,-0.04%
29,OVERLAY,XRP,-96794.100,-48718$,-3.3%,-,-,,0.503,0.508,-96794.100,-49181$,-3.3%,+0.9%,-463$,,-463$,-0.03%,-0.03%
30,OVERLAY,DOGE,-308455.000,-48788$,-3.3%,-,-,,0.158,0.165,-308455.000,-51037$,-3.4%,+4.6%,-2249$,,-2249$,-0.15%,-0.15%
31,OVERLAY,TON,-10578.700,-49702$,-3.4%,-,-,,4.698,4.595,-10578.700,-48613$,-3.3%,-2.2%,+1089$,,+1089$,0.07%,0.07%
32,OVERLAY,1000SHIB,-2998489.000,-50528$,-3.4%,-,-,,0.017,0.017,-2998489.000,-52147$,-3.5%,+3.2%,-1619$,,-1619$,-0.11%,-0.11%
33,OVERLAY,AVAX,-2251.000,-51136$,-3.5%,-,-,,22.717,23.047,-2251.000,-51879$,-3.5%,+1.5%,-743$,,-743$,-0.05%,-0.05%
34,OVERLAY,BNB,-93.150,-51466$,-3.5%,-,-,,552.510,558.541,-93.150,-52028$,-3.5%,+1.1%,-562$,,-562$,-0.04%,-0.04%
