,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+106757$,+47.1%,,,-2760$,,,,,+102126$,+45.4%,-84.0%,-1672$,-197$,-1876$,-0.83%,-0.83%
1,MOZAIC,BNB,129.900,+39723$,+17.5%,294.393,-21.010,-6185$,305.800,295.986,23Jan24 14:39,108.890,+32230$,+14.3%,-3.2%,-1275$,-33$,-1309$,-0.58%,-0.58%
2,MOZAIC,TRX,287457.000,+31412$,+13.9%,0.107,4717-,+5048$,0.109,0.107,23Jan24 14:59,334627.000,+35715$,+15.9%,-2.3%,-731$,-13$,-744$,-0.33%,-0.33%
3,MOZAIC,ETH,9.614,+22250$,+9.8%,2192.570,-1.189,-2607$,2314.340,2216.883,23Jan24 14:58,8.425,+18677$,+8.3%,-4.2%,-937$,-29$,-966$,-0.43%,-0.43%
4,MOZAIC,ETC,899.200,+20642$,+9.1%,22.191,-676.190,-15005$,22.956,22.653,23Jan24 14:58,223.010,+5052$,+2.2%,-1.3%,-273$,-312$,-587$,-0.26%,-0.26%
5,MOZAIC,LINK,1381.030,+20149$,+8.9%,13.769,78.510,+1081$,14.590,13.997,23Jan24 14:39,1459.540,+20430$,+9.1%,-4.1%,-818$,+18$,-800$,-0.35%,-0.35%
6,MOZAIC,ICP,797.000,+8347$,+3.7%,9.961,-15-,-1494$,10.473,10.284,23Jan24 14:56,647.000,+6654$,+3.0%,-1.8%,-151$,-48$,-200$,-0.09%,-0.09%
7,MOZAIC,DOGE,62046.000,+4998$,+2.2%,0.077,31523.000,+2423$,0.081,0.077,23Jan24 14:56,93569.000,+7235$,+3.2%,-4.0%,-200$,+14$,-186$,-0.08%,-0.08%
8,MOZAIC,BCH,5.470,+1288$,+0.6%,223.260,24.681,+5510$,235.440,229.078,23Jan24 14:56,30.151,+6907$,+3.1%,-2.7%,-35$,+144$,+108$,0.05%,0.05%
9,MOZAIC,LTC,15.388,+1036$,+0.5%,64.161,41.174,+2642$,67.353,64.760,23Jan24 14:39,56.562,+3663$,+1.6%,-3.9%,-40$,+25$,-15$,-0.01%,-0.01%
10,MOZAIC,BTC,-,,+0.0%,38748.100,0.087,+3371$,39566.154,39375.560,23Jan24 14:56,0.087,+3426$,+1.5%,-0.5%,,+55$,+54$,0.02%,0.02%
11,MOZAIC,1000SHIB,-244441.000,-2183$,-1.0%,0.009,244441.000,+2099$,0.009,0.009,23Jan24 14:39,-,,+0.0%,-2.3%,+51$,+33$,+84$,0.04%,0.04%
12,MOZAIC,ADA,-8131.000,-3892$,-1.7%,0.458,-10779.000,-4933$,0.479,0.469,23Jan24 14:39,-1891-,-8877$,-4.0%,-1.9%,+75$,-127$,-52$,-0.02%,-0.02%
13,MOZAIC,ATOM,-660.870,-6065$,-2.7%,-,-,,9.178,9.102,0,-660.870,-6015$,-2.7%,-0.8%,+50$,,+50$,0.02%,0.02%
14,MOZAIC,XRP,-13924.800,-7346$,-3.2%,0.503,6274.900,+3155$,0.528,0.512,23Jan24 14:56,-7649.900,-3917$,-1.7%,-2.9%,+217$,+58$,+274$,0.12%,0.12%
15,MOZAIC,MATIC,-10081.000,-7533$,-3.3%,0.707,2863.000,+2024$,0.747,0.714,23Jan24 14:39,-7218.000,-5154$,-2.3%,-4.5%,+336$,+20$,+355$,0.16%,0.16%
16,MOZAIC,DOT,-1633.700,-10359$,-4.6%,6.119,-357.100,-2185$,6.341,6.254,23Jan24 14:57,-1990.800,-12451$,-5.5%,-1.4%,+141$,-48$,+92$,0.04%,0.04%
17,MOZAIC,AVAX,-381.000,-11252$,-5.0%,-,-,,29.533,29.713,0,-381.000,-11321$,-5.0%,+0.6%,-69$,,-69$,-0.03%,-0.03%
18,OVERLAY,BTC,2.461,+97372$,+43.0%,38732.300,0.110,+4261$,39566.154,39375.560,23Jan24 14:56,2.571,+101235$,+45.1%,-0.5%,-469$,+71$,-399$,-0.18%,-0.18%
19,OVERLAY,ICP,-162.000,-1697$,-0.7%,-,-,,10.473,10.284,0,-162.000,-1666$,-0.7%,-1.8%,+31$,,+31$,0.01%,0.01%
20,OVERLAY,UNI,-41-,-2478$,-1.1%,5.608,-51.000,-286$,6.044,5.733,23Jan24 14:39,-461.000,-2643$,-1.2%,-5.2%,+128$,-6$,+121$,0.05%,0.05%
