,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2118841$,+77.6%,,,,,,,+2125870$,+77.7%,+9.1%,+7031$,,+7031$,0.26%,0.24%
1,MOZAIC,SOL,2142.000,+549145$,+20.1%,-,-,,256.370,255.100,2142.000,+546424$,+20.0%,-0.5%,-2720$,,-2720$,-0.10%,-0.10%
2,MOZAIC,XRP,147848.900,+459367$,+16.8%,-,-,,3.107,3.122,147848.900,+461614$,+16.9%,+0.5%,+2247$,,+2247$,0.08%,0.08%
3,MOZAIC,LINK,13759.230,+342715$,+12.6%,-,-,,24.908,25.329,13759.230,+348513$,+12.7%,+1.7%,+5799$,,+5799$,0.21%,0.21%
4,MOZAIC,LTC,1671.734,+207111$,+7.6%,-,-,,123.890,123.520,1671.734,+206493$,+7.5%,-0.3%,-619$,,-619$,-0.02%,-0.02%
5,MOZAIC,HBAR,420374.000,+139571$,+5.1%,-,-,,0.332,0.340,420374.000,+142963$,+5.2%,+2.4%,+3392$,,+3392$,0.12%,0.12%
6,MOZAIC,XLM,292768.000,+122026$,+4.5%,-,-,,0.417,0.422,292768.000,+123569$,+4.5%,+1.3%,+1544$,,+1544$,0.06%,0.06%
7,MOZAIC,ONDO,51853.500,+74348$,+2.7%,-,-,,1.434,1.413,51853.500,+73284$,+2.7%,-1.4%,-1064$,,-1064$,-0.04%,-0.04%
8,MOZAIC,BTC,0.696,+72873$,+2.7%,-,-,,104701.900,104794.134,0.696,+72937$,+2.7%,+0.1%,+64$,,+64$,0.00%,0.00%
9,MOZAIC,DOGE,80863.000,+28575$,+1.0%,-,-,,0.353,0.352,80863.000,+28424$,+1.0%,-0.5%,-150$,,-150$,-0.01%,-0.01%
10,MOZAIC,TRX,89358.000,+22635$,+0.8%,-,-,,0.253,0.251,89358.000,+22450$,+0.8%,-0.8%,-184$,,-184$,-0.01%,-0.01%
11,MOZAIC,ADA,11723.000,+11443$,+0.4%,-,-,,0.976,0.986,11723.000,+11563$,+0.4%,+1.0%,+120$,,+120$,0.00%,0.00%
12,MOZAIC,NEAR,1553.000,+7650$,+0.3%,-,-,,4.926,5.018,1553.000,+7793$,+0.3%,+1.9%,+143$,,+143$,0.01%,0.01%
13,MOZAIC,AVAX,-336.000,-12301$,-0.5%,-,-,,36.609,37.230,-336.000,-12509$,-0.5%,+1.7%,-209$,,-209$,-0.01%,-0.01%
14,MOZAIC,SUI,-13014.700,-53743$,-2.0%,-,-,,4.129,4.140,-13014.700,-53878$,-2.0%,+0.3%,-135$,,-135$,-0.00%,-0.01%
15,MOZAIC,UNI,-6195.000,-74867$,-2.7%,-,-,,12.085,12.055,-6195.000,-74681$,-2.7%,-0.2%,+186$,,+186$,0.01%,0.01%
16,MOZAIC,TON,-19406.400,-98565$,-3.6%,-,-,,5.079,5.035,-19406.400,-97705$,-3.6%,-0.9%,+859$,,+859$,0.03%,0.03%
17,MOZAIC,DOT,-17075.800,-107919$,-4.0%,-,-,,6.320,6.309,-17075.800,-107731$,-3.9%,-0.2%,+188$,,+188$,0.01%,0.01%
18,MOZAIC,1000SHIB,-5552605.000,-110692$,-4.1%,-,-,,0.020,0.020,-5552605.000,-110543$,-4.0%,-0.1%,+149$,,+149$,0.01%,0.01%
19,MOZAIC,1000PEPE,-791210-,-118974$,-4.4%,-,-,,0.015,0.015,-791210-,-117455$,-4.3%,-1.3%,+1519$,,+1519$,0.06%,0.06%
20,MOZAIC,APT,-14773.400,-119574$,-4.4%,-,-,,8.094,8.207,-14773.400,-121248$,-4.4%,+1.4%,-1674$,,-1674$,-0.06%,-0.06%
21,OVERLAY,BTC,12.382,+1296419$,+47.5%,-,-,,104701.900,104794.134,12.382,+1297561$,+47.4%,+0.1%,+1142$,,+1142$,0.04%,0.04%
