,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+650159$,+43.5%,,,+6345$,,,,,+652918$,+43.7%,+198.5%,-3556$,-28$,-3611$,-0.24%,-0.24%
1,MOZAIC,DOT,35508.600,+209749$,+14.0%,6.161,2462.700,+15172$,5.907,6.162,08Jul24 11:25,37971.300,+233968$,+15.7%,+4.3%,+9044$,+2$,+9044$,0.60%,0.60%
2,MOZAIC,TON,28980.100,+204168$,+13.6%,7.188,-1355.300,-9742$,7.045,7.232,08Jul24 11:30,27624.800,+199777$,+13.4%,+2.7%,+5411$,-60$,+5349$,0.36%,0.36%
3,MOZAIC,TRX,1404471.000,+174885$,+11.7%,0.125,25753.000,+3228$,0.125,0.126,08Jul24 11:25,1430224.000,+179708$,+12.0%,+0.9%,+1587$,+8$,+1595$,0.11%,0.11%
4,MOZAIC,SOL,694.000,+91330$,+6.1%,140.445,135.000,+18960$,131.599,141.230,08Jul24 11:30,829.000,+117080$,+7.8%,+7.3%,+6684$,+106$,+6786$,0.45%,0.45%
5,MOZAIC,XRP,166722.400,+69907$,+4.7%,0.438,-35370.900,-15478$,0.419,0.440,08Jul24 11:29,131351.500,+57808$,+3.9%,+5.0%,+3468$,-88$,+3372$,0.23%,0.23%
6,MOZAIC,AVAX,1656.000,+42619$,+2.8%,27.005,-134.000,-3619$,25.736,26.923,08Jul24 11:25,1522.000,+40977$,+2.7%,+4.6%,+1966$,+11$,+1976$,0.13%,0.13%
7,MOZAIC,ADA,48668.000,+16863$,+1.1%,0.376,6632.000,+2495$,0.346,0.378,08Jul24 11:25,5530-,+20926$,+1.4%,+9.2%,+1553$,+15$,+1567$,0.10%,0.10%
8,MOZAIC,BTC,0.218,+12172$,+0.8%,57063.650,-0.168,-9587$,55834.300,57281.800,08Jul24 11:25,0.050,+2864$,+0.2%,+2.6%,+316$,-37$,+279$,0.02%,0.02%
9,MOZAIC,UNI,1388.000,+10610$,+0.7%,8.084,257.000,+2077$,7.644,8.110,08Jul24 11:25,1645.000,+13340$,+0.9%,+6.1%,+646$,+7$,+653$,0.04%,0.04%
10,MOZAIC,LINK,-1058.830,-13074$,-0.9%,13.390,230.770,+3090$,12.348,13.435,08Jul24 11:30,-828.060,-11125$,-0.7%,+8.8%,-1151$,+10$,-1141$,-0.08%,-0.08%
11,MOZAIC,LTC,-234.481,-14540$,-1.0%,65.460,-53.898,-3528$,62.010,65.560,08Jul24 11:30,-288.379,-18906$,-1.3%,+5.7%,-832$,-5$,-839$,-0.06%,-0.06%
12,MOZAIC,ETH,-7.874,-23073$,-1.5%,3036.950,-2.768,-8406$,2930.240,3056.130,08Jul24 11:30,-10.642,-32523$,-2.2%,+4.3%,-991$,-53$,-1046$,-0.07%,-0.07%
13,MOZAIC,NEAR,-5483.000,-24114$,-1.6%,4.674,24-,+1122$,4.398,4.739,08Jul24 11:25,-5243.000,-24847$,-1.7%,+7.8%,-1870$,+16$,-1854$,-0.12%,-0.12%
14,MOZAIC,DOGE,-357371.000,-37195$,-2.5%,0.109,14226.000,+1550$,0.104,0.110,08Jul24 11:25,-343145.000,-37626$,-2.5%,+5.4%,-1990$,+10$,-1980$,-0.13%,-0.13%
15,MOZAIC,1000SHIB,-2424833.000,-37557$,-2.5%,0.017,51994-,+8615$,0.015,0.017,08Jul24 11:30,-1904893.000,-31723$,-2.1%,+7.5%,-2825$,+44$,-2783$,-0.19%,-0.19%
16,MOZAIC,MATIC,-96885.000,-46272$,-3.1%,0.505,10486.000,+5298$,0.478,0.509,08Jul24 11:25,-86399.000,-43951$,-2.9%,+6.5%,-3013$,+37$,-2977$,-0.20%,-0.20%
17,MOZAIC,BNB,-102.010,-50050$,-3.3%,513.890,-7.120,-3659$,490.640,516.941,08Jul24 11:30,-109.130,-56414$,-3.8%,+5.4%,-2683$,-22$,-2705$,-0.18%,-0.18%
18,MOZAIC,BCH,-271.237,-84743$,-5.7%,329.830,-2.843,-938$,312.430,335.658,08Jul24 11:25,-274.080,-91997$,-6.2%,+7.4%,-6300$,-17$,-6317$,-0.42%,-0.42%
19,OVERLAY,BTC,12.691,+708593$,+47.4%,57076.058,0.228,+13013$,55834.300,57281.800,08Jul24 11:25,12.919,+740024$,+49.6%,+2.6%,+18370$,+47$,+18416$,1.23%,1.23%
20,OVERLAY,UNI,-35-,-2675$,-0.2%,8.091,-351.000,-2840$,7.644,8.110,08Jul24 11:25,-701.000,-5685$,-0.4%,+6.1%,-163$,-7$,-170$,-0.01%,-0.01%
21,OVERLAY,LTC,-59.600,-3696$,-0.2%,65.460,-57.123,-3739$,62.010,65.560,08Jul24 11:30,-116.723,-7652$,-0.5%,+5.7%,-212$,-6$,-218$,-0.01%,-0.01%
22,OVERLAY,MATIC,-23033.000,-11001$,-0.7%,0.504,-4211.000,-2124$,0.478,0.509,08Jul24 11:25,-27244.000,-13859$,-0.9%,+6.5%,-716$,-18$,-735$,-0.05%,-0.05%
23,OVERLAY,NEAR,-3269.000,-14377$,-1.0%,4.669,-154.000,-719$,4.398,4.739,08Jul24 11:25,-3423.000,-16222$,-1.1%,+7.8%,-1115$,-11$,-1125$,-0.08%,-0.08%
24,OVERLAY,LINK,-1680.130,-20746$,-1.4%,-,-,,12.348,13.435,0,-1680.130,-22573$,-1.5%,+8.8%,-1826$,,-1826$,-0.12%,-0.12%
25,OVERLAY,BCH,-67.848,-21198$,-1.4%,328.885,0.614,+202$,312.430,335.658,08Jul24 11:25,-67.234,-22568$,-1.5%,+7.4%,-1576$,+4$,-1572$,-0.11%,-0.11%
26,OVERLAY,TON,-6356.300,-44781$,-3.0%,7.188,-264.800,-1903$,7.045,7.232,08Jul24 11:30,-6621.100,-47882$,-3.2%,+2.7%,-1187$,-12$,-1199$,-0.08%,-0.08%
27,OVERLAY,1000SHIB,-2930136.000,-45383$,-3.0%,0.017,3149-,+522$,0.015,0.017,08Jul24 11:30,-2898646.000,-48272$,-3.2%,+7.5%,-3413$,+3$,-3411$,-0.23%,-0.23%
28,OVERLAY,SOL,-358.000,-47112$,-3.1%,140.528,7.000,+984$,131.599,141.230,08Jul24 11:30,-351.000,-49572$,-3.3%,+7.3%,-3448$,+5$,-3443$,-0.23%,-0.23%
29,OVERLAY,DOT,-8193.600,-48400$,-3.2%,6.159,-152.800,-941$,5.907,6.162,08Jul24 11:25,-8346.400,-51428$,-3.4%,+4.3%,-2087$,-0$,-2087$,-0.14%,-0.14%
30,OVERLAY,DOGE,-471755.000,-49101$,-3.3%,0.109,-6298.000,-685$,0.104,0.110,08Jul24 11:25,-478053.000,-52419$,-3.5%,+5.4%,-2627$,-6$,-2633$,-0.18%,-0.18%
31,OVERLAY,ADA,-143337.000,-49666$,-3.3%,0.375,-2312.000,-868$,0.346,0.378,08Jul24 11:25,-145649.000,-55114$,-3.7%,+9.2%,-4572$,-7$,-4580$,-0.31%,-0.31%
32,OVERLAY,XRP,-119855.900,-50256$,-3.4%,0.438,-1286.900,-563$,0.419,0.440,08Jul24 11:30,-121142.800,-53315$,-3.6%,+5.0%,-2493$,-3$,-2496$,-0.17%,-0.17%
33,OVERLAY,TRX,-404952.000,-50425$,-3.4%,0.125,-7492.000,-939$,0.125,0.126,08Jul24 11:25,-412444.000,-51824$,-3.5%,+0.9%,-458$,-2$,-460$,-0.03%,-0.03%
34,OVERLAY,AVAX,-1968.000,-50648$,-3.4%,26.864,11.000,+295$,25.736,26.923,08Jul24 11:25,-1957.000,-52688$,-3.5%,+4.6%,-2336$,+1$,-2335$,-0.16%,-0.16%
35,OVERLAY,BNB,-103.240,-50654$,-3.4%,-,-,,490.640,516.941,0,-103.240,-53369$,-3.6%,+5.4%,-2715$,,-2715$,-0.18%,-0.18%
