,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+768269$,+55.2%,,,,,,,+761000$,+55.0%,-24.7%,-7274$,,-7274$,-0.52%,-0.53%
1,MOZAIC,SUI,121282.100,+227307$,+16.3%,-,-,,1.874,1.801,121282.100,+218405$,+15.8%,-3.9%,-8902$,,-8902$,-0.64%,-0.64%
2,MOZAIC,NEAR,31124.000,+143357$,+10.3%,-,-,,4.606,4.549,31124.000,+141583$,+10.2%,-1.2%,-1774$,,-1774$,-0.13%,-0.13%
3,MOZAIC,1000SHIB,6732217.000,+113745$,+8.2%,-,-,,0.017,0.017,6732217.000,+113673$,+8.2%,-0.1%,-72$,,-72$,-0.01%,-0.01%
4,MOZAIC,TRX,447372.000,+71812$,+5.2%,-,-,,0.161,0.159,447372.000,+71217$,+5.1%,-0.8%,-595$,,-595$,-0.04%,-0.04%
5,MOZAIC,BNB,114.770,+65453$,+4.7%,-,-,,570.301,565.800,114.770,+64937$,+4.7%,-0.8%,-517$,,-517$,-0.04%,-0.04%
6,MOZAIC,TAO,83.842,+47750$,+3.4%,-,-,,569.520,572.977,83.842,+48040$,+3.5%,+0.6%,+290$,,+290$,0.02%,0.02%
7,MOZAIC,APT,5478.700,+46899$,+3.4%,-,-,,8.560,8.228,5478.700,+45079$,+3.3%,-3.9%,-1821$,,-1821$,-0.13%,-0.13%
8,MOZAIC,AVAX,164-,+42248$,+3.0%,-,-,,25.761,25.779,164-,+42278$,+3.1%,+0.1%,+30$,,+30$,0.00%,0.00%
9,MOZAIC,BTC,0.528,+32001$,+2.3%,-,-,,60607.720,60752.400,0.528,+32077$,+2.3%,+0.2%,+76$,,+76$,0.01%,0.01%
10,MOZAIC,LTC,285.579,+18437$,+1.3%,-,-,,64.561,64.747,285.579,+18490$,+1.3%,+0.3%,+53$,,+53$,0.00%,0.00%
11,MOZAIC,SOL,62.000,+8635$,+0.6%,-,-,,139.280,137.882,62.000,+8549$,+0.6%,-1.0%,-87$,,-87$,-0.01%,-0.01%
12,MOZAIC,DOGE,54812.000,+5915$,+0.4%,-,-,,0.108,0.106,54812.000,+5823$,+0.4%,-1.6%,-92$,,-92$,-0.01%,-0.01%
13,MOZAIC,BCH,-36.504,-11695$,-0.8%,-,-,,320.380,320.510,-36.504,-11700$,-0.8%,+0.0%,-5$,,-5$,-0.00%,-0.00%
14,MOZAIC,LINK,-3171.490,-33402$,-2.4%,-,-,,10.532,10.541,-3171.490,-33431$,-2.4%,+0.1%,-29$,,-29$,-0.00%,-0.00%
15,MOZAIC,ADA,-115257.000,-39118$,-2.8%,-,-,,0.339,0.335,-115257.000,-38634$,-2.8%,-1.2%,+484$,,+484$,0.03%,0.03%
16,MOZAIC,TON,-10350.600,-52411$,-3.8%,-,-,,5.064,5.028,-10350.600,-52047$,-3.8%,-0.7%,+364$,,+364$,0.03%,0.03%
17,MOZAIC,XRP,-119108.300,-62426$,-4.5%,-,-,,0.524,0.525,-119108.300,-62532$,-4.5%,+0.2%,-106$,,-106$,-0.01%,-0.01%
18,MOZAIC,DOT,-16388.400,-65914$,-4.7%,-,-,,4.022,4.004,-16388.400,-65619$,-4.7%,-0.4%,+295$,,+295$,0.02%,0.02%
19,OVERLAY,BTC,12.019,+728444$,+52.4%,-,-,,60607.720,60752.400,12.019,+730183$,+52.8%,+0.2%,+1739$,,+1739$,0.13%,0.12%
20,OVERLAY,ETH,11.415,+27052$,+1.9%,-,-,,2369.830,2378.350,11.415,+27149$,+2.0%,+0.4%,+97$,,+97$,0.01%,0.01%
21,OVERLAY,SOL,27.000,+3761$,+0.3%,-,-,,139.280,137.882,27.000,+3723$,+0.3%,-1.0%,-38$,,-38$,-0.00%,-0.00%
22,OVERLAY,SUI,-7812.900,-14643$,-1.1%,-,-,,1.874,1.801,-7812.900,-14069$,-1.0%,-3.9%,+573$,,+573$,0.04%,0.04%
23,OVERLAY,NEAR,-4023.000,-18530$,-1.3%,-,-,,4.606,4.549,-4023.000,-18301$,-1.3%,-1.2%,+229$,,+229$,0.02%,0.02%
24,OVERLAY,BCH,-65.331,-20931$,-1.5%,-,-,,320.380,320.510,-65.331,-20939$,-1.5%,+0.0%,-8$,,-8$,-0.00%,-0.00%
25,OVERLAY,DOT,-5241.300,-21081$,-1.5%,-,-,,4.022,4.004,-5241.300,-20986$,-1.5%,-0.4%,+94$,,+94$,0.01%,0.01%
26,OVERLAY,LTC,-327.280,-21130$,-1.5%,-,-,,64.561,64.747,-327.280,-21190$,-1.5%,+0.3%,-61$,,-61$,-0.00%,-0.00%
27,OVERLAY,1000SHIB,-2351565.000,-39731$,-2.9%,-,-,,0.017,0.017,-2351565.000,-39706$,-2.9%,-0.1%,+25$,,+25$,0.00%,0.00%
28,OVERLAY,LINK,-4820.900,-50774$,-3.7%,-,-,,10.532,10.541,-4820.900,-50818$,-3.7%,+0.1%,-45$,,-45$,-0.00%,-0.00%
29,OVERLAY,BNB,-89.530,-51059$,-3.7%,-,-,,570.301,565.800,-89.530,-50656$,-3.7%,-0.8%,+403$,,+403$,0.03%,0.03%
30,OVERLAY,AVAX,-1999.000,-51496$,-3.7%,-,-,,25.761,25.779,-1999.000,-51532$,-3.7%,+0.1%,-36$,,-36$,-0.00%,-0.00%
31,OVERLAY,TON,-10184.900,-51572$,-3.7%,-,-,,5.064,5.028,-10184.900,-51214$,-3.7%,-0.7%,+359$,,+359$,0.03%,0.03%
32,OVERLAY,XRP,-98736.600,-51749$,-3.7%,-,-,,0.524,0.525,-98736.600,-51837$,-3.7%,+0.2%,-88$,,-88$,-0.01%,-0.01%
33,OVERLAY,DOGE,-480592.000,-51859$,-3.7%,-,-,,0.108,0.106,-480592.000,-51053$,-3.7%,-1.6%,+806$,,+806$,0.06%,0.06%
34,OVERLAY,ADA,-153545.000,-52113$,-3.7%,-,-,,0.339,0.335,-153545.000,-51468$,-3.7%,-1.2%,+645$,,+645$,0.05%,0.05%
35,OVERLAY,TRX,-329634.000,-52913$,-3.8%,-,-,,0.161,0.159,-329634.000,-52474$,-3.8%,-0.8%,+439$,,+439$,0.03%,0.03%
