,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2040391$,+68.0%,,,-70988$,,,,,+1958925$,+65.5%,+4.9%,-10680$,+203$,-10566$,-0.35%,-0.41%
1,MOZAIC,XRP,156125.300,+378726$,+12.6%,2.465,-18409.100,-45385$,2.426,2.561,2024-12-07  13:48,137716.200,+352757$,+11.8%,+5.6%,+21186$,-1770$,+19404$,0.65%,0.63%
2,MOZAIC,HBAR,510502.000,+187888$,+6.3%,0.339,9568-,+32448$,0.368,0.332,2024-12-07  14:43,606182.000,+201382$,+6.7%,-9.7%,-18292$,-662$,-18960$,-0.63%,-0.64%
3,MOZAIC,LTC,966.494,+131457$,+4.4%,136.944,-287.699,-39399$,136.014,133.254,2024-12-07  13:29,678.795,+90452$,+3.0%,-2.0%,-2668$,+1062$,-1616$,-0.05%,-0.06%
4,MOZAIC,TRX,396905.000,+129339$,+4.3%,0.320,52375.000,+16783$,0.326,0.320,2024-12-07  14:47,44928-,+143586$,+4.8%,-1.9%,-2492$,-45$,-2541$,-0.08%,-0.09%
5,MOZAIC,XLM,208028.000,+103174$,+3.4%,0.492,-36789.000,-18098$,0.496,0.500,2024-12-07  13:48,171239.000,+85570$,+2.9%,+0.8%,+780$,-285$,+491$,0.02%,0.01%
6,MOZAIC,FIL,10663.500,+86148$,+2.9%,7.969,-7421.500,-59142$,8.079,7.831,2024-12-07  14:44,3242.000,+25389$,+0.8%,-3.1%,-2638$,+1021$,-1628$,-0.05%,-0.06%
7,MOZAIC,VET,1185318.000,+79911$,+2.7%,0.068,112251-,+76726$,0.067,0.067,2024-12-07  14:44,2307828.000,+154055$,+5.2%,-1.0%,-787$,-1795$,-2597$,-0.09%,-0.09%
8,MOZAIC,ADA,54458.000,+66896$,+2.2%,1.208,-36763.000,-44403$,1.228,1.208,2024-12-07  13:48,17695.000,+21376$,+0.7%,-1.7%,-1111$,-7$,-1127$,-0.04%,-0.04%
9,MOZAIC,LINK,2117.770,+54833$,+1.8%,25.047,116.200,+2911$,25.892,24.787,2024-12-07  14:45,2233.970,+55374$,+1.9%,-4.3%,-2340$,-30$,-2370$,-0.08%,-0.08%
10,MOZAIC,DOT,994.300,+10620$,+0.4%,10.651,-549.400,-5852$,10.681,10.625,2024-12-07  13:48,444.900,+4727$,+0.2%,-0.5%,-56$,+15$,-42$,-0.00%,-0.00%
11,MOZAIC,SOL,-56.000,-13275$,-0.4%,239.656,-158.000,-37866$,237.051,239.438,2024-12-07  13:48,-214.000,-51240$,-1.7%,+1.0%,-134$,+34$,-106$,-0.00%,-0.00%
12,MOZAIC,UNI,-784.000,-13780$,-0.5%,17.446,58-,+10119$,17.577,18.265,2024-12-07  14:45,-204.000,-3726$,-0.1%,+3.9%,-540$,+475$,-68$,-0.00%,-0.00%
13,MOZAIC,1000PEPE,-1058975.000,-22835$,-0.8%,0.022,735518.000,+16388$,0.022,0.025,2024-12-07  13:29,-323457.000,-8129$,-0.3%,+16.5%,-3779$,+2096$,-1685$,-0.06%,-0.06%
14,MOZAIC,BTC,-0.231,-23054$,-0.8%,99440.844,0.152,+15115$,99802.500,99900.980,2024-12-07  13:48,-0.079,-7892$,-0.3%,+0.1%,-23$,+70$,+45$,0.00%,0.00%
15,OVERLAY,ETH,95.726,+383071$,+12.8%,3993.696,1.045,+4173$,4001.742,4003.206,2024-12-07  14:45,96.771,+387394$,+13.0%,+0.0%,+140$,+10$,+149$,0.00%,-0.00%
16,OVERLAY,BTC,3.284,+327751$,+10.9%,99426.214,-0.022,-2187$,99802.500,99900.980,2024-12-07  13:48,3.262,+325877$,+10.9%,+0.1%,+323$,-10$,+313$,0.01%,0.00%
17,OVERLAY,SOL,732.000,+173521$,+5.8%,238.579,28.000,+6680$,237.051,239.438,2024-12-07  13:48,76-,+181973$,+6.1%,+1.0%,+1748$,+24$,+1772$,0.06%,0.05%
