,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1449134$,+55.3%,,,-32840$,,,,,+1422807$,+54.1%,-41.6%,+4351$,+2165$,+6452$,0.25%,0.23%
1,MOZAIC,OM,58792.200,+344232$,+13.1%,-,-,,5.855,5.802,0,58792.200,+341125$,+13.0%,-0.9%,-3107$,,-3107$,-0.12%,-0.12%
2,MOZAIC,BTC,2.746,+264747$,+10.1%,96334.300,0.030,+2890$,96412.000,96006.641,2025-02-09  17:04,2.776,+266514$,+10.1%,-0.4%,-1113$,-10$,-1123$,-0.04%,-0.04%
3,MOZAIC,LTC,2035.809,+213059$,+8.1%,107.689,-293.235,-31578$,104.656,106.200,2025-02-09  17:06,1742.574,+185061$,+7.0%,+1.5%,+3144$,+437$,+3576$,0.14%,0.14%
4,MOZAIC,SOL,822.000,+163718$,+6.2%,200.106,-8.000,-1601$,199.170,197.850,2025-02-09  15:01,814.000,+161050$,+6.1%,-0.7%,-1085$,+18$,-1068$,-0.04%,-0.04%
5,MOZAIC,XRP,62117.600,+150188$,+5.7%,2.403,687.400,+1652$,2.418,2.380,2025-02-09  15:01,62805.000,+149503$,+5.7%,-1.5%,-2321$,-16$,-2337$,-0.09%,-0.09%
6,MOZAIC,TRX,590844.000,+136561$,+5.2%,0.236,43646.000,+10306$,0.231,0.234,2025-02-09  15:01,63449-,+148680$,+5.7%,+1.4%,+1891$,-78$,+1812$,0.07%,0.07%
7,MOZAIC,ONDO,40798.600,+54907$,+2.1%,1.334,-14292.000,-19063$,1.346,1.313,2025-02-09  17:03,26506.600,+34814$,+1.3%,-2.4%,-1322$,+292$,-1035$,-0.04%,-0.04%
8,MOZAIC,BNB,50.340,+30822$,+1.2%,624.106,83.380,+52038$,612.270,613.670,2025-02-09  15:01,133.720,+82060$,+3.1%,+0.2%,+70$,-870$,-807$,-0.03%,-0.03%
9,MOZAIC,LINK,793.260,+14619$,+0.6%,18.668,-614.150,-11465$,18.429,18.020,2025-02-09  17:03,179.110,+3228$,+0.1%,-2.2%,-324$,+398$,+72$,0.00%,0.00%
10,MOZAIC,ETH,4.909,+12916$,+0.5%,2639.373,-1.929,-5091$,2630.990,2613.853,2025-02-09  14:26,2.980,+7789$,+0.3%,-0.7%,-84$,+49$,-36$,-0.00%,-0.00%
11,MOZAIC,SUI,-6479.900,-19831$,-0.8%,3.057,-3952.700,-12085$,3.060,2.954,2025-02-09  15:01,-10432.600,-30821$,-1.2%,-3.5%,+688$,+408$,+1092$,0.04%,0.04%
12,MOZAIC,DOGE,-88172.000,-22285$,-0.8%,0.250,19061.000,+4773$,0.253,0.247,2025-02-09  15:01,-69111.000,-17069$,-0.6%,-2.3%,+509$,-65$,+443$,0.02%,0.02%
13,MOZAIC,1000SHIB,-255645-,-40806$,-1.6%,0.016,514723.000,+8129$,0.016,0.016,2025-02-09  15:01,-2041727.000,-31659$,-1.2%,-2.9%,+1166$,-148$,+1018$,0.04%,0.04%
14,MOZAIC,DOT,-9886.000,-46879$,-1.8%,4.799,2013.000,+9660$,4.742,4.699,2025-02-09  17:03,-7873.000,-36995$,-1.4%,-0.9%,+425$,-200$,+222$,0.01%,0.01%
15,MOZAIC,ADA,-94153.000,-65917$,-2.5%,0.691,-1995-,-13783$,0.700,0.673,2025-02-09  17:03,-114103.000,-76837$,-2.9%,-3.8%,+2514$,+349$,+2861$,0.11%,0.11%
