,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+212917$,+51.8%,,,,,,,+218145$,+52.5%,+69.1%,+5229$,,+5229$,1.27%,1.20%
1,MOZAIC,UNI,274-,+34647$,+8.4%,-,-,,12.645,12.733,274-,+34888$,+8.4%,+0.7%,+242$,,+242$,0.06%,0.06%
2,MOZAIC,DOGE,225303.000,+34625$,+8.4%,-,-,,0.154,0.160,225303.000,+36159$,+8.7%,+4.4%,+1535$,,+1535$,0.37%,0.37%
3,MOZAIC,1000SHIB,1482558.000,+33443$,+8.1%,-,-,,0.023,0.026,1482558.000,+38446$,+9.2%,+15.0%,+5003$,,+5003$,1.22%,1.21%
4,MOZAIC,BCH,60.950,+28710$,+7.0%,-,-,,471.050,454.121,60.950,+27679$,+6.7%,-3.6%,-1032$,,-1032$,-0.25%,-0.26%
5,MOZAIC,FIL,2634.400,+27637$,+6.7%,-,-,,10.491,9.983,2634.400,+26299$,+6.3%,-4.8%,-1338$,,-1338$,-0.33%,-0.33%
6,MOZAIC,STX,8109.000,+24710$,+6.0%,-,-,,3.047,3.070,8109.000,+24894$,+6.0%,+0.7%,+184$,,+184$,0.04%,0.04%
7,MOZAIC,KAS,46374.000,+7761$,+1.9%,-,-,,0.167,0.164,46374.000,+7615$,+1.8%,-1.9%,-145$,,-145$,-0.04%,-0.04%
8,MOZAIC,HBAR,64186.000,+7255$,+1.8%,-,-,,0.113,0.118,64186.000,+7566$,+1.8%,+4.3%,+311$,,+311$,0.08%,0.07%
9,MOZAIC,LTC,76.416,+6939$,+1.7%,-,-,,90.808,90.128,76.416,+6887$,+1.7%,-0.7%,-52$,,-52$,-0.01%,-0.01%
10,MOZAIC,APT,317.800,+3691$,+0.9%,-,-,,11.613,12.252,317.800,+3894$,+0.9%,+5.5%,+203$,,+203$,0.05%,0.05%
11,MOZAIC,SOL,22.000,+2867$,+0.7%,-,-,,130.311,133.753,22.000,+2943$,+0.7%,+2.6%,+76$,,+76$,0.02%,0.02%
12,MOZAIC,LINK,-82.990,-1703$,-0.4%,-,-,,20.525,20.517,-82.990,-1703$,-0.4%,-0.0%,+1$,,+1$,0.00%,0.00%
13,MOZAIC,ICP,-637.000,-8409$,-2.0%,-,-,,13.201,13.369,-637.000,-8516$,-2.0%,+1.3%,-107$,,-107$,-0.03%,-0.03%
14,OVERLAY,BTC,2.437,+153954$,+37.5%,-,-,,63173.700,65063.900,2.437,+158561$,+38.1%,+3.0%,+4606$,,+4606$,1.12%,1.10%
