,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+563797$,+41.7%,,,+35527$,,,,,+607717$,+44.7%,+84.9%,+8709$,-316$,+8287$,0.61%,0.62%
1,MOZAIC,LTC,3098.523,+188669$,+14.0%,60.416,-1622.340,-98016$,60.890,61.003,09Sep24 13:25,1476.183,+90052$,+6.6%,+0.2%,+351$,-952$,-621$,-0.05%,-0.05%
2,MOZAIC,AVAX,7313.000,+169911$,+12.6%,23.801,2662.000,+63359$,23.234,23.962,09Sep24 16:33,9975.000,+239026$,+17.6%,+3.1%,+5326$,+429$,+5743$,0.42%,0.43%
3,MOZAIC,TRX,95501-,+146288$,+10.8%,0.154,-252057.000,-38784$,0.153,0.154,09Sep24 13:25,702953.000,+108575$,+8.0%,+0.8%,+1219$,-148$,+1063$,0.08%,0.08%
4,MOZAIC,LINK,8503.100,+88010$,+6.5%,10.519,6343.550,+66730$,10.350,10.531,09Sep24 16:33,14846.650,+156347$,+11.5%,+1.7%,+1534$,+73$,+1592$,0.12%,0.12%
5,MOZAIC,XRP,39631.500,+20974$,+1.6%,0.531,-62306.500,-33074$,0.529,0.537,09Sep24 13:26,-22675.000,-12169$,-0.9%,+1.4%,+296$,-365$,-75$,-0.01%,-0.01%
6,MOZAIC,1000SHIB,1552425.000,+20300$,+1.5%,0.013,-855547.000,-11276$,0.013,0.014,09Sep24 13:25,696878.000,+9458$,+0.7%,+3.8%,+769$,-335$,+432$,0.03%,0.03%
7,MOZAIC,DOGE,146718.000,+14100$,+1.0%,0.099,14031.000,+1393$,0.096,0.103,09Sep24 16:33,160749.000,+16618$,+1.2%,+7.6%,+1068$,+58$,+1126$,0.08%,0.08%
8,MOZAIC,ADA,-14265.000,-4833$,-0.4%,0.341,243599.000,+83032$,0.339,0.342,09Sep24 16:33,229334.000,+78486$,+5.8%,+1.0%,-49$,+336$,+269$,0.02%,0.02%
9,MOZAIC,BTC,-0.207,-11353$,-0.8%,55505.385,-0.142,-7882$,54843.617,56629.949,09Sep24 16:33,-0.349,-19764$,-1.5%,+3.3%,-370$,-160$,-529$,-0.04%,-0.04%
