,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+798240$,+52.1%,,,-56277$,,,,,+742343$,+48.5%,+21.1%,+154$,+226$,+342$,0.02%,0.01%
1,MOZAIC,TRX,2044187.000,+260503$,+17.0%,0.127,86937.000,+11011$,0.127,0.126,11May24 12:07,2131124.000,+268872$,+17.6%,-1.0%,-2599$,-43$,-2643$,-0.17%,-0.17%
2,MOZAIC,TON,29924.800,+202573$,+13.2%,6.670,205.700,+1372$,6.769,6.859,11May24 12:07,30130.500,+206664$,+13.5%,+1.3%,+2680$,+39$,+2719$,0.18%,0.18%
3,MOZAIC,NEAR,2731-,+197970$,+12.9%,7.072,1554.000,+10990$,7.249,7.212,11May24 12:07,28864.000,+208169$,+13.6%,-0.5%,-1009$,+217$,-793$,-0.05%,-0.05%
4,MOZAIC,BNB,230.090,+134662$,+8.8%,589.650,-26.070,-15372$,585.260,591.922,11May24 12:36,204.020,+120764$,+7.9%,+1.1%,+1533$,-59$,+1472$,0.10%,0.10%
5,MOZAIC,SOL,867.000,+126566$,+8.3%,144.614,-21-,-30369$,145.982,146.200,11May24 12:36,657.000,+96054$,+6.3%,+0.1%,+189$,-333$,-147$,-0.01%,-0.01%
6,MOZAIC,DOT,9737.600,+65662$,+4.3%,6.704,-6978.000,-46783$,6.743,6.726,11May24 12:36,2759.600,+18562$,+1.2%,-0.2%,-163$,-154$,-322$,-0.02%,-0.02%
7,MOZAIC,DOGE,154298.000,+22196$,+1.4%,0.144,77244.000,+11096$,0.144,0.145,11May24 12:07,231542.000,+33553$,+2.2%,+0.7%,+163$,+98$,+260$,0.02%,0.02%
8,MOZAIC,XRP,30326.400,+15218$,+1.0%,0.503,-42012.000,-21136$,0.502,0.507,11May24 12:37,-11685.600,-5921$,-0.4%,+1.0%,+149$,-151$,-5$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,-324225.000,-7268$,-0.5%,0.023,47427.000,+1068$,0.022,0.023,11May24 12:07,-276798.000,-6301$,-0.4%,+1.6%,-113$,+12$,-101$,-0.01%,-0.01%
10,MOZAIC,ETH,-5.246,-15260$,-1.0%,2905.823,-4.500,-13076$,2908.850,2927.696,11May24 12:36,-9.746,-28533$,-1.9%,+0.6%,-99$,-98$,-199$,-0.01%,-0.01%
11,MOZAIC,BTC,-0.318,-19327$,-1.3%,60737.467,0.144,+8746$,60778.100,61334.352,11May24 12:35,-0.174,-10672$,-0.7%,+0.9%,-177$,+86$,-92$,-0.01%,-0.01%
12,MOZAIC,AVAX,-647.000,-21801$,-1.4%,33.475,-102.000,-3414$,33.696,33.861,11May24 12:36,-749.000,-25362$,-1.7%,+0.5%,-106$,-39$,-146$,-0.01%,-0.01%
13,MOZAIC,LINK,-1623.640,-22008$,-1.4%,13.521,-565.170,-7641$,13.555,13.524,11May24 12:34,-2188.810,-29602$,-1.9%,-0.2%,+50$,-2$,+47$,0.00%,0.00%
14,MOZAIC,MATIC,-37599.000,-25248$,-1.6%,0.682,-1917.000,-1307$,0.672,0.684,11May24 12:35,-39516.000,-27025$,-1.8%,+1.8%,-466$,-4$,-470$,-0.03%,-0.03%
15,MOZAIC,BCH,-120.412,-51324$,-3.4%,427.855,2.085,+892$,426.239,432.110,11May24 12:07,-118.327,-51130$,-3.3%,+1.4%,-707$,+9$,-698$,-0.05%,-0.05%
16,MOZAIC,ICP,-4362.000,-51690$,-3.4%,11.931,-279.000,-3329$,11.850,12.103,11May24 12:34,-4641.000,-56169$,-3.7%,+2.1%,-1103$,-48$,-1151$,-0.08%,-0.08%
17,MOZAIC,ADA,-131632.000,-58924$,-3.8%,0.444,-13044.000,-5789$,0.448,0.444,11May24 12:36,-144676.000,-64205$,-4.2%,-0.9%,+507$,+0$,+507$,0.03%,0.03%
18,OVERLAY,BTC,6.648,+404053$,+26.4%,60741.779,2.076,+126100$,60778.100,61334.352,11May24 12:35,8.724,+535081$,+34.9%,+0.9%,+3698$,+1230$,+4916$,0.32%,0.32%
19,OVERLAY,NEAR,-117-,-8481$,-0.6%,7.062,-99.000,-699$,7.249,7.212,11May24 12:07,-1269.000,-9152$,-0.6%,-0.5%,+43$,-15$,+28$,0.00%,0.00%
20,OVERLAY,MATIC,-14376.000,-9654$,-0.6%,0.682,-4875.000,-3325$,0.672,0.684,11May24 12:35,-19251.000,-13166$,-0.9%,+1.8%,-178$,-9$,-188$,-0.01%,-0.01%
21,OVERLAY,DOT,-1655.800,-11165$,-0.7%,6.705,-488.100,-3273$,6.743,6.726,11May24 12:36,-2143.900,-14421$,-0.9%,-0.2%,+28$,-11$,+17$,0.00%,0.00%
22,OVERLAY,ICP,-985.000,-11672$,-0.8%,11.931,-219.000,-2613$,11.850,12.103,11May24 12:34,-1204.000,-14572$,-1.0%,+2.1%,-249$,-38$,-287$,-0.02%,-0.02%
23,OVERLAY,LINK,-865.920,-11737$,-0.8%,13.523,-238.290,-3222$,13.555,13.524,11May24 12:34,-1104.210,-14933$,-1.0%,-0.2%,+27$,-0$,+26$,0.00%,0.00%
24,OVERLAY,BCH,-28.120,-11986$,-0.8%,427.855,-2.085,-892$,426.239,432.110,11May24 12:07,-30.205,-13052$,-0.9%,+1.4%,-165$,-9$,-174$,-0.01%,-0.01%
25,OVERLAY,LTC,-156.315,-12534$,-0.8%,81.733,-46.914,-3834$,80.187,80.860,11May24 12:35,-203.229,-16433$,-1.1%,+0.8%,-105$,+41$,-65$,-0.00%,-0.00%
