,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+823860$,+56.4%,,,+38718$,,,,,+879453$,+59.5%,+145.1%,+16188$,+688$,+16802$,1.15%,1.13%
1,MOZAIC,SUI,106367.300,+249174$,+17.1%,2.244,-2139.100,-4801$,2.343,2.245,2024-10-14  13:57,104228.200,+233971$,+15.8%,-4.2%,-10400$,-1$,-10402$,-0.71%,-0.71%
2,MOZAIC,UNI,20426.000,+156872$,+10.7%,8.130,1345.000,+10934$,7.680,8.112,2024-10-14  13:57,21771.000,+176596$,+11.9%,+5.6%,+8814$,-24$,+8788$,0.60%,0.60%
3,MOZAIC,1000SHIB,710141-,+125218$,+8.6%,0.017,12809.000,+220$,0.018,0.019,2024-10-14  13:57,7114219.000,+132317$,+9.0%,+5.5%,+6861$,+18$,+6879$,0.47%,0.47%
4,MOZAIC,TAO,141.003,+90288$,+6.2%,635.808,-72.343,-45996$,640.326,638.443,2024-10-14  13:57,68.660,+43836$,+3.0%,-0.3%,-265$,-191$,-466$,-0.03%,-0.03%
5,MOZAIC,AVAX,254-,+73779$,+5.0%,29.384,505.000,+14839$,29.047,29.157,2024-10-14  13:57,3045.000,+88782$,+6.0%,+0.4%,+279$,-115$,+161$,0.01%,0.01%
6,MOZAIC,APT,7126.500,+72602$,+5.0%,10.080,5126.700,+51678$,10.188,10.155,2024-10-14  13:57,12253.200,+124425$,+8.4%,-0.3%,-236$,+381$,+136$,0.01%,0.01%
7,MOZAIC,NEAR,942-,+44275$,+3.0%,4.935,-2225.000,-10981$,4.700,5.044,2024-10-14  16:19,7195.000,+36289$,+2.5%,+7.3%,+3236$,-241$,+2992$,0.20%,0.20%
8,MOZAIC,TRX,25212-,+40983$,+2.8%,0.160,-50189.000,-8043$,0.163,0.160,2024-10-14  16:22,201931.000,+32409$,+2.2%,-1.3%,-519$,-12$,-532$,-0.04%,-0.04%
9,MOZAIC,BNB,38.300,+21916$,+1.5%,585.126,-19.980,-11691$,572.210,589.130,2024-10-14  16:19,18.320,+10793$,+0.7%,+3.0%,+648$,-80$,+565$,0.04%,0.04%
10,MOZAIC,BTC,0.118,+7415$,+0.5%,64803.581,-0.032,-2074$,62841.108,66099.412,2024-10-14  13:57,0.086,+5685$,+0.4%,+5.2%,+384$,-41$,+343$,0.02%,0.02%
11,MOZAIC,SOL,-24.000,-3543$,-0.2%,154.024,145.000,+22333$,147.633,156.673,2024-10-14  13:57,121.000,+18957$,+1.3%,+6.1%,-217$,+384$,+163$,0.01%,0.01%
12,MOZAIC,LTC,-148.796,-9638$,-0.7%,68.132,31.255,+2129$,64.774,67.012,2024-10-14  12:32,-117.541,-7877$,-0.5%,+3.5%,-333$,-35$,-369$,-0.03%,-0.03%
13,MOZAIC,ETH,-6.694,-16520$,-1.1%,2587.088,3.453,+8933$,2467.880,2629.866,2024-10-14  16:17,-3.241,-8523$,-0.6%,+6.6%,-1084$,+148$,-938$,-0.06%,-0.06%
14,MOZAIC,LINK,-2139.640,-22993$,-1.6%,11.109,-2867.880,-31859$,10.746,11.279,2024-10-14  16:19,-5007.520,-56480$,-3.8%,+5.0%,-1141$,-488$,-1635$,-0.11%,-0.11%
15,MOZAIC,ADA,-80983.000,-28219$,-1.9%,0.336,-91.000,-31$,0.348,0.364,2024-10-14  13:57,-81074.000,-29486$,-2.0%,+4.4%,-1234$,-2$,-1236$,-0.08%,-0.08%
16,MOZAIC,BCH,-90.272,-28999$,-2.0%,345.471,48.614,+16795$,321.242,362.726,2024-10-14  08:49,-41.658,-15110$,-1.0%,+12.9%,-3745$,+839$,-2911$,-0.20%,-0.20%
17,MOZAIC,DOT,-12857.100,-53503$,-3.7%,4.262,-107-,-4561$,4.161,4.375,2024-10-14  13:57,-13927.100,-60933$,-4.1%,+5.1%,-2748$,-121$,-2871$,-0.20%,-0.20%
18,MOZAIC,XRP,-118308.200,-62911$,-4.3%,0.539,3048.100,+1644$,0.532,0.547,2024-10-14  13:57,-115260.100,-63052$,-4.3%,+2.9%,-1809$,+23$,-1785$,-0.12%,-0.12%
19,MOZAIC,TON,-13798.000,-71635$,-4.9%,5.279,1165.300,+6152$,5.192,5.333,2024-10-14  12:32,-12632.700,-67364$,-4.6%,+2.7%,-1943$,+62$,-1882$,-0.13%,-0.13%
