,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1582440$,+84.0%,,,+38762$,,,,,+1623224$,+86.2%,-82.4%,+658$,+1367$,+1939$,0.10%,-0.00%
1,MOZAIC,DOGE,95996-,+337578$,+17.9%,0.377,-143174.000,-53923$,0.352,0.388,2024-11-12  14:07,816786.000,+317000$,+16.8%,+10.4%,+34988$,-1644$,+33329$,1.77%,1.75%
2,MOZAIC,ADA,495221.000,+303863$,+16.1%,0.578,14956.000,+8647$,0.614,0.579,2024-11-12  14:58,510177.000,+295399$,+15.7%,-5.6%,-17123$,+13$,-17112$,-0.91%,-0.92%
3,MOZAIC,SOL,956.000,+212540$,+11.3%,210.242,-259.000,-54453$,222.323,214.210,2024-11-12  12:27,697.000,+149304$,+7.9%,-3.6%,-7756$,-1028$,-8797$,-0.47%,-0.47%
4,MOZAIC,1000SHIB,5398734.000,+150687$,+8.0%,0.026,1890009.000,+48702$,0.028,0.026,2024-11-12  14:56,7288743.000,+192605$,+10.2%,-5.3%,-8025$,+1242$,-6796$,-0.36%,-0.37%
5,MOZAIC,BTC,0.704,+62465$,+3.3%,86738.827,0.196,+17001$,88729.000,89272.600,2024-11-12  14:58,0.900,+80345$,+4.3%,+0.6%,+383$,+497$,+874$,0.05%,0.04%
6,MOZAIC,SUI,18911.300,+61967$,+3.3%,2.976,-2004.100,-5963$,3.277,3.123,2024-11-12  14:07,16907.200,+52794$,+2.8%,-4.7%,-2914$,-295$,-3210$,-0.17%,-0.17%
7,MOZAIC,UNI,4539.000,+42390$,+2.3%,8.968,-1491.000,-13371$,9.339,8.899,2024-11-12  14:07,3048.000,+27124$,+1.4%,-4.7%,-1997$,+103$,-1898$,-0.10%,-0.10%
8,MOZAIC,ETH,9.830,+33176$,+1.8%,3267.418,-1.950,-6371$,3375.020,3291.480,2024-11-12  14:07,7.880,+25937$,+1.4%,-2.5%,-821$,-47$,-868$,-0.05%,-0.05%
9,MOZAIC,LINK,2066.680,+30849$,+1.6%,14.076,-471.350,-6635$,14.927,14.187,2024-11-12  14:07,1595.330,+22633$,+1.2%,-5.0%,-1529$,-52$,-1582$,-0.08%,-0.08%
10,MOZAIC,BCH,53.715,+25387$,+1.3%,429.295,-19.965,-8571$,472.615,438.165,2024-11-12  14:56,33.750,+14788$,+0.8%,-7.3%,-1851$,-177$,-2030$,-0.11%,-0.11%
11,MOZAIC,APT,-770.400,-10586$,-0.6%,12.363,233.500,+2887$,13.741,12.396,2024-11-12  14:07,-536.900,-6655$,-0.4%,-9.8%,+1037$,+8$,+1044$,0.06%,0.05%
12,MOZAIC,TRX,-75041.000,-12595$,-0.7%,0.177,20499.000,+3631$,0.168,0.187,2024-11-12  14:07,-54542.000,-10190$,-0.5%,+11.3%,-1425$,+199$,-1227$,-0.07%,-0.07%
13,MOZAIC,LTC,-159.851,-12807$,-0.7%,76.234,41.068,+3131$,80.120,77.150,2024-11-12  14:07,-118.783,-9164$,-0.5%,-3.7%,+475$,+38$,+512$,0.03%,0.03%
14,MOZAIC,DOT,-3386.600,-19338$,-1.0%,5.320,4652.800,+24755$,5.710,5.425,2024-11-12  14:07,1266.200,+6869$,+0.4%,-5.0%,+965$,+487$,+1447$,0.08%,0.08%
15,MOZAIC,TON,-4848.700,-26674$,-1.4%,5.266,1456.900,+7673$,5.501,5.390,2024-11-12  14:07,-3391.800,-18282$,-1.0%,-2.0%,+539$,+180$,+718$,0.04%,0.04%
