,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+694368$,+42.7%,,,,,,,+704037$,+43.0%,+30.8%,+9671$,,+9671$,0.59%,0.59%
1,MOZAIC,TON,47136.400,+345892$,+21.2%,-,-,,7.338,7.628,47136.400,+359541$,+22.0%,+3.9%,+13650$,,+13650$,0.84%,0.84%
2,MOZAIC,UNI,18868.000,+185513$,+11.4%,-,-,,9.832,10.037,18868.000,+189380$,+11.6%,+2.1%,+3867$,,+3867$,0.24%,0.24%
3,MOZAIC,TRX,1236247.000,+147905$,+9.1%,-,-,,0.120,0.120,1236247.000,+148415$,+9.1%,+0.3%,+511$,,+511$,0.03%,0.03%
4,MOZAIC,XRP,213799.800,+103992$,+6.4%,-,-,,0.486,0.488,213799.800,+104420$,+6.4%,+0.4%,+428$,,+428$,0.03%,0.03%
5,MOZAIC,BNB,142.960,+84487$,+5.2%,-,-,,590.980,589.850,142.960,+84325$,+5.1%,-0.2%,-161$,,-161$,-0.01%,-0.01%
6,MOZAIC,ETH,16.687,+58309$,+3.6%,-,-,,3494.250,3498.250,16.687,+58375$,+3.6%,+0.1%,+67$,,+67$,0.00%,0.00%
7,MOZAIC,BTC,0.765,+49146$,+3.0%,-,-,,64242.521,64350.100,0.765,+49228$,+3.0%,+0.2%,+82$,,+82$,0.01%,0.01%
8,MOZAIC,1000PEPE,410467.000,+4687$,+0.3%,-,-,,0.011,0.012,410467.000,+4738$,+0.3%,+1.1%,+52$,,+52$,0.00%,0.00%
9,MOZAIC,LTC,-65.314,-4871$,-0.3%,-,-,,74.580,74.330,-65.314,-4855$,-0.3%,-0.3%,+16$,,+16$,0.00%,0.00%
10,MOZAIC,DOT,-3138.800,-18045$,-1.1%,-,-,,5.749,5.785,-3138.800,-18158$,-1.1%,+0.6%,-113$,,-113$,-0.01%,-0.01%
11,MOZAIC,MATIC,-3629-,-20707$,-1.3%,-,-,,0.571,0.583,-3629-,-21143$,-1.3%,+2.1%,-435$,,-435$,-0.03%,-0.03%
12,MOZAIC,LINK,-1792.870,-24154$,-1.5%,-,-,,13.472,13.564,-1792.870,-24319$,-1.5%,+0.7%,-165$,,-165$,-0.01%,-0.01%
13,MOZAIC,DOGE,-202272.000,-25023$,-1.5%,-,-,,0.124,0.125,-202272.000,-25292$,-1.5%,+1.1%,-269$,,-269$,-0.02%,-0.02%
14,MOZAIC,SOL,-201.000,-26859$,-1.6%,-,-,,133.627,134.346,-201.000,-27004$,-1.6%,+0.5%,-145$,,-145$,-0.01%,-0.01%
15,MOZAIC,BCH,-69.736,-27329$,-1.7%,-,-,,391.896,389.360,-69.736,-27152$,-1.7%,-0.6%,+177$,,+177$,0.01%,0.01%
16,MOZAIC,1000SHIB,-2786139.000,-50095$,-3.1%,-,-,,0.018,0.018,-2786139.000,-50396$,-3.1%,+0.6%,-301$,,-301$,-0.02%,-0.02%
17,MOZAIC,AVAX,-3704.000,-94837$,-5.8%,-,-,,25.604,25.634,-3704.000,-94948$,-5.8%,+0.1%,-111$,,-111$,-0.01%,-0.01%
18,MOZAIC,NEAR,-19298.000,-99983$,-6.1%,-,-,,5.181,5.347,-19298.000,-103186$,-6.3%,+3.2%,-3203$,,-3203$,-0.20%,-0.20%
19,OVERLAY,BTC,10.134,+651034$,+40.0%,-,-,,64242.521,64350.100,10.134,+652124$,+39.8%,+0.2%,+1090$,,+1090$,0.07%,0.07%
20,OVERLAY,LTC,-187.304,-13969$,-0.9%,-,-,,74.580,74.330,-187.304,-13922$,-0.9%,-0.3%,+47$,,+47$,0.00%,0.00%
21,OVERLAY,NEAR,-2907.000,-15061$,-0.9%,-,-,,5.181,5.347,-2907.000,-15544$,-0.9%,+3.2%,-483$,,-483$,-0.03%,-0.03%
22,OVERLAY,BCH,-43.120,-16899$,-1.0%,-,-,,391.896,389.360,-43.120,-16789$,-1.0%,-0.6%,+109$,,+109$,0.01%,0.01%
