,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1105305$,+79.2%,,,,,,,+1142765$,+80.4%,+79.2%,+37463$,,+37463$,2.69%,1.84%
1,MOZAIC,SUI,124569.700,+218807$,+15.7%,-,-,,1.756,1.903,124569.700,+237081$,+16.7%,+8.4%,+18274$,,+18274$,1.31%,1.16%
2,MOZAIC,1000SHIB,10418617.000,+170897$,+12.3%,-,-,,0.016,0.017,10418617.000,+175950$,+12.4%,+3.0%,+5053$,,+5053$,0.36%,0.29%
3,MOZAIC,1000PEPE,16180843.000,+157027$,+11.3%,-,-,,0.010,0.010,16180843.000,+164609$,+11.6%,+4.8%,+7582$,,+7582$,0.54%,0.47%
4,MOZAIC,NEAR,27955.000,+135174$,+9.7%,-,-,,4.835,4.935,27955.000,+137958$,+9.7%,+2.1%,+2784$,,+2784$,0.20%,0.15%
5,MOZAIC,AVAX,2627.000,+67784$,+4.9%,-,-,,25.803,26.447,2627.000,+69476$,+4.9%,+2.5%,+1692$,,+1692$,0.12%,0.10%
6,MOZAIC,DOGE,192485.000,+20557$,+1.5%,-,-,,0.107,0.108,192485.000,+20863$,+1.5%,+1.5%,+306$,,+306$,0.02%,0.02%
7,MOZAIC,BTC,0.216,+13131$,+0.9%,-,-,,60791.604,61583.147,0.216,+13302$,+0.9%,+1.3%,+171$,,+171$,0.01%,0.01%
8,MOZAIC,UNI,1801.000,+12364$,+0.9%,-,-,,6.865,7.154,1801.000,+12885$,+0.9%,+4.2%,+521$,,+521$,0.04%,0.03%
9,MOZAIC,ICP,873.000,+7264$,+0.5%,-,-,,8.321,8.326,873.000,+7269$,+0.5%,+0.1%,+5$,,+5$,0.00%,-0.00%
10,MOZAIC,LINK,331.240,+3647$,+0.3%,-,-,,11.010,11.240,331.240,+3723$,+0.3%,+2.1%,+76$,,+76$,0.01%,0.00%
11,MOZAIC,DOT,-1045.900,-4343$,-0.3%,-,-,,4.152,4.235,-1045.900,-4430$,-0.3%,+2.0%,-87$,,-87$,-0.01%,-0.01%
12,MOZAIC,BNB,-18.180,-9946$,-0.7%,-,-,,547.097,555.238,-18.180,-10094$,-0.7%,+1.5%,-148$,,-148$,-0.01%,-0.01%
13,MOZAIC,TRX,-74097.000,-11378$,-0.8%,-,-,,0.154,0.154,-74097.000,-11430$,-0.8%,+0.5%,-52$,,-52$,-0.00%,-0.01%
14,MOZAIC,BCH,-40.066,-12719$,-0.9%,-,-,,317.451,321.950,-40.066,-12899$,-0.9%,+1.4%,-180$,,-180$,-0.01%,-0.02%
15,OVERLAY,BTC,12.122,+736916$,+52.8%,-,-,,60791.604,61583.147,12.122,+746511$,+52.5%,+1.3%,+9595$,,+9595$,0.69%,0.45%
16,OVERLAY,ETH,32.938,+80614$,+5.8%,-,-,,2447.455,2474.481,32.938,+81504$,+5.7%,+1.1%,+890$,,+890$,0.06%,0.04%
17,OVERLAY,SOL,16-,+23228$,+1.7%,-,-,,145.176,147.584,16-,+23613$,+1.7%,+1.7%,+385$,,+385$,0.03%,0.02%
18,OVERLAY,UNI,-657.000,-4510$,-0.3%,-,-,,6.865,7.154,-657.000,-4700$,-0.3%,+4.2%,-190$,,-190$,-0.01%,-0.02%
19,OVERLAY,1000PEPE,-622714.000,-6043$,-0.4%,-,-,,0.010,0.010,-622714.000,-6335$,-0.4%,+4.8%,-292$,,-292$,-0.02%,-0.02%
20,OVERLAY,SUI,-5921.100,-10400$,-0.7%,-,-,,1.756,1.903,-5921.100,-11269$,-0.8%,+8.4%,-869$,,-869$,-0.06%,-0.07%
21,OVERLAY,DOT,-3672.000,-15248$,-1.1%,-,-,,4.152,4.235,-3672.000,-15553$,-1.1%,+2.0%,-305$,,-305$,-0.02%,-0.03%
22,OVERLAY,NEAR,-317-,-15328$,-1.1%,-,-,,4.835,4.935,-317-,-15644$,-1.1%,+2.1%,-316$,,-316$,-0.02%,-0.03%
23,OVERLAY,BCH,-56.136,-17820$,-1.3%,-,-,,317.451,321.950,-56.136,-18073$,-1.3%,+1.4%,-253$,,-253$,-0.02%,-0.02%
24,OVERLAY,LTC,-285.881,-18116$,-1.3%,-,-,,63.370,64.380,-285.881,-18405$,-1.3%,+1.6%,-289$,,-289$,-0.02%,-0.03%
25,OVERLAY,1000SHIB,-2165822.000,-35526$,-2.5%,-,-,,0.016,0.017,-2165822.000,-36576$,-2.6%,+3.0%,-1050$,,-1050$,-0.08%,-0.09%
26,OVERLAY,LINK,-3480.440,-38320$,-2.7%,-,-,,11.010,11.240,-3480.440,-39120$,-2.8%,+2.1%,-800$,,-800$,-0.06%,-0.07%
27,OVERLAY,AVAX,-1813.000,-46781$,-3.4%,-,-,,25.803,26.447,-1813.000,-47948$,-3.4%,+2.5%,-1168$,,-1168$,-0.08%,-0.10%
28,OVERLAY,DOGE,-440888.000,-47087$,-3.4%,-,-,,0.107,0.108,-440888.000,-47788$,-3.4%,+1.5%,-701$,,-701$,-0.05%,-0.07%
29,OVERLAY,ADA,-137945.000,-48524$,-3.5%,-,-,,0.352,0.359,-137945.000,-49515$,-3.5%,+2.0%,-990$,,-990$,-0.07%,-0.09%
30,OVERLAY,TON,-9252.800,-49723$,-3.6%,-,-,,5.374,5.480,-9252.800,-50701$,-3.6%,+2.0%,-978$,,-978$,-0.07%,-0.09%
31,OVERLAY,TRX,-32497-,-49899$,-3.6%,-,-,,0.154,0.154,-32497-,-50127$,-3.5%,+0.5%,-228$,,-228$,-0.02%,-0.03%
