,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+180801$,+67.4%,,,,,,,+180624$,+67.4%,-18.0%,-180$,,-180$,-0.07%,-0.09%
1,MOZAIC,STX,19813.000,+50450$,+18.8%,-,-,,2.546,2.580,19813.000,+51110$,+19.1%,+1.3%,+660$,,+660$,0.25%,0.24%
2,MOZAIC,KAS,270302.000,+45673$,+17.0%,-,-,,0.169,0.168,270302.000,+45394$,+16.9%,-0.6%,-279$,,-279$,-0.10%,-0.11%
3,MOZAIC,IMX,10607.000,+34349$,+12.8%,-,-,,3.238,3.176,10607.000,+33690$,+12.6%,-1.9%,-659$,,-659$,-0.25%,-0.25%
4,MOZAIC,FIL,4037.900,+32608$,+12.2%,-,-,,8.076,8.218,4037.900,+33183$,+12.4%,+1.8%,+574$,,+574$,0.21%,0.21%
5,MOZAIC,HBAR,211861.000,+24634$,+9.2%,-,-,,0.116,0.114,211861.000,+24191$,+9.0%,-1.8%,-443$,,-443$,-0.17%,-0.17%
6,MOZAIC,ETH,1.290,+3835$,+1.4%,-,-,,2972.684,2938.730,1.290,+3791$,+1.4%,-1.1%,-44$,,-44$,-0.02%,-0.02%
7,MOZAIC,BNB,10.010,+3827$,+1.4%,-,-,,382.330,377.562,10.010,+3779$,+1.4%,-1.2%,-48$,,-48$,-0.02%,-0.02%
8,MOZAIC,LTC,-32.039,-2206$,-0.8%,-,-,,68.840,68.420,-32.039,-2192$,-0.8%,-0.6%,+13$,,+13$,0.01%,0.00%
9,MOZAIC,LINK,-122.230,-2217$,-0.8%,-,-,,18.137,18.043,-122.230,-2205$,-0.8%,-0.5%,+11$,,+11$,0.00%,0.00%
10,MOZAIC,ETC,-85.840,-2217$,-0.8%,-,-,,25.828,25.588,-85.840,-2196$,-0.8%,-0.9%,+21$,,+21$,0.01%,0.01%
11,MOZAIC,SOL,-53.000,-5396$,-2.0%,-,-,,101.805,102.453,-53.000,-5430$,-2.0%,+0.6%,-34$,,-34$,-0.01%,-0.01%
12,MOZAIC,AVAX,-15-,-5520$,-2.1%,-,-,,36.800,36.595,-15-,-5489$,-2.0%,-0.6%,+31$,,+31$,0.01%,0.01%
13,MOZAIC,BCH,-21.338,-5557$,-2.1%,-,-,,260.407,262.108,-21.338,-5593$,-2.1%,+0.7%,-36$,,-36$,-0.01%,-0.01%
14,OVERLAY,BTC,1.755,+90059$,+33.6%,-,-,,51315.779,51109.306,1.755,+89697$,+33.5%,-0.4%,-362$,,-362$,-0.14%,-0.14%
15,OVERLAY,IMX,-423.000,-1370$,-0.5%,-,-,,3.238,3.176,-423.000,-1344$,-0.5%,-1.9%,+26$,,+26$,0.01%,0.01%
16,OVERLAY,ICP,-124.000,-1580$,-0.6%,-,-,,12.744,12.531,-124.000,-1554$,-0.6%,-1.7%,+26$,,+26$,0.01%,0.01%
17,OVERLAY,1000SHIB,-193844.000,-1849$,-0.7%,-,-,,0.010,0.010,-193844.000,-1845$,-0.7%,-0.2%,+4$,,+4$,0.00%,0.00%
18,OVERLAY,LTC,-26.910,-1852$,-0.7%,-,-,,68.840,68.420,-26.910,-1841$,-0.7%,-0.6%,+11$,,+11$,0.00%,0.00%
19,OVERLAY,BCH,-7.126,-1856$,-0.7%,-,-,,260.407,262.108,-7.126,-1868$,-0.7%,+0.7%,-12$,,-12$,-0.00%,-0.00%
20,OVERLAY,DOT,-248.900,-1862$,-0.7%,-,-,,7.483,7.390,-248.900,-1839$,-0.7%,-1.2%,+23$,,+23$,0.01%,0.01%
21,OVERLAY,UNI,-253.000,-1863$,-0.7%,-,-,,7.363,7.111,-253.000,-1799$,-0.7%,-3.4%,+64$,,+64$,0.02%,0.02%
22,OVERLAY,MATIC,-1947.000,-1934$,-0.7%,-,-,,0.993,0.980,-1947.000,-1909$,-0.7%,-1.3%,+26$,,+26$,0.01%,0.01%
23,OVERLAY,AVAX,-216.000,-7949$,-3.0%,-,-,,36.800,36.595,-216.000,-7905$,-2.9%,-0.6%,+44$,,+44$,0.02%,0.02%
24,OVERLAY,SOL,-8-,-8144$,-3.0%,-,-,,101.805,102.453,-8-,-8196$,-3.1%,+0.6%,-52$,,-52$,-0.02%,-0.02%
25,OVERLAY,LINK,-464.320,-8421$,-3.1%,-,-,,18.137,18.043,-464.320,-8378$,-3.1%,-0.5%,+43$,,+43$,0.02%,0.02%
26,OVERLAY,TRX,-60899.000,-8466$,-3.2%,-,-,,0.139,0.139,-60899.000,-8439$,-3.1%,-0.3%,+27$,,+27$,0.01%,0.01%
27,OVERLAY,ADA,-14469.000,-8482$,-3.2%,-,-,,0.586,0.586,-14469.000,-8477$,-3.2%,-0.1%,+5$,,+5$,0.00%,0.00%
28,OVERLAY,XRP,-15770.900,-8537$,-3.2%,-,-,,0.541,0.538,-15770.900,-8489$,-3.2%,-0.6%,+47$,,+47$,0.02%,0.02%
29,OVERLAY,DOGE,-101753.000,-8562$,-3.2%,-,-,,0.084,0.084,-101753.000,-8539$,-3.2%,-0.3%,+23$,,+23$,0.01%,0.01%
30,OVERLAY,BNB,-23.000,-8794$,-3.3%,-,-,,382.330,377.562,-23.000,-8684$,-3.2%,-1.2%,+110$,,+110$,0.04%,0.04%
