,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+661482$,+43.5%,,,+60214$,,,,,+754481$,+48.6%,+161.1%,+31691$,+1095$,+32714$,2.15%,2.15%
1,MOZAIC,TRX,2659295.000,+324966$,+21.4%,0.123,235309.000,+28906$,0.122,0.124,03May24 18:33,2894604.000,+358005$,+23.0%,+1.2%,+3936$,+197$,+4130$,0.27%,0.27%
2,MOZAIC,NEAR,24207.000,+147237$,+9.7%,19.753,36.000,+711$,6.082,6.841,03May24 13:33,24243.000,+165851$,+10.7%,+12.5%,+18368$,-465$,+17901$,1.18%,1.18%
3,MOZAIC,BNB,248.690,+139291$,+9.2%,572.609,-135.460,-77566$,560.100,584.090,03May24 12:55,113.230,+66137$,+4.3%,+4.3%,+5966$,-1555$,+4403$,0.29%,0.29%
4,MOZAIC,DOT,7684.700,+55875$,+3.7%,7.188,10637.800,+76463$,7.271,7.283,03May24 18:30,18322.500,+133438$,+8.6%,+0.2%,+90$,+1009$,+1092$,0.07%,0.07%
5,MOZAIC,MATIC,5117-,+36855$,+2.4%,0.729,95031.000,+69269$,0.720,0.737,03May24 18:30,146201.000,+107677$,+6.9%,+2.3%,+832$,+721$,+1546$,0.10%,0.10%
6,MOZAIC,ICP,2459.000,+33211$,+2.2%,13.474,-2201.000,-29657$,13.506,13.747,03May24 18:12,258.000,+3547$,+0.2%,+1.8%,+593$,-600$,-10$,-0.00%,-0.00%
7,MOZAIC,XRP,60624.300,+31391$,+2.1%,-3.546,36.400,-129$,0.518,0.532,03May24 18:12,60660.700,+32259$,+2.1%,+2.7%,+849$,+148$,+995$,0.07%,0.07%
8,MOZAIC,LTC,352.164,+28170$,+1.9%,81.174,-70.575,-5729$,79.990,81.910,03May24 13:33,281.589,+23065$,+1.5%,+2.4%,+676$,-52$,+621$,0.04%,0.04%
9,MOZAIC,1000SHIB,108051-,+24622$,+1.6%,0.023,-559557.000,-13149$,0.023,0.024,03May24 13:56,520953.000,+12652$,+0.8%,+6.6%,+1619$,-440$,+1178$,0.08%,0.08%
10,MOZAIC,SOL,-42.000,-5776$,-0.4%,141.374,-218.000,-30820$,137.533,143.072,03May24 12:55,-26-,-37199$,-2.4%,+4.0%,-233$,-370$,-606$,-0.04%,-0.04%
11,MOZAIC,TON,-1789.000,-9178$,-0.6%,5.444,12179.600,+66303$,5.130,5.781,03May24 13:33,10390.600,+60066$,+3.9%,+12.7%,-1164$,+4105$,+2934$,0.19%,0.19%
12,MOZAIC,AVAX,-962.000,-32288$,-2.1%,34.591,228.000,+7887$,33.564,35.529,03May24 18:30,-734.000,-26078$,-1.7%,+5.9%,-1891$,+214$,-1678$,-0.11%,-0.11%
13,MOZAIC,DOGE,-245241.000,-32342$,-2.1%,0.136,16607.000,+2252$,0.132,0.142,03May24 13:56,-228634.000,-32371$,-2.1%,+7.4%,-2380$,+99$,-2282$,-0.15%,-0.15%
14,MOZAIC,BTC,-0.572,-33769$,-2.2%,60822.370,-0.313,-19037$,59036.800,62527.400,03May24 18:31,-0.885,-55337$,-3.6%,+5.9%,-1997$,-534$,-2532$,-0.17%,-0.17%
15,MOZAIC,ADA,-76901.000,-35180$,-2.3%,0.510,2945.000,+1503$,0.457,0.467,03May24 12:55,-73956.000,-34559$,-2.2%,+2.1%,-756$,-127$,-885$,-0.06%,-0.06%
16,MOZAIC,BCH,-110.215,-47254$,-3.1%,442.094,28.650,+12666$,428.740,450.850,03May24 13:33,-81.565,-36774$,-2.4%,+5.2%,-2437$,+251$,-2188$,-0.14%,-0.14%
17,MOZAIC,LINK,-4962.390,-67404$,-4.4%,13.770,1003.760,+13822$,13.583,14.063,03May24 18:12,-3958.630,-55671$,-3.6%,+3.5%,-2383$,+294$,-2091$,-0.14%,-0.14%
18,OVERLAY,BTC,8.195,+483807$,+31.8%,60956.926,-1.966,-119841$,59036.800,62527.400,03May24 18:31,6.229,+389483$,+25.1%,+5.9%,+28605$,-3088$,+25506$,1.68%,1.68%
19,OVERLAY,NEAR,-1179.000,-7171$,-0.5%,6.286,56.000,+352$,6.082,6.841,03May24 13:33,-1123.000,-7683$,-0.5%,+12.5%,-895$,+31$,-864$,-0.06%,-0.06%
20,OVERLAY,BCH,-20.224,-8671$,-0.6%,440.689,0.927,+409$,428.740,450.850,03May24 13:33,-19.297,-8700$,-0.6%,+5.2%,-447$,+9$,-438$,-0.03%,-0.03%
21,OVERLAY,ICP,-921.000,-12439$,-0.8%,13.495,204.000,+2753$,13.506,13.747,03May24 18:12,-717.000,-9857$,-0.6%,+1.8%,-222$,+51$,-171$,-0.01%,-0.01%
22,OVERLAY,MATIC,-18892.000,-13607$,-0.9%,0.729,5373.000,+3916$,0.720,0.737,03May24 18:30,-13519.000,-9957$,-0.6%,+2.3%,-307$,+41$,-267$,-0.02%,-0.02%
23,OVERLAY,LTC,-174.115,-13927$,-0.9%,81.259,42.063,+3418$,79.990,81.910,03May24 13:33,-132.052,-10816$,-0.7%,+2.4%,-334$,+27$,-307$,-0.02%,-0.02%
24,OVERLAY,DOT,-1972.700,-14344$,-0.9%,7.170,546.800,+3921$,7.271,7.283,03May24 18:23,-1425.900,-10384$,-0.7%,+0.2%,-23$,+61$,+38$,0.00%,0.00%
25,OVERLAY,LINK,-1062.770,-14436$,-0.9%,13.815,264.600,+3655$,13.583,14.063,03May24 18:12,-798.170,-11225$,-0.7%,+3.5%,-510$,+66$,-445$,-0.03%,-0.03%
26,OVERLAY,TON,-3982.900,-20433$,-1.3%,5.764,131.200,+756$,5.130,5.781,03May24 13:33,-3851.700,-22266$,-1.4%,+12.7%,-2592$,+2$,-2590$,-0.17%,-0.17%
27,OVERLAY,SOL,-206.000,-28332$,-1.9%,138.596,15.000,+2079$,137.533,143.072,03May24 12:55,-191.000,-27327$,-1.8%,+4.0%,-1141$,+67$,-1074$,-0.07%,-0.07%
28,OVERLAY,AVAX,-863.000,-28965$,-1.9%,34.593,173.000,+5985$,33.564,35.529,03May24 18:30,-69-,-24515$,-1.6%,+5.9%,-1696$,+162$,-1535$,-0.10%,-0.10%
29,OVERLAY,BNB,-54.360,-30447$,-2.0%,558.571,-1.820,-1017$,560.100,584.090,03May24 12:55,-56.180,-32814$,-2.1%,+4.3%,-1304$,-46$,-1351$,-0.09%,-0.09%
30,OVERLAY,1000SHIB,-1423005.000,-32426$,-2.1%,0.024,278577.000,+6585$,0.023,0.024,03May24 13:56,-1144428.000,-27794$,-1.8%,+6.6%,-2133$,+181$,-1952$,-0.13%,-0.13%
31,OVERLAY,DOGE,-258291.000,-34063$,-2.2%,0.137,49457.000,+6786$,0.132,0.142,03May24 13:56,-208834.000,-29568$,-1.9%,+7.4%,-2507$,+216$,-2291$,-0.15%,-0.15%
32,OVERLAY,TRX,-313086.000,-38259$,-2.5%,0.123,169046.000,+20757$,0.122,0.124,03May24 18:33,-14404-,-17815$,-1.1%,+1.2%,-463$,+150$,-315$,-0.02%,-0.02%
33,OVERLAY,ADA,-8759-,-40069$,-2.6%,0.460,15624.000,+7190$,0.457,0.467,03May24 12:55,-71966.000,-33629$,-2.2%,+2.1%,-861$,+111$,-751$,-0.05%,-0.05%
34,OVERLAY,XRP,-83359.200,-43163$,-2.8%,0.523,16867.200,+8813$,0.518,0.532,03May24 18:12,-66492.000,-35360$,-2.3%,+2.7%,-1167$,+157$,-1011$,-0.07%,-0.07%
