,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+502876$,+45.4%,,,+5764$,,,,,+511499$,+46.1%,-73.3%,+2984$,-123$,+2850$,0.26%,0.25%
1,MOZAIC,BNB,182.580,+110432$,+10.0%,621.191,-6.670,-4143$,604.840,612.762,12Apr24 11:49,175.910,+107791$,+9.7%,+1.3%,+1446$,+56$,+1502$,0.14%,0.13%
2,MOZAIC,BCH,175.691,+107837$,+9.7%,606.795,-28.046,-17018$,613.790,590.170,12Apr24 11:49,147.645,+87136$,+7.8%,-3.8%,-4150$,+466$,-3685$,-0.33%,-0.33%
3,MOZAIC,ICP,4502.000,+69865$,+6.3%,15.707,-12-,-1885$,15.519,15.220,12Apr24 11:49,4382.000,+66695$,+6.0%,-1.9%,-1344$,+58$,-1285$,-0.12%,-0.12%
4,MOZAIC,LTC,602.801,+59587$,+5.4%,97.890,53.882,+5275$,98.850,95.800,12Apr24 11:51,656.683,+62910$,+5.7%,-3.1%,-1839$,-113$,-1952$,-0.18%,-0.18%
5,MOZAIC,ETH,16.291,+57079$,+5.2%,3536.330,1.560,+5517$,3503.715,3476.360,12Apr24 11:57,17.851,+62056$,+5.6%,-0.8%,-446$,-94$,-540$,-0.05%,-0.05%
6,MOZAIC,SOL,316.000,+54508$,+4.9%,172.935,-9.000,-1556$,172.493,168.297,12Apr24 11:49,307.000,+51667$,+4.7%,-2.4%,-1326$,+42$,-1284$,-0.12%,-0.12%
7,MOZAIC,DOGE,228911.000,+44395$,+4.0%,0.200,89387.000,+17890$,0.194,0.194,12Apr24 11:52,318298.000,+61753$,+5.6%,+0.0%,+16$,-548$,-534$,-0.05%,-0.05%
8,MOZAIC,BTC,0.619,+43360$,+3.9%,70926.550,0.333,+23619$,70048.056,70122.000,12Apr24 11:49,0.952,+66756$,+6.0%,+0.1%,+46$,-268$,-222$,-0.02%,-0.02%
9,MOZAIC,NEAR,5524.000,+37562$,+3.4%,6.841,-1664.000,-11383$,6.800,6.586,12Apr24 11:49,386-,+25422$,+2.3%,-3.1%,-1181$,+424$,-758$,-0.07%,-0.07%
10,MOZAIC,XRP,36336.900,+22126$,+2.0%,0.609,-10905.000,-6642$,0.609,0.598,12Apr24 11:49,25431.900,+15196$,+1.4%,-1.9%,-414$,+126$,-288$,-0.03%,-0.03%
11,MOZAIC,1000SHIB,534968.000,+14726$,+1.3%,0.028,-159498.000,-4402$,0.028,0.027,12Apr24 11:49,37547-,+10085$,+0.9%,-2.4%,-357$,+118$,-239$,-0.02%,-0.02%
12,MOZAIC,TRX,45059.000,+5426$,+0.5%,0.122,69168.000,+8441$,0.120,0.121,12Apr24 11:59,114227.000,+13825$,+1.2%,+0.5%,+27$,-69$,-43$,-0.00%,-0.00%
13,MOZAIC,APT,-607.000,-7200$,-0.7%,11.973,179.400,+2148$,11.862,11.584,12Apr24 11:53,-427.600,-4953$,-0.4%,-2.3%,+169$,-70$,+99$,0.01%,0.01%
14,MOZAIC,AVAX,-231.000,-10639$,-1.0%,46.251,-53.000,-2451$,46.058,44.622,12Apr24 11:49,-284.000,-12673$,-1.1%,-3.1%,+332$,+86$,+418$,0.04%,0.04%
15,MOZAIC,LINK,-1678.190,-29479$,-2.7%,17.668,185.070,+3270$,17.566,17.222,12Apr24 11:55,-1493.120,-25715$,-2.3%,-2.0%,+577$,-83$,+494$,0.04%,0.04%
16,MOZAIC,ADA,-66269.000,-38852$,-3.5%,0.587,-380-,-2230$,0.586,0.567,12Apr24 11:49,-70069.000,-39694$,-3.6%,-3.4%,+1311$,+77$,+1388$,0.13%,0.12%
17,MOZAIC,UNI,-4349.000,-39771$,-3.6%,9.098,-522.000,-4749$,9.145,8.758,12Apr24 11:49,-4871.000,-42660$,-3.8%,-4.2%,+1683$,+177$,+1860$,0.17%,0.17%
18,MOZAIC,DOT,-5696.200,-47780$,-4.3%,8.452,661.800,+5594$,8.388,8.220,12Apr24 11:53,-5034.400,-41383$,-3.7%,-2.0%,+957$,-154$,+803$,0.07%,0.07%
19,MOZAIC,MATIC,-62962.000,-55318$,-5.0%,0.881,2849.000,+2511$,0.879,0.858,12Apr24 11:57,-60113.000,-51589$,-4.6%,-2.3%,+1284$,-66$,+1218$,0.11%,0.11%
20,OVERLAY,BTC,5.543,+388276$,+35.1%,70961.717,-0.608,-43145$,70048.056,70122.000,12Apr24 11:49,4.935,+346052$,+31.2%,+0.1%,+410$,+511$,+918$,0.08%,0.08%
21,OVERLAY,NEAR,-782.000,-5317$,-0.5%,6.832,244.000,+1667$,6.800,6.586,12Apr24 11:49,-538.000,-3543$,-0.3%,-3.1%,+167$,-60$,+107$,0.01%,0.01%
22,OVERLAY,LTC,-72.515,-7168$,-0.6%,97.890,17.932,+1755$,98.850,95.800,12Apr24 11:51,-54.583,-5229$,-0.5%,-3.1%,+221$,-37$,+184$,0.02%,0.02%
23,OVERLAY,ICP,-50-,-7759$,-0.7%,15.706,6-,+942$,15.519,15.220,12Apr24 11:49,-44-,-6697$,-0.6%,-1.9%,+149$,-29$,+120$,0.01%,0.01%
24,OVERLAY,UNI,-978.000,-8944$,-0.8%,9.098,109.000,+992$,9.145,8.758,12Apr24 11:49,-869.000,-7611$,-0.7%,-4.2%,+378$,-37$,+341$,0.03%,0.03%
