,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+545305$,+49.3%,,,-58106$,,,,,+489553$,+44.2%,-29.4%,+2056$,+299$,+2329$,0.21%,0.22%
1,MOZAIC,BCH,248.272,+166842$,+15.1%,612.473,-37.766,-23131$,672.015,622.570,10Apr24 14:29,210.506,+131055$,+11.8%,-7.4%,-12276$,-381$,-12659$,-1.15%,-1.14%
2,MOZAIC,ICP,5064.000,+81378$,+7.4%,15.562,-50-,-7781$,16.070,15.856,10Apr24 14:11,4564.000,+72369$,+6.5%,-1.3%,-1081$,-147$,-1229$,-0.11%,-0.11%
3,MOZAIC,ETH,21.100,+74028$,+6.7%,3470.027,-12.943,-44913$,3508.450,3528.000,10Apr24 14:30,8.157,+28778$,+2.6%,+0.6%,+413$,-750$,-342$,-0.03%,-0.03%
4,MOZAIC,LTC,538.756,+52583$,+4.8%,96.092,-54.481,-5235$,97.600,96.300,10Apr24 13:42,484.275,+46636$,+4.2%,-1.3%,-700$,-11$,-713$,-0.06%,-0.06%
5,MOZAIC,NEAR,6725.000,+48635$,+4.4%,6.819,-533.000,-3635$,7.232,7.012,10Apr24 14:11,6192.000,+43418$,+3.9%,-3.0%,-1480$,-103$,-1583$,-0.14%,-0.14%
6,MOZAIC,BTC,0.593,+41029$,+3.7%,68432.417,-0.090,-6159$,69189.300,70095.900,10Apr24 13:42,0.503,+35258$,+3.2%,+1.3%,+538$,-150$,+387$,0.04%,0.04%
7,MOZAIC,SOL,227.000,+39169$,+3.5%,166.782,33.000,+5504$,172.550,171.907,10Apr24 13:42,26-,+44696$,+4.0%,-0.4%,-146$,+169$,+23$,0.00%,0.00%
8,MOZAIC,BNB,52.320,+30389$,+2.7%,584.449,70.740,+41344$,580.820,606.980,10Apr24 14:26,123.060,+74695$,+6.7%,+4.5%,+1369$,+1594$,+2958$,0.27%,0.27%
9,MOZAIC,AVAX,584.000,+27156$,+2.5%,46.291,-495.000,-22914$,46.500,47.497,10Apr24 14:11,89.000,+4227$,+0.4%,+2.1%,+582$,-597$,-17$,-0.00%,-0.00%
10,MOZAIC,DOGE,137888.000,+26089$,+2.4%,-2.264,-23.000,+52$,0.189,0.201,10Apr24 14:11,137865.000,+27752$,+2.5%,+6.4%,+1668$,-57$,+1611$,0.15%,0.15%
11,MOZAIC,XRP,25577.500,+15715$,+1.4%,0.603,13465.500,+8117$,0.614,0.619,10Apr24 14:26,39043.000,+24179$,+2.2%,+0.8%,+125$,+222$,+346$,0.03%,0.03%
