,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+686559$,+45.8%,,,+12213$,,,,,+691578$,+46.3%,+17.3%,-7393$,+200$,-7207$,-0.48%,-0.48%
1,MOZAIC,BNB,391.350,+222843$,+14.9%,555.340,7.030,+3904$,569.421,556.006,21Aug24 10:29,398.380,+221502$,+14.8%,-2.4%,-5250$,+5$,-5246$,-0.35%,-0.35%
2,MOZAIC,LTC,3061.849,+197150$,+13.1%,62.450,-270.686,-16904$,64.389,62.570,21Aug24 10:31,2791.163,+174643$,+11.7%,-2.8%,-5570$,-32$,-5606$,-0.37%,-0.37%
3,MOZAIC,XRP,311323.200,+184725$,+12.3%,0.599,-4075.400,-2440$,0.593,0.598,21Aug24 10:29,307247.800,+183857$,+12.3%,+0.9%,+1571$,+1$,+1571$,0.10%,0.10%
4,MOZAIC,TRX,108768-,+175693$,+11.7%,0.164,14061.000,+2312$,0.162,0.165,21Aug24 10:33,1101741.000,+182320$,+12.2%,+2.4%,+4300$,+14$,+4314$,0.29%,0.29%
5,MOZAIC,BTC,0.757,+44654$,+3.0%,59285.165,-0.069,-4091$,58987.700,59350.364,21Aug24 10:29,0.688,+40833$,+2.7%,+0.6%,+275$,-4$,+269$,0.02%,0.02%
6,MOZAIC,NEAR,-2218.000,-8868$,-0.6%,4.030,-297.000,-1197$,3.998,4.086,21Aug24 10:31,-2515.000,-10277$,-0.7%,+2.2%,-196$,-17$,-212$,-0.01%,-0.01%
7,MOZAIC,DOGE,-86818.000,-8936$,-0.6%,-,-,,0.103,0.104,0,-86818.000,-9018$,-0.6%,+0.9%,-82$,,-82$,-0.01%,-0.01%
8,MOZAIC,BCH,-34.629,-11602$,-0.8%,336.530,2.762,+929$,335.040,337.249,21Aug24 10:31,-31.867,-10747$,-0.7%,+0.7%,-76$,+2$,-75$,-0.00%,-0.00%
9,MOZAIC,SOL,-96.000,-13652$,-0.9%,141.558,-13.000,-1840$,142.210,141.615,21Aug24 10:29,-109.000,-15436$,-1.0%,-0.4%,+57$,-1$,+56$,0.00%,0.00%
10,MOZAIC,1000SHIB,-108536-,-14804$,-1.0%,0.014,71277.000,+974$,0.014,0.014,21Aug24 10:33,-1014083.000,-13890$,-0.9%,+0.4%,-62$,+2$,-60$,-0.00%,-0.00%
11,MOZAIC,ETH,-8.741,-22478$,-1.5%,2583.460,-1.121,-2896$,2571.581,2581.238,21Aug24 10:31,-9.862,-25456$,-1.7%,+0.4%,-84$,+2$,-82$,-0.01%,-0.01%
12,MOZAIC,AVAX,-1024.000,-22783$,-1.5%,22.992,259.000,+5955$,22.249,22.889,21Aug24 10:29,-765.000,-17510$,-1.2%,+2.9%,-655$,-27$,-683$,-0.05%,-0.05%
13,MOZAIC,ADA,-111851.000,-38398$,-2.6%,0.351,21113.000,+7415$,0.343,0.351,21Aug24 10:33,-90738.000,-31858$,-2.1%,+2.3%,-872$,-2$,-876$,-0.06%,-0.06%
14,MOZAIC,LINK,-5650.700,-57807$,-3.9%,10.334,72.160,+746$,10.230,10.313,21Aug24 10:31,-5578.540,-57531$,-3.9%,+0.8%,-469$,-2$,-471$,-0.03%,-0.03%
15,MOZAIC,DOT,-20340.700,-91955$,-6.1%,4.540,852.000,+3868$,4.521,4.538,21Aug24 10:29,-19488.700,-88440$,-5.9%,+0.4%,-351$,-1$,-353$,-0.02%,-0.02%
16,MOZAIC,MATIC,-,,+0.0%,0.471,3071-,+14451$,0.478,0.479,21Aug24 10:29,3071-,+14695$,+1.0%,+0.0%,,+244$,+241$,0.02%,0.02%
17,OVERLAY,BTC,12.071,+712041$,+47.5%,59283.633,0.012,+711$,58987.700,59350.364,21Aug24 10:29,12.083,+717130$,+48.0%,+0.6%,+4378$,+1$,+4378$,0.29%,0.29%
18,OVERLAY,ETH,13.367,+34374$,+2.3%,-,-,,2571.581,2581.238,0,13.367,+34503$,+2.3%,+0.4%,+129$,,+129$,0.01%,0.01%
19,OVERLAY,LTC,-313.145,-20163$,-1.3%,62.480,-6.760,-422$,64.389,62.570,21Aug24 10:32,-319.905,-20016$,-1.3%,-2.8%,+570$,-1$,+569$,0.04%,0.04%
20,OVERLAY,LINK,-2239.950,-22915$,-1.5%,10.334,19.830,+205$,10.230,10.313,21Aug24 10:31,-2220.120,-22896$,-1.5%,+0.8%,-186$,-0$,-186$,-0.01%,-0.01%
21,OVERLAY,DOT,-6248.900,-28250$,-1.9%,4.540,-578.500,-2626$,4.521,4.538,21Aug24 10:29,-6827.400,-30983$,-2.1%,+0.4%,-108$,+1$,-107$,-0.01%,-0.01%
22,OVERLAY,SOL,-241.000,-34273$,-2.3%,141.510,3.000,+425$,142.210,141.615,21Aug24 10:29,-238.000,-33704$,-2.3%,-0.4%,+143$,+0$,+144$,0.01%,0.01%
23,OVERLAY,BCH,-138.522,-46410$,-3.1%,336.530,7.492,+2521$,335.040,337.249,21Aug24 10:31,-131.030,-44190$,-3.0%,+0.7%,-306$,+5$,-301$,-0.02%,-0.02%
24,OVERLAY,TON,-7153.200,-47645$,-3.2%,6.700,40.100,+269$,6.661,6.732,21Aug24 10:35,-7113.100,-47884$,-3.2%,+1.1%,-509$,+1$,-508$,-0.03%,-0.03%
25,OVERLAY,AVAX,-2144.000,-47701$,-3.2%,22.993,-34.000,-782$,22.249,22.889,21Aug24 10:29,-2178.000,-49851$,-3.3%,+2.9%,-1372$,+4$,-1369$,-0.09%,-0.09%
26,OVERLAY,XRP,-83722.900,-49677$,-3.3%,0.599,325.800,+195$,0.593,0.598,21Aug24 10:29,-83397.100,-49905$,-3.3%,+0.9%,-422$,-0$,-423$,-0.03%,-0.03%
27,OVERLAY,DOGE,-547602.000,-56361$,-3.8%,0.104,-5092.000,-530$,0.103,0.104,21Aug24 10:31,-552694.000,-57410$,-3.8%,+0.9%,-520$,+1$,-519$,-0.03%,-0.03%
28,OVERLAY,ADA,-169114.000,-58057$,-3.9%,0.351,78-,+274$,0.343,0.351,21Aug24 10:33,-168334.000,-59102$,-4.0%,+2.3%,-1319$,-0$,-1319$,-0.09%,-0.09%
29,OVERLAY,BNB,-103.580,-58981$,-3.9%,555.225,-0.020,-11$,569.421,556.006,21Aug24 10:29,-103.600,-57602$,-3.9%,-2.4%,+1390$,-0$,+1389$,0.09%,0.09%
30,OVERLAY,1000SHIB,-4407465.000,-60118$,-4.0%,0.014,2291-,+313$,0.014,0.014,21Aug24 10:33,-4384555.000,-60055$,-4.0%,+0.4%,-251$,+1$,-250$,-0.02%,-0.02%
31,OVERLAY,TRX,-390556.000,-63087$,-4.2%,0.164,2943.000,+484$,0.162,0.165,21Aug24 10:33,-387613.000,-64144$,-4.3%,+2.4%,-1544$,+3$,-1541$,-0.10%,-0.10%
