,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+633793$,+40.0%,,,-25849$,,,,,+607755$,+38.4%,+103.3%,-117$,-70$,-215$,-0.01%,-0.02%
1,MOZAIC,TON,35584.000,+266613$,+16.8%,7.600,951.400,+7231$,7.492,7.646,25Jun24 10:41,36535.400,+279348$,+17.7%,+2.0%,+5461$,+44$,+5504$,0.35%,0.35%
2,MOZAIC,TRX,1439399.000,+171317$,+10.8%,0.122,64261.000,+7826$,0.119,0.122,25Jun24 13:11,150366-,+183173$,+11.6%,+2.4%,+4028$,+2$,+4029$,0.25%,0.25%
3,MOZAIC,XRP,353616.500,+167537$,+10.6%,0.476,-45585.800,-21701$,0.474,0.478,25Jun24 13:50,308030.700,+147115$,+9.3%,+0.8%,+1350$,-71$,+1277$,0.08%,0.08%
4,MOZAIC,UNI,11812.000,+110052$,+7.0%,9.353,-3214.000,-30059$,9.317,9.414,25Jun24 13:50,8598.000,+80938$,+5.1%,+1.0%,+1141$,-196$,+941$,0.06%,0.06%
5,MOZAIC,BNB,137.950,+78362$,+5.0%,572.559,16.440,+9413$,568.046,576.005,25Jun24 13:11,154.390,+88929$,+5.6%,+1.4%,+1098$,+57$,+1154$,0.07%,0.07%
6,MOZAIC,ETH,22.738,+76210$,+4.8%,3371.010,-8.332,-28087$,3351.664,3389.255,25Jun24 13:49,14.406,+48826$,+3.1%,+1.1%,+855$,-152$,+697$,0.04%,0.04%
7,MOZAIC,BTC,0.625,+37666$,+2.4%,61195.925,-0.346,-21174$,60265.367,61624.244,25Jun24 13:11,0.279,+17193$,+1.1%,+2.3%,+849$,-148$,+701$,0.04%,0.04%
8,MOZAIC,1000PEPE,1607107.000,+18152$,+1.1%,0.012,129140-,+15488$,0.011,0.012,25Jun24 13:49,2898507.000,+35885$,+2.3%,+9.6%,+1745$,+500$,+2240$,0.14%,0.14%
9,MOZAIC,MATIC,-12107.000,-6794$,-0.4%,0.567,-22868.000,-12972$,0.561,0.570,25Jun24 10:41,-34975.000,-19952$,-1.3%,+1.7%,-113$,-73$,-187$,-0.01%,-0.01%
10,MOZAIC,LTC,-117.917,-8213$,-0.5%,70.590,-158.282,-11173$,69.650,70.850,25Jun24 13:50,-276.199,-19569$,-1.2%,+1.7%,-141$,-41$,-184$,-0.01%,-0.01%
11,MOZAIC,DOT,-2178.700,-12471$,-0.8%,5.809,-82.500,-479$,5.724,5.879,25Jun24 10:41,-2261.200,-13294$,-0.8%,+2.7%,-338$,-6$,-344$,-0.02%,-0.02%
12,MOZAIC,LINK,-1387.290,-18878$,-1.2%,13.909,625.230,+8696$,13.608,13.985,25Jun24 13:11,-762.060,-10658$,-0.7%,+2.8%,-524$,+48$,-476$,-0.03%,-0.03%
13,MOZAIC,SOL,-167.000,-22083$,-1.4%,137.139,79.000,+10834$,132.234,138.245,25Jun24 13:11,-88.000,-12166$,-0.8%,+4.5%,-1004$,+87$,-917$,-0.06%,-0.06%
14,MOZAIC,DOGE,-333414.000,-39654$,-2.5%,0.124,19587.000,+2421$,0.119,0.125,25Jun24 13:11,-313827.000,-39206$,-2.5%,+5.0%,-1999$,+26$,-1973$,-0.12%,-0.12%
15,MOZAIC,BCH,-128.299,-46641$,-2.9%,379.160,-13.300,-5043$,363.530,384.506,25Jun24 13:50,-141.599,-54446$,-3.4%,+5.8%,-2691$,-71$,-2763$,-0.17%,-0.17%
16,MOZAIC,1000SHIB,-2943946.000,-50142$,-3.2%,0.017,102438.000,+1773$,0.017,0.018,25Jun24 13:11,-2841508.000,-50520$,-3.2%,+4.4%,-2199$,+48$,-2151$,-0.14%,-0.14%
17,MOZAIC,NEAR,-10145.000,-54461$,-3.4%,5.548,6222.000,+34522$,5.368,5.527,25Jun24 13:11,-3923.000,-21683$,-1.4%,+3.0%,-1611$,-132$,-1747$,-0.11%,-0.11%
18,MOZAIC,AVAX,-4022.000,-99693$,-6.3%,25.237,136.000,+3432$,24.787,25.479,25Jun24 13:11,-3886.000,-99013$,-6.3%,+2.8%,-2784$,+33$,-2752$,-0.17%,-0.17%
19,OVERLAY,BTC,11.729,+706852$,+44.7%,61211.482,0.492,+30116$,60265.367,61624.244,25Jun24 13:11,12.221,+753110$,+47.6%,+2.3%,+15938$,+203$,+16140$,1.02%,1.02%
20,OVERLAY,UNI,-1083.000,-10090$,-0.6%,9.352,-20-,-1870$,9.317,9.414,25Jun24 13:50,-1283.000,-12078$,-0.8%,+1.0%,-105$,-12$,-117$,-0.01%,-0.01%
21,OVERLAY,NEAR,-3366.000,-18070$,-1.1%,5.577,-28-,-1562$,5.368,5.527,25Jun24 13:11,-3646.000,-20152$,-1.3%,+3.0%,-535$,+14$,-521$,-0.03%,-0.03%
22,OVERLAY,LTC,-270.457,-18837$,-1.2%,70.585,-18.932,-1336$,69.650,70.850,25Jun24 13:50,-289.389,-20503$,-1.3%,+1.7%,-325$,-5$,-330$,-0.02%,-0.02%
23,OVERLAY,MATIC,-34586.000,-19407$,-1.2%,0.570,-267-,-1522$,0.561,0.570,25Jun24 10:41,-37256.000,-21253$,-1.3%,+1.7%,-322$,-1$,-324$,-0.02%,-0.02%
24,OVERLAY,BCH,-56.296,-20465$,-1.3%,379.175,-5.230,-1983$,363.530,384.506,25Jun24 13:50,-61.526,-23657$,-1.5%,+5.8%,-1181$,-28$,-1209$,-0.08%,-0.08%
25,OVERLAY,LINK,-2320.590,-31579$,-2.0%,13.904,-824.870,-11469$,13.608,13.985,25Jun24 13:11,-3145.460,-43991$,-2.8%,+2.8%,-876$,-67$,-943$,-0.06%,-0.06%
26,OVERLAY,DOT,-7691.900,-44028$,-2.8%,5.882,1849.100,+10876$,5.724,5.879,25Jun24 10:41,-5842.800,-34352$,-2.2%,+2.7%,-1195$,-4$,-1200$,-0.08%,-0.08%
27,OVERLAY,TRX,-38034-,-45268$,-2.9%,0.122,-52387.000,-6378$,0.119,0.122,25Jun24 13:11,-432727.000,-52714$,-3.3%,+2.4%,-1064$,-4$,-1068$,-0.07%,-0.07%
28,OVERLAY,XRP,-106539.200,-50476$,-3.2%,0.476,-6585.400,-3135$,0.474,0.478,25Jun24 13:50,-113124.600,-54028$,-3.4%,+0.8%,-407$,-10$,-417$,-0.03%,-0.03%
29,OVERLAY,SOL,-397.000,-52497$,-3.3%,137.191,-13.000,-1783$,132.234,138.245,25Jun24 13:11,-41-,-56680$,-3.6%,+4.5%,-2386$,-14$,-2400$,-0.15%,-0.15%
30,OVERLAY,DOGE,-452602.000,-53830$,-3.4%,0.123,-7901.000,-974$,0.119,0.125,25Jun24 13:11,-460503.000,-57531$,-3.6%,+5.0%,-2714$,-13$,-2727$,-0.17%,-0.17%
31,OVERLAY,AVAX,-2172.000,-53837$,-3.4%,25.216,-68.000,-1715$,24.787,25.479,25Jun24 13:11,-224-,-57074$,-3.6%,+2.8%,-1504$,-18$,-1522$,-0.10%,-0.10%
32,OVERLAY,1000SHIB,-322393-,-54911$,-3.5%,0.017,-102438.000,-1773$,0.017,0.018,25Jun24 13:11,-3326368.000,-59141$,-3.7%,+4.4%,-2409$,-48$,-2457$,-0.16%,-0.16%
33,OVERLAY,BNB,-97.190,-55208$,-3.5%,571.489,-2.320,-1326$,568.046,576.005,25Jun24 13:11,-99.510,-57318$,-3.6%,+1.4%,-774$,-10$,-784$,-0.05%,-0.05%
34,OVERLAY,ADA,-146211.000,-55209$,-3.5%,0.392,-1224.000,-480$,0.378,0.393,25Jun24 13:07,-147435.000,-57918$,-3.7%,+4.0%,-2228$,-1$,-2229$,-0.14%,-0.14%
35,OVERLAY,TON,-7504.300,-56226$,-3.6%,7.560,-63.800,-482$,7.492,7.646,25Jun24 10:41,-7568.100,-57865$,-3.7%,+2.0%,-1152$,-5$,-1157$,-0.07%,-0.07%
