,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+126048$,+54.3%,,,,,,,+129368$,+54.9%,+60.0%,+3321$,,+3321$,1.43%,1.42%
1,MOZAIC,LINK,2715.760,+46673$,+20.1%,-,-,,17.186,17.875,2715.760,+48544$,+20.6%,+4.0%,+1871$,,+1871$,0.81%,0.80%
2,MOZAIC,TRX,361711.000,+41814$,+18.0%,-,-,,0.116,0.117,361711.000,+42400$,+18.0%,+1.4%,+586$,,+586$,0.25%,0.25%
3,MOZAIC,SOL,322.000,+31482$,+13.6%,-,-,,97.769,101.819,322.000,+32786$,+13.9%,+4.1%,+1304$,,+1304$,0.56%,0.56%
4,MOZAIC,AVAX,44-,+14886$,+6.4%,-,-,,33.832,35.934,44-,+15811$,+6.7%,+6.2%,+925$,,+925$,0.40%,0.40%
5,MOZAIC,BTC,0.269,+11586$,+5.0%,-,-,,43069.943,43054.167,0.269,+11582$,+4.9%,-0.0%,-4$,,-4$,-0.00%,-0.00%
6,MOZAIC,ETC,418.990,+10229$,+4.4%,-,-,,24.414,24.806,418.990,+10393$,+4.4%,+1.6%,+164$,,+164$,0.07%,0.07%
7,MOZAIC,BNB,19.150,+5747$,+2.5%,-,-,,300.080,303.261,19.150,+5807$,+2.5%,+1.1%,+61$,,+61$,0.03%,0.03%
8,MOZAIC,MATIC,2447.000,+1985$,+0.9%,-,-,,0.811,0.816,2447.000,+1996$,+0.8%,+0.6%,+11$,,+11$,0.00%,0.00%
9,MOZAIC,1000SHIB,-108763.000,-982$,-0.4%,-,-,,0.009,0.009,-108763.000,-985$,-0.4%,+0.3%,-3$,,-3$,-0.00%,-0.00%
10,MOZAIC,BCH,-4.552,-1077$,-0.5%,-,-,,236.570,237.165,-4.552,-1080$,-0.5%,+0.3%,-3$,,-3$,-0.00%,-0.00%
11,MOZAIC,ADA,-3561.000,-1808$,-0.8%,-,-,,0.508,0.519,-3561.000,-1849$,-0.8%,+2.3%,-41$,,-41$,-0.02%,-0.02%
12,MOZAIC,DOT,-475.900,-3231$,-1.4%,-,-,,6.789,6.898,-475.900,-3283$,-1.4%,+1.6%,-52$,,-52$,-0.02%,-0.02%
13,MOZAIC,DOGE,-48167.000,-3821$,-1.6%,-,-,,0.079,0.080,-48167.000,-3830$,-1.6%,+0.2%,-9$,,-9$,-0.00%,-0.00%
14,MOZAIC,LTC,-64.359,-4346$,-1.9%,-,-,,67.530,67.810,-64.359,-4364$,-1.9%,+0.4%,-18$,,-18$,-0.01%,-0.01%
15,MOZAIC,ETH,-2.162,-4980$,-2.1%,-,-,,2303.551,2309.755,-2.162,-4994$,-2.1%,+0.3%,-13$,,-13$,-0.01%,-0.01%
16,MOZAIC,UNI,-1098.000,-6639$,-2.9%,-,-,,6.046,6.167,-1098.000,-6771$,-2.9%,+2.0%,-133$,,-133$,-0.06%,-0.06%
17,MOZAIC,ATOM,-888.760,-8119$,-3.5%,-,-,,9.135,9.251,-888.760,-8222$,-3.5%,+1.3%,-103$,,-103$,-0.04%,-0.04%
18,MOZAIC,XRP,-28593.500,-14458$,-6.2%,-,-,,0.506,0.505,-28593.500,-14426$,-6.1%,-0.2%,+32$,,+32$,0.01%,0.01%
19,OVERLAY,BTC,1.626,+70032$,+30.2%,-,-,,43069.943,43054.167,1.626,+70006$,+29.7%,-0.0%,-26$,,-26$,-0.01%,-0.01%
20,OVERLAY,ICP,-101.000,-1178$,-0.5%,-,-,,11.661,12.632,-101.000,-1276$,-0.5%,+8.3%,-98$,,-98$,-0.04%,-0.04%
21,OVERLAY,BCH,-6.392,-1512$,-0.7%,-,-,,236.570,237.165,-6.392,-1516$,-0.6%,+0.3%,-4$,,-4$,-0.00%,-0.00%
22,OVERLAY,UNI,-258.000,-1560$,-0.7%,-,-,,6.046,6.167,-258.000,-1591$,-0.7%,+2.0%,-31$,,-31$,-0.01%,-0.01%
23,OVERLAY,MATIC,-2015.000,-1634$,-0.7%,-,-,,0.811,0.816,-2015.000,-1643$,-0.7%,+0.6%,-9$,,-9$,-0.00%,-0.00%
24,OVERLAY,1000SHIB,-190997.000,-1724$,-0.7%,-,-,,0.009,0.009,-190997.000,-1730$,-0.7%,+0.3%,-6$,,-6$,-0.00%,-0.00%
25,OVERLAY,LTC,-25.669,-1733$,-0.7%,-,-,,67.530,67.810,-25.669,-1741$,-0.7%,+0.4%,-7$,,-7$,-0.00%,-0.00%
26,OVERLAY,DOT,-363.700,-2469$,-1.1%,-,-,,6.789,6.898,-363.700,-2509$,-1.1%,+1.6%,-40$,,-40$,-0.02%,-0.02%
27,OVERLAY,AVAX,-133.000,-4500$,-1.9%,-,-,,33.832,35.934,-133.000,-4779$,-2.0%,+6.2%,-280$,,-280$,-0.12%,-0.12%
28,OVERLAY,SOL,-54.000,-5280$,-2.3%,-,-,,97.769,101.819,-54.000,-5498$,-2.3%,+4.1%,-219$,,-219$,-0.09%,-0.09%
29,OVERLAY,ADA,-10504.000,-5332$,-2.3%,-,-,,0.508,0.519,-10504.000,-5454$,-2.3%,+2.3%,-122$,,-122$,-0.05%,-0.05%
30,OVERLAY,DOGE,-74161.000,-5883$,-2.5%,-,-,,0.079,0.080,-74161.000,-5897$,-2.5%,+0.2%,-14$,,-14$,-0.01%,-0.01%
31,OVERLAY,LINK,-363.290,-6243$,-2.7%,-,-,,17.186,17.875,-363.290,-6494$,-2.8%,+4.0%,-250$,,-250$,-0.11%,-0.11%
32,OVERLAY,BNB,-21.810,-6545$,-2.8%,-,-,,300.080,303.261,-21.810,-6614$,-2.8%,+1.1%,-69$,,-69$,-0.03%,-0.03%
33,OVERLAY,XRP,-13134.800,-6641$,-2.9%,-,-,,0.506,0.505,-13134.800,-6627$,-2.8%,-0.2%,+15$,,+15$,0.01%,0.01%
34,OVERLAY,TRX,-57877.000,-6691$,-2.9%,-,-,,0.116,0.117,-57877.000,-6784$,-2.9%,+1.4%,-94$,,-94$,-0.04%,-0.04%
