,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+852484$,+53.6%,,,-10454$,,,,,+864863$,+53.6%,-17.4%,+22435$,+398$,+22823$,1.43%,1.43%
1,MOZAIC,TON,37506.300,+291304$,+18.3%,8.060,195-,+15718$,7.767,7.939,14Jun24 12:53,39456.300,+313237$,+19.4%,+2.2%,+6452$,-237$,+6214$,0.39%,0.39%
2,MOZAIC,UNI,18283.000,+185708$,+11.7%,10.832,-1109.000,-12013$,10.157,10.571,14Jun24 12:51,17174.000,+181546$,+11.2%,+4.1%,+7561$,+289$,+7850$,0.49%,0.49%
3,MOZAIC,BNB,253.330,+151939$,+9.5%,607.367,-1.660,-1008$,599.768,603.510,14Jun24 11:03,251.670,+151885$,+9.4%,+0.6%,+948$,+6$,+954$,0.06%,0.06%
4,MOZAIC,ETH,35.636,+123628$,+7.8%,3508.430,0.457,+1603$,3469.190,3478.950,14Jun24 12:51,36.093,+125566$,+7.8%,+0.3%,+348$,-13$,+334$,0.02%,0.02%
5,MOZAIC,BTC,1.322,+88286$,+5.5%,67048.800,-0.060,-4023$,66782.294,66825.100,14Jun24 12:54,1.262,+84333$,+5.2%,+0.1%,+57$,+13$,+70$,0.00%,0.00%
6,MOZAIC,TRX,690853.000,+80809$,+5.1%,0.116,67203.000,+7815$,0.117,0.116,14Jun24 12:56,758056.000,+88221$,+5.5%,-0.5%,-409$,+6$,-404$,-0.03%,-0.03%
7,MOZAIC,LINK,3679.370,+55716$,+3.5%,15.363,-417.970,-6421$,15.143,15.260,14Jun24 12:45,3261.400,+49770$,+3.1%,+0.8%,+433$,+43$,+475$,0.03%,0.03%
8,MOZAIC,1000PEPE,2927535.000,+34860$,+2.2%,0.012,-330127.000,-3953$,0.012,0.012,14Jun24 12:54,2597408.000,+30040$,+1.9%,-2.9%,-1002$,+135$,-867$,-0.05%,-0.05%
9,MOZAIC,BCH,11.452,+4941$,+0.3%,437.152,-3.676,-1607$,431.430,427.347,14Jun24 12:45,7.776,+3323$,+0.2%,-0.9%,-47$,+36$,-11$,-0.00%,-0.00%
10,MOZAIC,XRP,-21167.200,-10094$,-0.6%,0.478,2919.900,+1396$,0.477,0.475,14Jun24 11:03,-18247.300,-8675$,-0.5%,-0.3%,+30$,-7$,+23$,0.00%,0.00%
11,MOZAIC,SOL,-7-,-10305$,-0.6%,148.152,-35.000,-5185$,147.217,144.356,14Jun24 12:45,-105.000,-15157$,-0.9%,-1.9%,+200$,+133$,+333$,0.02%,0.02%
12,MOZAIC,DOT,-1736.200,-11038$,-0.7%,6.373,-698.300,-4450$,6.357,6.254,14Jun24 12:45,-2434.500,-15225$,-0.9%,-1.6%,+180$,+83$,+263$,0.02%,0.02%
13,MOZAIC,DOGE,-135875.000,-19172$,-1.2%,0.143,-6196.000,-884$,0.141,0.140,14Jun24 11:03,-142071.000,-19896$,-1.2%,-0.8%,+144$,+17$,+161$,0.01%,0.01%
14,MOZAIC,1000SHIB,-1432339.000,-30331$,-1.9%,0.022,81605.000,+1763$,0.021,0.021,14Jun24 12:51,-1350734.000,-28577$,-1.8%,-0.1%,+27$,-37$,-10$,-0.00%,-0.00%
15,MOZAIC,AVAX,-1111.000,-34434$,-2.2%,31.600,-116.000,-3666$,30.993,30.976,14Jun24 12:45,-1227.000,-38007$,-2.4%,-0.1%,+19$,+72$,+92$,0.01%,0.01%
16,MOZAIC,ICP,-4719.000,-46332$,-2.9%,9.766,-77.000,-752$,9.818,9.653,14Jun24 12:54,-4796.000,-46298$,-2.9%,-1.7%,+778$,+9$,+786$,0.05%,0.05%
17,MOZAIC,MATIC,-104569.000,-63217$,-4.0%,0.608,-9727.000,-5918$,0.605,0.598,14Jun24 12:45,-114296.000,-68391$,-4.2%,-1.0%,+647$,+98$,+745$,0.05%,0.05%
18,MOZAIC,NEAR,-14241.000,-84290$,-5.3%,5.966,-796.000,-4749$,5.919,5.659,14Jun24 12:45,-15037.000,-85094$,-5.3%,-4.4%,+3700$,+244$,+3944$,0.25%,0.25%
19,OVERLAY,BTC,9.569,+639040$,+40.2%,67054.300,-0.254,-17032$,66782.294,66825.100,14Jun24 12:54,9.315,+622476$,+38.6%,+0.1%,+410$,+58$,+466$,0.03%,0.03%
20,OVERLAY,NEAR,-2782.000,-16466$,-1.0%,5.967,235.000,+1402$,5.919,5.659,14Jun24 12:45,-2547.000,-14413$,-0.9%,-4.4%,+723$,-72$,+650$,0.04%,0.04%
