,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1196790$,+81.5%,,,,,,,+1196730$,+81.5%,+27.0%,-58$,,-58$,-0.00%,-0.01%
1,MOZAIC,AVAX,11449.000,+313462$,+21.4%,-,-,,27.379,27.617,11449.000,+316184$,+21.5%,+0.9%,+2722$,,+2722$,0.19%,0.18%
2,MOZAIC,NEAR,47838.000,+247466$,+16.9%,-,-,,5.173,5.186,47838.000,+248077$,+16.9%,+0.2%,+611$,,+611$,0.04%,0.04%
3,MOZAIC,BNB,283.220,+171340$,+11.7%,-,-,,604.970,607.030,283.220,+171923$,+11.7%,+0.3%,+583$,,+583$,0.04%,0.04%
4,MOZAIC,BTC,1.922,+121672$,+8.3%,-,-,,63304.900,63518.319,1.922,+122082$,+8.3%,+0.3%,+410$,,+410$,0.03%,0.03%
5,MOZAIC,SOL,569.000,+82341$,+5.6%,-,-,,144.711,147.406,569.000,+83874$,+5.7%,+1.9%,+1533$,,+1533$,0.10%,0.10%
6,MOZAIC,LTC,790.325,+52905$,+3.6%,-,-,,66.941,66.980,790.325,+52936$,+3.6%,+0.1%,+31$,,+31$,0.00%,0.00%
7,MOZAIC,ETH,18.142,+48004$,+3.3%,-,-,,2645.993,2638.564,18.142,+47869$,+3.3%,-0.3%,-135$,,-135$,-0.01%,-0.01%
8,MOZAIC,LINK,2219.700,+25280$,+1.7%,-,-,,11.389,11.564,2219.700,+25669$,+1.7%,+1.5%,+389$,,+389$,0.03%,0.03%
9,MOZAIC,TON,4344.800,+24496$,+1.7%,-,-,,5.638,5.578,4344.800,+24234$,+1.7%,-1.1%,-261$,,-261$,-0.02%,-0.02%
10,MOZAIC,XRP,38754.100,+22653$,+1.5%,-,-,,0.585,0.590,38754.100,+22873$,+1.6%,+1.0%,+221$,,+221$,0.02%,0.01%
11,MOZAIC,1000SHIB,-467269.000,-6763$,-0.5%,-,-,,0.014,0.015,-467269.000,-6921$,-0.5%,+2.3%,-158$,,-158$,-0.01%,-0.01%
12,MOZAIC,BCH,-22.892,-7823$,-0.5%,-,-,,341.723,344.791,-22.892,-7893$,-0.5%,+0.9%,-70$,,-70$,-0.00%,-0.00%
13,MOZAIC,TRX,-10922-,-16631$,-1.1%,-,-,,0.152,0.152,-10922-,-16633$,-1.1%,+0.0%,-1$,,-1$,-0.00%,-0.00%
14,MOZAIC,ADA,-122081.000,-44387$,-3.0%,-,-,,0.364,0.372,-122081.000,-45472$,-3.1%,+2.4%,-1085$,,-1085$,-0.07%,-0.07%
15,MOZAIC,DOT,-10364.100,-46166$,-3.1%,-,-,,4.454,4.596,-10364.100,-47636$,-3.2%,+3.2%,-1469$,,-1469$,-0.10%,-0.10%
16,OVERLAY,BTC,10.573,+669323$,+45.6%,-,-,,63304.900,63518.319,10.573,+671579$,+45.8%,+0.3%,+2256$,,+2256$,0.15%,0.15%
17,OVERLAY,ETH,21.906,+57963$,+3.9%,-,-,,2645.993,2638.564,21.906,+57800$,+3.9%,-0.3%,-163$,,-163$,-0.01%,-0.01%
18,OVERLAY,LTC,-301.443,-20179$,-1.4%,-,-,,66.941,66.980,-301.443,-20191$,-1.4%,+0.1%,-12$,,-12$,-0.00%,-0.00%
19,OVERLAY,DOT,-4694.300,-20911$,-1.4%,-,-,,4.454,4.596,-4694.300,-21576$,-1.5%,+3.2%,-665$,,-665$,-0.05%,-0.05%
20,OVERLAY,NEAR,-4067.000,-21039$,-1.4%,-,-,,5.173,5.186,-4067.000,-21091$,-1.4%,+0.2%,-52$,,-52$,-0.00%,-0.00%
21,OVERLAY,BCH,-64.048,-21887$,-1.5%,-,-,,341.723,344.791,-64.048,-22083$,-1.5%,+0.9%,-197$,,-197$,-0.01%,-0.01%
22,OVERLAY,TON,-6798.600,-38330$,-2.6%,-,-,,5.638,5.578,-6798.600,-37921$,-2.6%,-1.1%,+409$,,+409$,0.03%,0.03%
23,OVERLAY,AVAX,-1605.000,-43943$,-3.0%,-,-,,27.379,27.617,-1605.000,-44325$,-3.0%,+0.9%,-382$,,-382$,-0.03%,-0.03%
24,OVERLAY,BNB,-75.850,-45887$,-3.1%,-,-,,604.970,607.030,-75.850,-46043$,-3.1%,+0.3%,-156$,,-156$,-0.01%,-0.01%
25,OVERLAY,1000SHIB,-3436447.000,-49736$,-3.4%,-,-,,0.014,0.015,-3436447.000,-50897$,-3.5%,+2.3%,-1162$,,-1162$,-0.08%,-0.08%
26,OVERLAY,TRX,-327665.000,-49895$,-3.4%,-,-,,0.152,0.152,-327665.000,-49899$,-3.4%,+0.0%,-4$,,-4$,-0.00%,-0.00%
27,OVERLAY,DOGE,-466806.000,-50423$,-3.4%,-,-,,0.108,0.109,-466806.000,-51095$,-3.5%,+1.3%,-673$,,-673$,-0.05%,-0.05%
28,OVERLAY,LINK,-4462.430,-50823$,-3.5%,-,-,,11.389,11.564,-4462.430,-51605$,-3.5%,+1.5%,-782$,,-782$,-0.05%,-0.05%
29,OVERLAY,ADA,-144336.000,-52479$,-3.6%,-,-,,0.364,0.372,-144336.000,-53762$,-3.7%,+2.4%,-1283$,,-1283$,-0.09%,-0.09%
30,OVERLAY,XRP,-90351.800,-52813$,-3.6%,-,-,,0.585,0.590,-90351.800,-53327$,-3.6%,+1.0%,-515$,,-515$,-0.04%,-0.04%
