,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1497938$,+55.4%,,,,,,,+1528035$,+55.9%,+40.4%,+30101$,,+30101$,1.11%,1.11%
1,MOZAIC,AAVE,1053.000,+335532$,+12.4%,-,-,,318.644,336.120,1053.000,+353934$,+12.9%,+5.5%,+18402$,,+18402$,0.68%,0.68%
2,MOZAIC,SUI,62073.400,+268295$,+9.9%,-,-,,4.322,4.286,62073.400,+266077$,+9.7%,-0.8%,-2218$,,-2218$,-0.08%,-0.08%
3,MOZAIC,LINK,8415.070,+185813$,+6.9%,-,-,,22.081,22.854,8415.070,+192318$,+7.0%,+3.5%,+6505$,,+6505$,0.24%,0.24%
4,MOZAIC,TRX,503408.000,+122892$,+4.5%,-,-,,0.244,0.250,503408.000,+125900$,+4.6%,+2.4%,+3008$,,+3008$,0.11%,0.11%
5,MOZAIC,BTC,1.240,+117994$,+4.4%,-,-,,95156.088,95725.100,1.240,+118699$,+4.3%,+0.6%,+706$,,+706$,0.03%,0.03%
6,MOZAIC,XRP,53097.000,+116946$,+4.3%,-,-,,2.203,2.201,53097.000,+116880$,+4.3%,-0.1%,-66$,,-66$,-0.00%,-0.00%
7,MOZAIC,HBAR,320941.000,+85197$,+3.1%,-,-,,0.265,0.275,320941.000,+88108$,+3.2%,+3.4%,+2911$,,+2911$,0.11%,0.11%
8,MOZAIC,BNB,51.220,+33282$,+1.2%,-,-,,649.777,679.209,51.220,+34789$,+1.3%,+4.5%,+1508$,,+1508$,0.06%,0.06%
9,MOZAIC,UNI,599.000,+8321$,+0.3%,-,-,,13.891,13.719,599.000,+8218$,+0.3%,-1.2%,-103$,,-103$,-0.00%,-0.00%
10,MOZAIC,AVAX,-375.000,-13709$,-0.5%,-,-,,36.557,36.724,-375.000,-13771$,-0.5%,+0.5%,-62$,,-62$,-0.00%,-0.00%
11,MOZAIC,BCH,-82.317,-36684$,-1.4%,-,-,,445.640,441.013,-82.317,-36303$,-1.3%,-1.0%,+381$,,+381$,0.01%,0.01%
12,MOZAIC,1000SHIB,-1872088.000,-40281$,-1.5%,-,-,,0.022,0.022,-1872088.000,-40657$,-1.5%,+0.9%,-376$,,-376$,-0.01%,-0.01%
