,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+971303$,+59.4%,,,,,,,+964945$,+59.2%,-30.6%,-6361$,,-6361$,-0.39%,-0.40%
1,MOZAIC,LINK,13950.210,+247765$,+15.1%,-,-,,17.761,17.378,13950.210,+242424$,+14.9%,-2.2%,-5342$,,-5342$,-0.33%,-0.33%
2,MOZAIC,ETH,60.810,+235213$,+14.4%,-,-,,3868.002,3848.450,60.810,+234024$,+14.4%,-0.5%,-1189$,,-1189$,-0.07%,-0.07%
3,MOZAIC,UNI,15802.000,+176508$,+10.8%,-,-,,11.170,10.711,15802.000,+169255$,+10.4%,-4.1%,-7253$,,-7253$,-0.44%,-0.44%
4,MOZAIC,BNB,227.300,+158955$,+9.7%,-,-,,699.320,704.240,227.300,+160074$,+9.8%,+0.7%,+1118$,,+1118$,0.07%,0.07%
5,MOZAIC,TON,18463.500,+133096$,+8.1%,-,-,,7.209,7.328,18463.500,+135307$,+8.3%,+1.7%,+2212$,,+2212$,0.14%,0.13%
6,MOZAIC,1000PEPE,8082194.000,+117867$,+7.2%,-,-,,0.015,0.015,8082194.000,+117901$,+7.2%,+0.0%,+34$,,+34$,0.00%,0.00%
7,MOZAIC,SOL,324.000,+56261$,+3.4%,-,-,,173.647,172.559,324.000,+55909$,+3.4%,-0.6%,-352$,,-352$,-0.02%,-0.02%
8,MOZAIC,1000SHIB,1349913.000,+35035$,+2.1%,-,-,,0.026,0.026,1349913.000,+34466$,+2.1%,-1.6%,-569$,,-569$,-0.03%,-0.03%
9,MOZAIC,BTC,0.297,+21127$,+1.3%,-,-,,71135.261,70979.988,0.297,+21081$,+1.3%,-0.2%,-46$,,-46$,-0.00%,-0.00%
10,MOZAIC,MATIC,-14478.000,-10502$,-0.6%,-,-,,0.725,0.715,-14478.000,-10356$,-0.6%,-1.4%,+146$,,+146$,0.01%,0.01%
11,MOZAIC,DOGE,-79402.000,-12975$,-0.8%,-,-,,0.163,0.162,-79402.000,-12842$,-0.8%,-1.0%,+133$,,+133$,0.01%,0.01%
12,MOZAIC,ADA,-4089-,-18873$,-1.2%,-,-,,0.462,0.458,-4089-,-18734$,-1.1%,-0.7%,+139$,,+139$,0.01%,0.01%
13,MOZAIC,BCH,-38.407,-19012$,-1.2%,-,-,,495.024,492.531,-38.407,-18917$,-1.2%,-0.5%,+96$,,+96$,0.01%,0.01%
14,MOZAIC,XRP,-49702.400,-26149$,-1.6%,-,-,,0.526,0.524,-49702.400,-26067$,-1.6%,-0.3%,+82$,,+82$,0.01%,0.00%
15,MOZAIC,AVAX,-737.000,-26972$,-1.6%,-,-,,36.597,36.375,-737.000,-26808$,-1.6%,-0.6%,+164$,,+164$,0.01%,0.01%
16,MOZAIC,DOT,-4172.700,-30281$,-1.9%,-,-,,7.257,7.176,-4172.700,-29943$,-1.8%,-1.1%,+338$,,+338$,0.02%,0.02%
17,MOZAIC,TRX,-357051.000,-40932$,-2.5%,-,-,,0.115,0.115,-357051.000,-41011$,-2.5%,+0.2%,-79$,,-79$,-0.00%,-0.00%
18,MOZAIC,ICP,-3655.000,-45101$,-2.8%,-,-,,12.339,12.135,-3655.000,-44353$,-2.7%,-1.7%,+747$,,+747$,0.05%,0.05%
19,MOZAIC,NEAR,-7211.000,-55278$,-3.4%,-,-,,7.666,7.499,-7211.000,-54074$,-3.3%,-2.2%,+1204$,,+1204$,0.07%,0.07%
20,OVERLAY,BTC,11.273,+801908$,+49.0%,-,-,,71135.261,70979.988,11.273,+800157$,+49.1%,-0.2%,-1750$,,-1750$,-0.11%,-0.11%
21,OVERLAY,UNI,-704.000,-7864$,-0.5%,-,-,,11.170,10.711,-704.000,-7541$,-0.5%,-4.1%,+323$,,+323$,0.02%,0.02%
22,OVERLAY,LTC,-98.963,-8459$,-0.5%,-,-,,85.480,85.137,-98.963,-8425$,-0.5%,-0.4%,+34$,,+34$,0.00%,0.00%
23,OVERLAY,NEAR,-2826.000,-21664$,-1.3%,-,-,,7.666,7.499,-2826.000,-21192$,-1.3%,-2.2%,+472$,,+472$,0.03%,0.03%
24,OVERLAY,LINK,-1353.660,-24042$,-1.5%,-,-,,17.761,17.378,-1353.660,-23524$,-1.4%,-2.2%,+518$,,+518$,0.03%,0.03%
25,OVERLAY,MATIC,-33518.000,-24312$,-1.5%,-,-,,0.725,0.715,-33518.000,-23975$,-1.5%,-1.4%,+337$,,+337$,0.02%,0.02%
26,OVERLAY,TRX,-215149.000,-24665$,-1.5%,-,-,,0.115,0.115,-215149.000,-24712$,-1.5%,+0.2%,-47$,,-47$,-0.00%,-0.00%
27,OVERLAY,DOT,-3404.400,-24706$,-1.5%,-,-,,7.257,7.176,-3404.400,-24430$,-1.5%,-1.1%,+276$,,+276$,0.02%,0.02%
28,OVERLAY,BCH,-51.252,-25371$,-1.6%,-,-,,495.024,492.531,-51.252,-25243$,-1.5%,-0.5%,+128$,,+128$,0.01%,0.01%
29,OVERLAY,DOGE,-422557.000,-69050$,-4.2%,-,-,,0.163,0.162,-422557.000,-68344$,-4.2%,-1.0%,+706$,,+706$,0.04%,0.04%
30,OVERLAY,XRP,-132235.800,-69570$,-4.3%,-,-,,0.526,0.524,-132235.800,-69352$,-4.3%,-0.3%,+218$,,+218$,0.01%,0.01%
31,OVERLAY,AVAX,-1916.000,-70120$,-4.3%,-,-,,36.597,36.375,-1916.000,-69694$,-4.3%,-0.6%,+426$,,+426$,0.03%,0.03%
32,OVERLAY,ADA,-152769.000,-70510$,-4.3%,-,-,,0.462,0.458,-152769.000,-69990$,-4.3%,-0.7%,+520$,,+520$,0.03%,0.03%
33,OVERLAY,SOL,-408.000,-70848$,-4.3%,-,-,,173.647,172.559,-408.000,-70404$,-4.3%,-0.6%,+444$,,+444$,0.03%,0.03%
34,OVERLAY,1000SHIB,-2745141.000,-71246$,-4.4%,-,-,,0.026,0.026,-2745141.000,-70089$,-4.3%,-1.6%,+1157$,,+1157$,0.07%,0.07%
35,OVERLAY,BNB,-102.840,-71918$,-4.4%,-,-,,699.320,704.240,-102.840,-72424$,-4.4%,+0.7%,-506$,,-506$,-0.03%,-0.03%
36,OVERLAY,TON,-9989.800,-72012$,-4.4%,-,-,,7.209,7.328,-9989.800,-73209$,-4.5%,+1.7%,-1197$,,-1197$,-0.07%,-0.07%
