,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+926128$,+63.3%,,,+18370$,,,,,+943707$,+64.5%,+15.7%,-1567$,+779$,-845$,-0.06%,-0.07%
1,MOZAIC,SUI,102033.500,+210027$,+14.3%,2.038,-4580.800,-9336$,2.058,2.050,2024-10-16  13:11,97452.700,+199764$,+13.7%,-0.4%,-873$,-54$,-930$,-0.06%,-0.06%
2,MOZAIC,APT,16791.700,+175741$,+12.0%,9.953,2263.300,+22527$,10.466,9.969,2024-10-16  12:07,19055.000,+189963$,+13.0%,-4.7%,-8341$,+36$,-8311$,-0.57%,-0.57%
3,MOZAIC,1000SHIB,7375963.000,+134515$,+9.2%,0.019,-1123196.000,-21110$,0.018,0.019,2024-10-16  13:11,6252767.000,+117602$,+8.0%,+3.1%,+4212$,-15$,+4192$,0.29%,0.29%
4,MOZAIC,UNI,15511.000,+121698$,+8.3%,7.768,-437-,-33945$,7.846,7.758,2024-10-16  12:07,11141.000,+86432$,+5.9%,-1.1%,-1364$,+43$,-1328$,-0.09%,-0.09%
5,MOZAIC,AVAX,2825.000,+79680$,+5.4%,27.880,-852.000,-23754$,28.205,27.993,2024-10-16  13:14,1973.000,+55229$,+3.8%,-0.8%,-601$,-96$,-702$,-0.05%,-0.05%
6,MOZAIC,BCH,109.221,+38701$,+2.6%,364.890,63.988,+23349$,354.340,368.262,2024-10-16  13:10,173.209,+63786$,+4.4%,+3.9%,+1521$,+216$,+1732$,0.12%,0.12%
7,MOZAIC,NEAR,6394.000,+32387$,+2.2%,4.971,-26-,-1293$,5.065,4.968,2024-10-16  13:11,6134.000,+30476$,+2.1%,-1.9%,-619$,+1$,-619$,-0.04%,-0.04%
8,MOZAIC,TRX,161472.000,+25631$,+1.8%,0.160,-20604.000,-3286$,0.159,0.160,2024-10-16  13:12,140868.000,+22478$,+1.5%,+0.5%,+135$,-1$,+133$,0.01%,0.01%
9,MOZAIC,TAO,33.945,+20296$,+1.4%,583.843,-10.812,-6313$,597.911,581.170,2024-10-16  13:10,23.133,+13444$,+0.9%,-2.8%,-568$,+29$,-541$,-0.04%,-0.04%
10,MOZAIC,SOL,105.000,+16243$,+1.1%,155.560,-32.000,-4978$,154.700,156.005,2024-10-16  13:10,73.000,+11388$,+0.8%,+0.8%,+137$,-14$,+122$,0.01%,0.01%
11,MOZAIC,BNB,10.190,+6062$,+0.4%,598.393,-3.600,-2154$,594.890,597.633,2024-10-16  13:11,6.590,+3938$,+0.3%,+0.5%,+28$,+3$,+30$,0.00%,0.00%
12,MOZAIC,BTC,0.044,+2950$,+0.2%,67830.425,0.376,+25504$,67049.120,67966.300,2024-10-16  13:10,0.420,+28546$,+2.0%,+1.4%,+40$,+51$,+86$,0.01%,0.01%
13,MOZAIC,LTC,-74.715,-5293$,-0.4%,71.165,19.976,+1422$,70.844,70.760,2024-10-16  13:12,-54.739,-3873$,-0.3%,-0.1%,+6$,-8$,-2$,-0.00%,-0.00%
14,MOZAIC,ADA,-81081.000,-29113$,-2.0%,0.359,724.000,+260$,0.359,0.358,2024-10-16  12:07,-80357.000,-28808$,-2.0%,-0.2%,+45$,-1$,+45$,0.00%,0.00%
15,MOZAIC,DOT,-8235.400,-36287$,-2.5%,4.354,295.700,+1287$,4.406,4.339,2024-10-16  12:07,-7939.700,-34447$,-2.4%,-1.5%,+557$,-5$,+552$,0.04%,0.04%
16,MOZAIC,LINK,-3985.110,-45649$,-3.1%,11.460,96.770,+1109$,11.455,11.273,2024-10-16  12:07,-3888.340,-43834$,-3.0%,-1.6%,+724$,-18$,+706$,0.05%,0.05%
17,MOZAIC,XRP,-110655.600,-59921$,-4.1%,0.544,6638.800,+3614$,0.542,0.549,2024-10-16  12:07,-104016.800,-57148$,-3.9%,+1.5%,-874$,+33$,-841$,-0.06%,-0.06%
18,MOZAIC,TON,-13265.500,-69282$,-4.7%,5.281,-1117.200,-5900$,5.223,5.278,2024-10-16  13:10,-14382.700,-75913$,-5.2%,+1.1%,-735$,+3$,-733$,-0.05%,-0.05%
19,MOZAIC,DOGE,-,,+0.0%,0.126,39857-,+50241$,0.117,0.127,2024-10-16  12:07,39857-,+50746$,+3.5%,+8.4%,,+506$,+496$,0.03%,0.03%
20,OVERLAY,BTC,11.247,+754101$,+51.5%,67831.275,0.236,+16008$,67049.120,67966.300,2024-10-16  13:12,11.483,+780457$,+53.4%,+1.4%,+10316$,+32$,+10344$,0.71%,0.70%
21,OVERLAY,ETH,27.003,+70393$,+4.8%,-,-,,2606.862,2630.529,0,27.003,+71032$,+4.9%,+0.9%,+639$,,+639$,0.04%,0.04%
22,OVERLAY,SOL,151.000,+23360$,+1.6%,155.577,-8.000,-1245$,154.700,156.005,2024-10-16  13:11,143.000,+22309$,+1.5%,+0.8%,+197$,-3$,+193$,0.01%,0.01%
23,OVERLAY,APT,-876.500,-9173$,-0.6%,9.990,-46.900,-469$,10.466,9.969,2024-10-16  12:07,-923.400,-9206$,-0.6%,-4.7%,+435$,+1$,+436$,0.03%,0.03%
24,OVERLAY,UNI,-1489.000,-11683$,-0.8%,7.761,11-,+854$,7.846,7.758,2024-10-16  12:07,-1379.000,-10698$,-0.7%,-1.1%,+131$,-0$,+131$,0.01%,0.01%
