,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1538573$,+84.0%,,,-242$,,,,,+1603880$,+84.6%,+136.7%,+65543$,+3$,+65546$,3.58%,3.56%
1,MOZAIC,ADA,54515-,+315969$,+17.3%,0.655,-4768.000,-3122$,0.580,0.668,2024-11-15  13:16,540382.000,+360961$,+19.0%,+15.2%,+48177$,-63$,+48114$,2.63%,2.62%
2,MOZAIC,DOGE,663002.000,+240490$,+13.1%,0.371,-9769.000,-3623$,0.363,0.370,2024-11-15  13:16,653233.000,+241866$,+12.8%,+2.1%,+4993$,+6$,+5000$,0.27%,0.27%
3,MOZAIC,1000SHIB,6971968.000,+163332$,+8.9%,0.024,-121002.000,-2924$,0.023,0.024,2024-11-15  13:16,6850966.000,+165108$,+8.7%,+2.9%,+4692$,+8$,+4700$,0.26%,0.26%
4,MOZAIC,SOL,438.000,+91822$,+5.0%,213.855,-22.000,-4705$,209.640,214.164,2024-11-15  13:16,416.000,+89092$,+4.7%,+2.2%,+1982$,-7$,+1975$,0.11%,0.11%
5,MOZAIC,1000PEPE,4314833.000,+89206$,+4.9%,-,-,,0.021,0.021,0,4314833.000,+92449$,+4.9%,+3.6%,+3243$,,+3243$,0.18%,0.18%
6,MOZAIC,BTC,0.488,+42636$,+2.3%,-,-,,87369.100,89812.600,0,0.488,+43829$,+2.3%,+2.8%,+1192$,,+1192$,0.07%,0.06%
7,MOZAIC,SUI,12570.800,+42167$,+2.3%,3.402,-200.500,-682$,3.354,3.397,2024-11-15  13:16,12370.300,+42022$,+2.2%,+1.3%,+536$,+1$,+537$,0.03%,0.03%
8,MOZAIC,NEAR,3735.000,+20236$,+1.1%,-,-,,5.418,5.570,0,3735.000,+20804$,+1.1%,+2.8%,+568$,,+568$,0.03%,0.03%
9,MOZAIC,AVAX,307.000,+9581$,+0.5%,32.480,-46.000,-1494$,31.207,32.559,2024-11-15  13:16,261.000,+8498$,+0.4%,+4.3%,+415$,-4$,+411$,0.02%,0.02%
10,MOZAIC,LINK,649.090,+8441$,+0.5%,13.561,-107.140,-1453$,13.005,13.555,2024-11-15  13:16,541.950,+7346$,+0.4%,+4.2%,+357$,+1$,+358$,0.02%,0.02%
11,MOZAIC,ETH,2.755,+8432$,+0.5%,3102.005,-0.217,-673$,3060.780,3103.152,2024-11-15  10:24,2.538,+7876$,+0.4%,+1.4%,+117$,-0$,+116$,0.01%,0.01%
12,MOZAIC,UNI,965.000,+7895$,+0.4%,8.273,-8-,-662$,8.181,8.272,2024-11-15  13:16,885.000,+7321$,+0.4%,+1.1%,+88$,+0$,+88$,0.00%,0.00%
13,MOZAIC,BCH,15.830,+6566$,+0.4%,428.712,-2.708,-1161$,414.790,432.900,2024-11-15  13:16,13.122,+5681$,+0.3%,+4.4%,+287$,-11$,+275$,0.02%,0.01%
14,MOZAIC,TON,-2174.900,-11393$,-0.6%,-,-,,5.238,5.370,0,-2174.900,-11679$,-0.6%,+2.5%,-286$,,-286$,-0.02%,-0.02%
15,OVERLAY,BTC,9.088,+794010$,+43.4%,-,-,,87369.100,89812.600,0,9.088,+816217$,+43.1%,+2.8%,+22207$,,+22207$,1.21%,1.21%
