,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+96940$,+42.8%,,,+693$,,,,,+100617$,+43.9%,+114.0%,+3098$,-116$,+2977$,1.31%,1.30%
1,MOZAIC,TRX,424916.000,+47642$,+21.0%,0.115,20443.000,+2348$,0.112,0.115,26Jan24 14:59,445359.000,+51007$,+22.2%,+2.1%,+1024$,-6$,+1017$,0.45%,0.45%
2,MOZAIC,BCH,100.089,+23671$,+10.5%,240.350,-22.390,-5381$,236.500,240.593,26Jan24 14:54,77.699,+18694$,+8.1%,+1.7%,+410$,-5$,+404$,0.18%,0.18%
3,MOZAIC,ETC,944.430,+21965$,+9.7%,23.713,53.270,+1263$,23.257,23.900,26Jan24 14:50,997.700,+23845$,+10.4%,+2.8%,+607$,+10$,+617$,0.27%,0.27%
4,MOZAIC,BNB,40.050,+11696$,+5.2%,302.524,-15.020,-4544$,292.046,302.002,26Jan24 14:48,25.030,+7559$,+3.3%,+3.4%,+399$,+8$,+406$,0.18%,0.18%
5,MOZAIC,ICP,765.000,+8518$,+3.8%,12.260,154.000,+1888$,11.134,12.108,26Jan24 14:55,919.000,+11127$,+4.9%,+8.7%,+745$,-23$,+721$,0.32%,0.32%
6,MOZAIC,DOGE,103901.000,+8096$,+3.6%,0.079,-996.000,-79$,0.078,0.080,26Jan24 14:48,102905.000,+8222$,+3.6%,+2.5%,+205$,-1$,+205$,0.09%,0.09%
7,MOZAIC,LTC,86.719,+5679$,+2.5%,66.720,16.339,+1090$,65.490,66.870,26Jan24 14:51,103.058,+6892$,+3.0%,+2.1%,+120$,+2$,+122$,0.05%,0.05%
8,MOZAIC,LINK,281.020,+3861$,+1.7%,14.111,305.050,+4305$,13.741,14.131,26Jan24 14:51,586.070,+8281$,+3.6%,+2.8%,+109$,+6$,+115$,0.05%,0.05%
9,MOZAIC,ADA,-9131.000,-4261$,-1.9%,0.484,-5036.000,-2437$,0.467,0.483,26Jan24 14:48,-14167.000,-6838$,-3.0%,+3.5%,-147$,+6$,-141$,-0.06%,-0.06%
10,MOZAIC,UNI,-941.000,-5409$,-2.4%,5.885,-332.000,-1954$,5.748,5.923,26Jan24 14:52,-1273.000,-7540$,-3.3%,+3.0%,-165$,-13$,-178$,-0.08%,-0.08%
11,MOZAIC,ATOM,-725.840,-6698$,-3.0%,9.607,273.010,+2623$,9.228,9.617,26Jan24 14:51,-452.830,-4355$,-1.9%,+4.2%,-282$,+3$,-280$,-0.12%,-0.12%
12,MOZAIC,DOT,-1213.200,-7810$,-3.4%,6.599,278.200,+1836$,6.437,6.653,26Jan24 14:57,-935.000,-6221$,-2.7%,+3.4%,-262$,+15$,-247$,-0.11%,-0.11%
13,MOZAIC,MATIC,-12831.000,-9396$,-4.1%,0.750,-1325.000,-994$,0.732,0.756,26Jan24 14:54,-14156.000,-10703$,-4.7%,+3.2%,-305$,-8$,-313$,-0.14%,-0.14%
14,MOZAIC,AVAX,-371.000,-11317$,-5.0%,32.018,121.000,+3874$,30.503,32.229,26Jan24 14:51,-25-,-8057$,-3.5%,+5.7%,-640$,+25$,-615$,-0.27%,-0.27%
15,MOZAIC,XRP,-22301.400,-11458$,-5.1%,0.520,-2631.900,-1368$,0.514,0.533,26Jan24 14:48,-24933.300,-13289$,-5.8%,+3.7%,-429$,-35$,-464$,-0.21%,-0.21%
16,MOZAIC,1000SHIB,-,,+0.0%,0.009,-14224-,-1285$,0.009,0.009,26Jan24 14:48,-14224-,-1281$,-0.6%,+1.6%,,+4$,+4$,0.00%,0.00%
17,MOZAIC,XLM,-,,+0.0%,0.115,19885.000,+2296$,0.116,0.116,26Jan24 15:00,19885.000,+2297$,+1.0%,+0.0%,,+1$,+1$,0.00%,0.00%
18,OVERLAY,BTC,1.803,+72037$,+31.8%,41331.300,-0.206,-8514$,39954.000,41853.951,26Jan24 14:54,1.597,+66841$,+29.1%,+4.8%,+3426$,-108$,+3317$,1.46%,1.46%
19,OVERLAY,ICP,-73.000,-813$,-0.4%,-,-,,11.134,12.108,0,-73.000,-884$,-0.4%,+8.7%,-71$,,-71$,-0.03%,-0.03%
