,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1659032$,+61.3%,,,+215116$,,,,,+1763563$,+67.9%,-273.6%,-92934$,-17652$,-110692$,-4.09%,-4.11%
1,MOZAIC,XLM,802444.000,+358318$,+13.2%,0.458,35964.000,+16488$,0.447,0.421,2025-01-07  15:10,838408.000,+352876$,+13.6%,-5.7%,-20579$,-1351$,-21933$,-0.81%,-0.81%
2,MOZAIC,SUI,58628.700,+298275$,+11.0%,5.047,5279.300,+26646$,5.088,4.937,2025-01-07  14:26,63908.000,+315520$,+12.2%,-3.0%,-8820$,-582$,-9406$,-0.35%,-0.35%
3,MOZAIC,ADA,211338.000,+231042$,+8.5%,1.124,76341.000,+85811$,1.093,1.009,2025-01-07  15:10,287679.000,+290346$,+11.2%,-7.7%,-17745$,-8762$,-26521$,-0.98%,-0.98%
4,MOZAIC,SOL,83-,+181023$,+6.7%,212.744,-422.000,-89778$,218.101,204.230,2025-01-07  15:26,408.000,+83326$,+3.2%,-6.4%,-11513$,+3593$,-7933$,-0.29%,-0.29%
5,MOZAIC,DOGE,31421-,+121813$,+4.5%,0.383,46054.000,+17662$,0.388,0.354,2025-01-07  14:26,360264.000,+127505$,+4.9%,-8.7%,-10608$,-1362$,-11974$,-0.44%,-0.44%
6,MOZAIC,AAVE,339.700,+115923$,+4.3%,330.183,-30.300,-10005$,341.250,308.889,2025-01-07  15:10,309.400,+95570$,+3.7%,-9.5%,-10993$,+645$,-10350$,-0.38%,-0.38%
7,MOZAIC,HBAR,356465.000,+109841$,+4.1%,0.320,9511.000,+3043$,0.308,0.293,2025-01-07  15:26,365976.000,+107282$,+4.1%,-4.9%,-5347$,-255$,-5603$,-0.21%,-0.21%
8,MOZAIC,XRP,15069.400,+36458$,+1.3%,2.414,-8499.500,-20515$,2.419,2.291,2025-01-07  15:26,6569.900,+15054$,+0.6%,-5.3%,-1928$,+1039$,-893$,-0.03%,-0.03%
9,MOZAIC,ICP,286-,+34862$,+1.3%,12.088,3456.000,+41778$,12.190,11.219,2025-01-07  15:10,6316.000,+70856$,+2.7%,-8.0%,-2777$,-3006$,-5790$,-0.21%,-0.21%
10,MOZAIC,BNB,39.370,+28733$,+1.1%,720.727,-22.480,-16202$,729.810,696.720,2025-01-07  15:26,16.890,+11768$,+0.5%,-4.5%,-1303$,+540$,-766$,-0.03%,-0.03%
11,MOZAIC,DOT,-2213.400,-17191$,-0.6%,7.757,1198.300,+9296$,7.767,7.098,2025-01-07  15:26,-1015.100,-7205$,-0.3%,-8.6%,+1480$,-790$,+688$,0.03%,0.03%
12,MOZAIC,TRX,-89087.000,-23913$,-0.9%,0.269,45472.000,+12232$,0.268,0.254,2025-01-07  15:26,-43615.000,-11080$,-0.4%,-5.4%,+1281$,-681$,+598$,0.02%,0.02%
13,MOZAIC,1000SHIB,-1019516.000,-24515$,-0.9%,0.024,-1306858.000,-30871$,0.024,0.022,2025-01-07  15:26,-2326374.000,-51102$,-2.0%,-8.6%,+2120$,+2164$,+4278$,0.16%,0.16%
14,MOZAIC,BTC,-0.333,-34029$,-1.3%,100158.023,0.202,+20232$,102189.435,96294.900,2025-01-07  15:26,-0.131,-12615$,-0.5%,-5.8%,+1963$,-780$,+1179$,0.04%,0.04%
15,MOZAIC,ETH,-11.940,-44013$,-1.6%,3615.857,6.600,+23865$,3686.172,3387.230,2025-01-07  15:10,-5.340,-18088$,-0.7%,-8.1%,+3569$,-1509$,+2056$,0.08%,0.08%
16,MOZAIC,NEAR,-12352.000,-74274$,-2.7%,5.847,2562.000,+14979$,6.013,5.429,2025-01-07  15:10,-979-,-53150$,-2.0%,-9.7%,+7215$,-1070$,+6142$,0.23%,0.23%
17,MOZAIC,APT,-8275.100,-84154$,-3.1%,10.414,617.100,+6426$,10.170,9.738,2025-01-07  15:10,-7658.000,-74573$,-2.9%,-4.2%,+3571$,-417$,+3153$,0.12%,0.12%
18,MOZAIC,TON,-16510.100,-94264$,-3.5%,5.699,764.300,+4356$,5.710,5.374,2025-01-07  14:26,-15745.800,-84626$,-3.3%,-5.9%,+5531$,-248$,+5282$,0.20%,0.19%
19,MOZAIC,BCH,-236.154,-114068$,-4.2%,465.571,-12.900,-6006$,483.024,440.610,2025-01-07  15:26,-249.054,-109736$,-4.2%,-8.8%,+10016$,+322$,+10337$,0.38%,0.38%
20,OVERLAY,BTC,8.074,+825078$,+30.5%,100321.625,0.584,+58588$,102189.435,96294.900,2025-01-07  15:26,8.658,+833721$,+32.1%,-5.8%,-47592$,-2352$,-49955$,-1.85%,-1.85%
21,OVERLAY,ETH,59.994,+221148$,+8.2%,3614.913,14.616,+52836$,3686.172,3387.230,2025-01-07  15:10,74.610,+252721$,+9.7%,-8.1%,-17935$,-3328$,-21275$,-0.79%,-0.79%
22,OVERLAY,SOL,249.000,+54307$,+2.0%,212.422,32.000,+6797$,218.101,204.230,2025-01-07  15:26,281.000,+57389$,+2.2%,-6.4%,-3454$,-262$,-3716$,-0.14%,-0.14%
23,OVERLAY,1000PEPE,-44360-,-9213$,-0.3%,0.020,-132295.000,-2669$,0.021,0.019,2025-01-07  15:26,-575895.000,-10785$,-0.4%,-9.8%,+906$,+192$,+1097$,0.04%,0.04%
24,OVERLAY,XLM,-22807.000,-10184$,-0.4%,-,-,,0.447,0.421,0,-22807.000,-9599$,-0.4%,-5.7%,+585$,,+585$,0.02%,0.02%
25,OVERLAY,UNI,-719.000,-10837$,-0.4%,14.719,-81.000,-1192$,15.073,13.636,2025-01-07  15:10,-80-,-10908$,-0.4%,-9.5%,+1033$,+88$,+1121$,0.04%,0.04%
26,OVERLAY,DOT,-1440.400,-11187$,-0.4%,7.732,-61.300,-474$,7.767,7.098,2025-01-07  15:26,-1501.700,-10659$,-0.4%,-8.6%,+963$,+39$,+1002$,0.04%,0.04%
27,OVERLAY,HBAR,-36428.000,-11225$,-0.4%,0.325,-409.000,-133$,0.308,0.293,2025-01-07  15:26,-36837.000,-10798$,-0.4%,-4.9%,+546$,+13$,+559$,0.02%,0.02%
28,OVERLAY,LTC,-100.446,-11448$,-0.4%,110.064,-5.823,-641$,113.970,103.850,2025-01-07  15:26,-106.269,-11036$,-0.4%,-8.9%,+1017$,+36$,+1053$,0.04%,0.04%
29,OVERLAY,1000SHIB,-695594.000,-16726$,-0.6%,0.023,11179.000,+257$,0.024,0.022,2025-01-07  15:26,-684415.000,-15034$,-0.6%,-8.6%,+1446$,-11$,+1435$,0.05%,0.05%
30,OVERLAY,BCH,-37.850,-18282$,-0.7%,469.405,-0.837,-393$,483.024,440.610,2025-01-07  15:26,-38.687,-17046$,-0.7%,-8.8%,+1605$,+24$,+1629$,0.06%,0.06%
31,OVERLAY,SUI,-5207.100,-26491$,-1.0%,5.081,-248.000,-1260$,5.088,4.937,2025-01-07  14:26,-5455.100,-26932$,-1.0%,-3.0%,+783$,+36$,+819$,0.03%,0.03%
32,OVERLAY,LINK,-1301.090,-30999$,-1.1%,23.049,-38.810,-895$,23.826,21.471,2025-01-07  15:26,-1339.900,-28769$,-1.1%,-9.9%,+3064$,+61$,+3125$,0.12%,0.12%
33,OVERLAY,AVAX,-759.000,-33439$,-1.2%,42.968,-17.000,-730$,44.057,39.884,2025-01-07  14:26,-776.000,-30950$,-1.2%,-9.5%,+3167$,+52$,+3220$,0.12%,0.12%
34,OVERLAY,ADA,-33405.000,-36520$,-1.3%,-,-,,1.093,1.009,0,-33405.000,-33715$,-1.3%,-7.7%,+2805$,,+2805$,0.10%,0.10%
35,OVERLAY,XRP,-15968.000,-38632$,-1.4%,2.419,-1440.700,-3485$,2.419,2.291,2025-01-07  15:26,-17408.700,-39891$,-1.5%,-5.3%,+2043$,+184$,+2226$,0.08%,0.08%
36,OVERLAY,DOGE,-10403-,-40330$,-1.5%,0.386,-1225.000,-473$,0.388,0.354,2025-01-07  14:26,-105255.000,-37252$,-1.4%,-8.7%,+3512$,+39$,+3552$,0.13%,0.13%
37,OVERLAY,TRX,-155922.000,-41853$,-1.5%,0.272,-1801.000,-490$,0.268,0.254,2025-01-07  15:26,-157723.000,-40068$,-1.5%,-5.4%,+2242$,+33$,+2275$,0.08%,0.08%
38,OVERLAY,TON,-8687.500,-49601$,-1.8%,5.716,-69.500,-397$,5.710,5.374,2025-01-07  14:26,-8757.000,-47064$,-1.8%,-5.9%,+2910$,+24$,+2934$,0.11%,0.11%
39,OVERLAY,BNB,-69.060,-50401$,-1.9%,710.745,0.610,+434$,729.810,696.720,2025-01-07  15:26,-68.450,-47690$,-1.8%,-4.5%,+2285$,-9$,+2277$,0.08%,0.08%
