,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+189698$,+70.7%,,,,,,,+193423$,+71.1%,-6.9%,+3726$,,+3726$,1.39%,1.37%
1,MOZAIC,IMX,16247.000,+53222$,+19.8%,-,-,,3.276,3.333,16247.000,+54145$,+19.9%,+1.7%,+923$,,+923$,0.34%,0.34%
2,MOZAIC,KAS,271867.000,+50051$,+18.7%,-,-,,0.184,0.184,271867.000,+50111$,+18.4%,+0.1%,+60$,,+60$,0.02%,0.02%
3,MOZAIC,STX,18434.000,+48666$,+18.1%,-,-,,2.640,2.786,18434.000,+51357$,+18.9%,+5.5%,+2691$,,+2691$,1.00%,1.00%
4,MOZAIC,LINK,577.920,+11469$,+4.3%,-,-,,19.845,19.790,577.920,+11437$,+4.2%,-0.3%,-31$,,-31$,-0.01%,-0.01%
5,MOZAIC,HBAR,70911.000,+7944$,+3.0%,-,-,,0.112,0.108,70911.000,+7641$,+2.8%,-3.8%,-303$,,-303$,-0.11%,-0.11%
6,MOZAIC,FIL,1044.600,+7742$,+2.9%,-,-,,7.412,7.525,1044.600,+7860$,+2.9%,+1.5%,+118$,,+118$,0.04%,0.04%
7,MOZAIC,MATIC,5942.000,+5929$,+2.2%,-,-,,0.998,0.991,5942.000,+5890$,+2.2%,-0.7%,-39$,,-39$,-0.01%,-0.01%
8,MOZAIC,UNI,568.000,+4378$,+1.6%,-,-,,7.707,7.614,568.000,+4325$,+1.6%,-1.2%,-53$,,-53$,-0.02%,-0.02%
9,MOZAIC,OP,1017.200,+4032$,+1.5%,-,-,,3.964,3.828,1017.200,+3894$,+1.4%,-3.4%,-138$,,-138$,-0.05%,-0.05%
10,MOZAIC,VET,81872.000,+3669$,+1.4%,-,-,,0.045,0.045,81872.000,+3657$,+1.3%,-0.3%,-12$,,-12$,-0.00%,-0.00%
11,MOZAIC,NEAR,567.000,+2004$,+0.7%,-,-,,3.534,3.479,567.000,+1973$,+0.7%,-1.5%,-31$,,-31$,-0.01%,-0.01%
12,MOZAIC,LTC,-78.366,-5592$,-2.1%,-,-,,71.360,71.109,-78.366,-5573$,-2.0%,-0.4%,+20$,,+20$,0.01%,0.01%
13,OVERLAY,BTC,2.230,+115538$,+43.1%,-,-,,51810.600,52016.904,2.230,+115998$,+42.7%,+0.4%,+460$,,+460$,0.17%,0.17%
14,OVERLAY,IMX,-928.000,-3040$,-1.1%,-,-,,3.276,3.333,-928.000,-3093$,-1.1%,+1.7%,-53$,,-53$,-0.02%,-0.02%
15,OVERLAY,ICP,-239.000,-3493$,-1.3%,-,-,,14.613,14.111,-239.000,-3372$,-1.2%,-3.4%,+120$,,+120$,0.04%,0.04%
16,OVERLAY,LTC,-53.111,-3790$,-1.4%,-,-,,71.360,71.109,-53.111,-3777$,-1.4%,-0.4%,+13$,,+13$,0.00%,0.00%
17,OVERLAY,1000SHIB,-386089.000,-3825$,-1.4%,-,-,,0.010,0.010,-386089.000,-3809$,-1.4%,-0.4%,+16$,,+16$,0.01%,0.01%
18,OVERLAY,MATIC,-3841.000,-3833$,-1.4%,-,-,,0.998,0.991,-3841.000,-3807$,-1.4%,-0.7%,+25$,,+25$,0.01%,0.01%
19,OVERLAY,UNI,-498.000,-3838$,-1.4%,-,-,,7.707,7.614,-498.000,-3792$,-1.4%,-1.2%,+46$,,+46$,0.02%,0.02%
20,OVERLAY,BCH,-14.056,-3840$,-1.4%,-,-,,273.200,271.541,-14.056,-3817$,-1.4%,-0.6%,+23$,,+23$,0.01%,0.01%
21,OVERLAY,DOT,-489.100,-3930$,-1.5%,-,-,,8.035,7.930,-489.100,-3878$,-1.4%,-1.3%,+51$,,+51$,0.02%,0.02%
22,OVERLAY,AVAX,-268.000,-10595$,-3.9%,-,-,,39.534,39.535,-268.000,-10595$,-3.9%,+0.0%,-0$,,-0$,-0.00%,-0.00%
23,OVERLAY,SOL,-98.000,-10940$,-4.1%,-,-,,111.633,110.875,-98.000,-10866$,-4.0%,-0.7%,+74$,,+74$,0.03%,0.03%
24,OVERLAY,LINK,-565.980,-11232$,-4.2%,-,-,,19.845,19.790,-565.980,-11201$,-4.1%,-0.3%,+31$,,+31$,0.01%,0.01%
25,OVERLAY,BNB,-32.040,-11271$,-4.2%,-,-,,351.776,357.750,-32.040,-11462$,-4.2%,+1.7%,-191$,,-191$,-0.07%,-0.07%
26,OVERLAY,TRX,-82759.000,-11292$,-4.2%,-,-,,0.136,0.137,-82759.000,-11342$,-4.2%,+0.4%,-50$,,-50$,-0.02%,-0.02%
27,OVERLAY,XRP,-20299.500,-11429$,-4.3%,-,-,,0.563,0.569,-20299.500,-11543$,-4.2%,+1.0%,-114$,,-114$,-0.04%,-0.04%
28,OVERLAY,ADA,-18213.000,-11499$,-4.3%,-,-,,0.631,0.634,-18213.000,-11553$,-4.2%,+0.5%,-53$,,-53$,-0.02%,-0.02%
29,OVERLAY,DOGE,-128572.000,-11507$,-4.3%,-,-,,0.089,0.089,-128572.000,-11385$,-4.2%,-1.1%,+122$,,+122$,0.05%,0.05%
