,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1739778$,+67.3%,,,-192150$,,,,,+1488450$,+59.0%,-131.2%,-60473$,+1299$,-59306$,-2.29%,-2.32%
1,MOZAIC,XLM,838408.000,+350124$,+13.5%,0.429,-373.000,-160$,0.418,0.411,2025-01-08  14:14,838035.000,+344030$,+13.6%,-1.7%,-5940$,+7$,-5933$,-0.23%,-0.23%
2,MOZAIC,SUI,63908.000,+305742$,+11.8%,4.614,-7305.000,-33708$,4.784,4.644,2025-01-08  19:17,56603.000,+262876$,+10.4%,-2.9%,-8941$,-218$,-9165$,-0.35%,-0.36%
3,MOZAIC,ADA,287679.000,+284461$,+11.0%,0.965,2577-,+24869$,0.989,0.921,2025-01-08  19:17,313449.000,+288561$,+11.4%,-6.9%,-19623$,-1145$,-20772$,-0.80%,-0.81%
4,MOZAIC,DOGE,360264.000,+125301$,+4.8%,0.344,182652.000,+62889$,0.348,0.336,2025-01-08  19:17,542916.000,+182610$,+7.2%,-3.3%,-4127$,-1454$,-5593$,-0.22%,-0.22%
5,MOZAIC,HBAR,365976.000,+105760$,+4.1%,0.279,-234792.000,-65614$,0.289,0.279,2025-01-08  14:14,131184.000,+36623$,+1.5%,-3.4%,-3590$,+68$,-3533$,-0.14%,-0.14%
6,MOZAIC,AAVE,309.400,+94908$,+3.7%,293.064,-147.000,-43080$,306.750,291.220,2025-01-08  19:17,162.400,+47294$,+1.9%,-5.1%,-4805$,+271$,-4543$,-0.18%,-0.18%
7,MOZAIC,SOL,408.000,+82447$,+3.2%,196.937,-198.000,-38993$,202.076,194.570,2025-01-08  19:17,21-,+40860$,+1.6%,-3.7%,-3062$,+469$,-2600$,-0.10%,-0.10%
8,MOZAIC,ICP,6316.000,+69621$,+2.7%,10.972,-966.000,-10599$,11.023,10.818,2025-01-08  19:17,535-,+57876$,+2.3%,-1.9%,-1295$,+148$,-1149$,-0.04%,-0.04%
9,MOZAIC,XRP,6569.900,+14912$,+0.6%,2.310,44918.400,+103747$,2.270,2.313,2025-01-08  19:17,51488.300,+119077$,+4.7%,+1.9%,+282$,+136$,+402$,0.02%,0.02%
10,MOZAIC,BNB,16.890,+11776$,+0.5%,692.760,44.100,+30551$,697.244,689.460,2025-01-08  19:17,60.990,+42050$,+1.7%,-1.1%,-131$,-146$,-283$,-0.01%,-0.01%
11,MOZAIC,1000PEPE,-113562.000,-2110$,-0.1%,0.018,-837516.000,-15123$,0.019,0.018,2025-01-08  19:17,-951078.000,-16790$,-0.7%,-5.0%,+105$,+337$,+440$,0.02%,0.02%
12,MOZAIC,DOT,-1015.100,-7114$,-0.3%,6.793,-568.200,-3860$,7.008,6.648,2025-01-08  12:39,-1583.300,-10526$,-0.4%,-5.1%,+366$,+82$,+448$,0.02%,0.02%
13,MOZAIC,LINK,-449.320,-9606$,-0.4%,20.634,-755.940,-15598$,21.378,20.212,2025-01-08  12:39,-1205.260,-24361$,-1.0%,-5.5%,+524$,+319$,+840$,0.03%,0.03%
14,MOZAIC,TRX,-43615.000,-11007$,-0.4%,0.251,-115812.000,-29048$,0.252,0.249,2025-01-08  19:17,-159427.000,-39620$,-1.6%,-1.5%,+168$,+266$,+429$,0.02%,0.02%
15,MOZAIC,BTC,-0.131,-12697$,-0.5%,95079.650,-0.210,-19967$,96920.200,93992.700,2025-01-08  19:17,-0.341,-32052$,-1.3%,-3.0%,+384$,+228$,+607$,0.02%,0.02%
16,MOZAIC,ETH,-5.340,-18047$,-0.7%,3339.186,-5.850,-19534$,3379.665,3281.380,2025-01-08  19:17,-11.190,-36719$,-1.5%,-2.9%,+525$,+338$,+859$,0.03%,0.03%
17,MOZAIC,1000SHIB,-2326374.000,-50658$,-2.0%,0.022,50016-,+10773$,0.022,0.021,2025-01-08  19:17,-1826214.000,-38480$,-1.5%,-3.2%,+1639$,-234$,+1402$,0.05%,0.05%
18,MOZAIC,NEAR,-979-,-52474$,-2.0%,5.128,108-,+5538$,5.360,5.065,2025-01-08  19:17,-871-,-44117$,-1.7%,-5.5%,+2887$,-68$,+2818$,0.11%,0.11%
