,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1350497$,+53.0%,,,,,,,+1351858$,+53.0%,+45.4%,+1360$,,+1360$,0.05%,0.04%
1,MOZAIC,XRP,170727.100,+430642$,+16.9%,-,-,,2.522,2.553,170727.100,+435935$,+17.1%,+1.2%,+5293$,,+5293$,0.21%,0.21%
2,MOZAIC,XLM,722964.000,+303146$,+11.9%,-,-,,0.419,0.416,722964.000,+300854$,+11.8%,-0.8%,-2292$,,-2292$,-0.09%,-0.09%
3,MOZAIC,SUI,51339.900,+243619$,+9.6%,-,-,,4.745,4.565,51339.900,+234352$,+9.2%,-3.8%,-9268$,,-9268$,-0.36%,-0.36%
4,MOZAIC,ADA,194417.000,+183510$,+7.2%,-,-,,0.944,0.958,194417.000,+186165$,+7.3%,+1.4%,+2654$,,+2654$,0.10%,0.10%
5,MOZAIC,BNB,222.920,+153467$,+6.0%,-,-,,688.438,693.910,222.920,+154686$,+6.1%,+0.8%,+1220$,,+1220$,0.05%,0.05%
6,MOZAIC,DOGE,242471.000,+81926$,+3.2%,-,-,,0.338,0.347,242471.000,+84174$,+3.3%,+2.7%,+2248$,,+2248$,0.09%,0.09%
7,MOZAIC,HBAR,108884.000,+29934$,+1.2%,-,-,,0.275,0.281,108884.000,+30651$,+1.2%,+2.4%,+716$,,+716$,0.03%,0.03%
8,MOZAIC,BTC,0.253,+23905$,+0.9%,-,-,,94487.765,95892.179,0.253,+24261$,+1.0%,+1.5%,+355$,,+355$,0.01%,0.01%
9,MOZAIC,ICP,87-,+8503$,+0.3%,-,-,,9.773,9.883,87-,+8598$,+0.3%,+1.1%,+95$,,+95$,0.00%,0.00%
10,MOZAIC,LTC,70.512,+6934$,+0.3%,-,-,,98.332,99.208,70.512,+6995$,+0.3%,+0.9%,+62$,,+62$,0.00%,0.00%
11,MOZAIC,1000SHIB,-524826.000,-11123$,-0.4%,-,-,,0.021,0.021,-524826.000,-11182$,-0.4%,+0.5%,-59$,,-59$,-0.00%,-0.00%
12,MOZAIC,TON,-4715.800,-24969$,-1.0%,-,-,,5.295,5.352,-4715.800,-25241$,-1.0%,+1.1%,-272$,,-272$,-0.01%,-0.01%
13,MOZAIC,AVAX,-711.000,-25077$,-1.0%,-,-,,35.270,35.777,-711.000,-25437$,-1.0%,+1.4%,-360$,,-360$,-0.01%,-0.01%
14,MOZAIC,SOL,-193.000,-35275$,-1.4%,-,-,,182.770,185.755,-193.000,-35851$,-1.4%,+1.6%,-576$,,-576$,-0.02%,-0.02%
15,MOZAIC,ETH,-12.223,-38333$,-1.5%,-,-,,3136.140,3184.081,-12.223,-38919$,-1.5%,+1.5%,-586$,,-586$,-0.02%,-0.02%
16,MOZAIC,BCH,-113.835,-48684$,-1.9%,-,-,,427.670,433.840,-113.835,-49386$,-1.9%,+1.4%,-702$,,-702$,-0.03%,-0.03%
17,MOZAIC,DOT,-8074.500,-51612$,-2.0%,-,-,,6.392,6.408,-8074.500,-51739$,-2.0%,+0.2%,-127$,,-127$,-0.00%,-0.01%
18,MOZAIC,LINK,-2935.230,-56793$,-2.2%,-,-,,19.349,19.865,-2935.230,-58308$,-2.3%,+2.7%,-1516$,,-1516$,-0.06%,-0.06%
19,MOZAIC,1000PEPE,-3588648.000,-60468$,-2.4%,-,-,,0.017,0.017,-3588648.000,-61684$,-2.4%,+2.0%,-1215$,,-1215$,-0.05%,-0.05%
20,MOZAIC,TRX,-291542.000,-64956$,-2.5%,-,-,,0.223,0.224,-291542.000,-65171$,-2.6%,+0.3%,-216$,,-216$,-0.01%,-0.01%
21,MOZAIC,APT,-8377.400,-70973$,-2.8%,-,-,,8.472,8.703,-8377.400,-72910$,-2.9%,+2.7%,-1937$,,-1937$,-0.08%,-0.08%
22,MOZAIC,NEAR,-21526.000,-102166$,-4.0%,-,-,,4.746,4.880,-21526.000,-105045$,-4.1%,+2.8%,-2879$,,-2879$,-0.11%,-0.11%
23,OVERLAY,BTC,9.081,+858043$,+33.7%,-,-,,94487.765,95892.179,9.081,+870797$,+34.2%,+1.5%,+12753$,,+12753$,0.50%,0.50%
24,OVERLAY,ETH,45.179,+141688$,+5.6%,-,-,,3136.140,3184.081,45.179,+143854$,+5.6%,+1.5%,+2166$,,+2166$,0.09%,0.08%
25,OVERLAY,1000PEPE,-446024.000,-7515$,-0.3%,-,-,,0.017,0.017,-446024.000,-7667$,-0.3%,+2.0%,-151$,,-151$,-0.01%,-0.01%
26,OVERLAY,HBAR,-30237.000,-8313$,-0.3%,-,-,,0.275,0.281,-30237.000,-8512$,-0.3%,+2.4%,-199$,,-199$,-0.01%,-0.01%
27,OVERLAY,UNI,-741.000,-9548$,-0.4%,-,-,,12.886,13.100,-741.000,-9707$,-0.4%,+1.7%,-159$,,-159$,-0.01%,-0.01%
28,OVERLAY,LTC,-124.599,-12252$,-0.5%,-,-,,98.332,99.208,-124.599,-12361$,-0.5%,+0.9%,-109$,,-109$,-0.00%,-0.00%
29,OVERLAY,DOT,-2194.200,-14025$,-0.6%,-,-,,6.392,6.408,-2194.200,-14060$,-0.6%,+0.2%,-35$,,-35$,-0.00%,-0.00%
30,OVERLAY,BCH,-36.079,-15430$,-0.6%,-,-,,427.670,433.840,-36.079,-15653$,-0.6%,+1.4%,-223$,,-223$,-0.01%,-0.01%
31,OVERLAY,1000SHIB,-754884.000,-15999$,-0.6%,-,-,,0.021,0.021,-754884.000,-16084$,-0.6%,+0.5%,-85$,,-85$,-0.00%,-0.00%
32,OVERLAY,XLM,-51577.000,-21627$,-0.8%,-,-,,0.419,0.416,-51577.000,-21463$,-0.8%,-0.8%,+164$,,+164$,0.01%,0.01%
33,OVERLAY,LINK,-1202.330,-23263$,-0.9%,-,-,,19.349,19.865,-1202.330,-23884$,-0.9%,+2.7%,-621$,,-621$,-0.02%,-0.02%
34,OVERLAY,XRP,-16899.500,-42627$,-1.7%,-,-,,2.522,2.553,-16899.500,-43151$,-1.7%,+1.2%,-524$,,-524$,-0.02%,-0.02%
35,OVERLAY,SUI,-9432.800,-44761$,-1.8%,-,-,,4.745,4.565,-9432.800,-43058$,-1.7%,-3.8%,+1703$,,+1703$,0.07%,0.07%
36,OVERLAY,TON,-8919.700,-47227$,-1.9%,-,-,,5.295,5.352,-8919.700,-47742$,-1.9%,+1.1%,-515$,,-515$,-0.02%,-0.02%
37,OVERLAY,ADA,-5224-,-49309$,-1.9%,-,-,,0.944,0.958,-5224-,-50023$,-2.0%,+1.4%,-713$,,-713$,-0.03%,-0.03%
38,OVERLAY,AVAX,-1418.000,-50013$,-2.0%,-,-,,35.270,35.777,-1418.000,-50732$,-2.0%,+1.4%,-719$,,-719$,-0.03%,-0.03%
39,OVERLAY,DOGE,-150684.000,-50913$,-2.0%,-,-,,0.338,0.347,-150684.000,-52310$,-2.1%,+2.7%,-1397$,,-1397$,-0.05%,-0.06%
40,OVERLAY,BNB,-76.730,-52824$,-2.1%,-,-,,688.438,693.910,-76.730,-53244$,-2.1%,+0.8%,-420$,,-420$,-0.02%,-0.02%
41,OVERLAY,TRX,-263668.000,-58745$,-2.3%,-,-,,0.223,0.224,-263668.000,-58940$,-2.3%,+0.3%,-195$,,-195$,-0.01%,-0.01%
