,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1696160$,+62.7%,,,,,,,+1708760$,+62.8%,+4.5%,+12599$,,+12599$,0.47%,0.45%
1,MOZAIC,XLM,802444.000,+358318$,+13.2%,-,-,,0.447,0.458,802444.000,+367436$,+13.5%,+2.5%,+9117$,,+9117$,0.34%,0.34%
2,MOZAIC,SUI,58628.700,+298275$,+11.0%,-,-,,5.088,5.109,58628.700,+299516$,+11.0%,+0.4%,+1241$,,+1241$,0.05%,0.05%
3,MOZAIC,ADA,211338.000,+231042$,+8.5%,-,-,,1.093,1.136,211338.000,+240124$,+8.8%,+3.9%,+9082$,,+9082$,0.34%,0.33%
4,MOZAIC,SOL,83-,+181023$,+6.7%,-,-,,218.101,214.548,83-,+178075$,+6.5%,-1.6%,-2948$,,-2948$,-0.11%,-0.11%
5,MOZAIC,DOGE,31421-,+121813$,+4.5%,-,-,,0.388,0.392,31421-,+123148$,+4.5%,+1.1%,+1335$,,+1335$,0.05%,0.05%
6,MOZAIC,AAVE,339.700,+115923$,+4.3%,-,-,,341.250,333.350,339.700,+113239$,+4.2%,-2.3%,-2684$,,-2684$,-0.10%,-0.10%
7,MOZAIC,HBAR,356465.000,+109841$,+4.1%,-,-,,0.308,0.323,356465.000,+114964$,+4.2%,+4.7%,+5122$,,+5122$,0.19%,0.19%
8,MOZAIC,XRP,15069.400,+36458$,+1.3%,-,-,,2.419,2.445,15069.400,+36848$,+1.4%,+1.1%,+389$,,+389$,0.01%,0.01%
9,MOZAIC,ICP,286-,+34862$,+1.3%,-,-,,12.190,12.174,286-,+34819$,+1.3%,-0.1%,-43$,,-43$,-0.00%,-0.00%
10,MOZAIC,BNB,39.370,+28733$,+1.1%,-,-,,729.810,726.980,39.370,+28621$,+1.1%,-0.4%,-111$,,-111$,-0.00%,-0.00%
11,MOZAIC,LINK,921.420,+21953$,+0.8%,-,-,,23.826,23.404,921.420,+21565$,+0.8%,-1.8%,-388$,,-388$,-0.01%,-0.01%
12,MOZAIC,1000PEPE,730658.000,+15175$,+0.6%,-,-,,0.021,0.020,730658.000,+14976$,+0.6%,-1.3%,-199$,,-199$,-0.01%,-0.01%
13,MOZAIC,DOT,-2213.400,-17191$,-0.6%,-,-,,7.767,7.794,-2213.400,-17251$,-0.6%,+0.3%,-60$,,-60$,-0.00%,-0.00%
14,MOZAIC,TRX,-89087.000,-23913$,-0.9%,-,-,,0.268,0.269,-89087.000,-23981$,-0.9%,+0.3%,-68$,,-68$,-0.00%,-0.00%
15,MOZAIC,1000SHIB,-1019516.000,-24515$,-0.9%,-,-,,0.024,0.024,-1019516.000,-24485$,-0.9%,-0.1%,+30$,,+30$,0.00%,0.00%
16,MOZAIC,BTC,-0.333,-34029$,-1.3%,-,-,,102189.435,101437.814,-0.333,-33779$,-1.2%,-0.7%,+250$,,+250$,0.01%,0.01%
17,MOZAIC,ETH,-11.940,-44013$,-1.6%,-,-,,3686.172,3657.200,-11.940,-43667$,-1.6%,-0.8%,+346$,,+346$,0.01%,0.01%
18,MOZAIC,NEAR,-12352.000,-74274$,-2.7%,-,-,,6.013,5.912,-12352.000,-73029$,-2.7%,-1.7%,+1245$,,+1245$,0.05%,0.05%
19,MOZAIC,APT,-8275.100,-84154$,-3.1%,-,-,,10.170,10.354,-8275.100,-85684$,-3.2%,+1.8%,-1531$,,-1531$,-0.06%,-0.06%
20,MOZAIC,TON,-16510.100,-94264$,-3.5%,-,-,,5.710,5.704,-16510.100,-94179$,-3.5%,-0.1%,+86$,,+86$,0.00%,0.00%
21,MOZAIC,BCH,-236.154,-114068$,-4.2%,-,-,,483.024,472.796,-236.154,-111653$,-4.1%,-2.1%,+2415$,,+2415$,0.09%,0.09%
22,OVERLAY,BTC,8.074,+825078$,+30.5%,-,-,,102189.435,101437.814,8.074,+819009$,+30.1%,-0.7%,-6069$,,-6069$,-0.22%,-0.23%
23,OVERLAY,ETH,59.994,+221148$,+8.2%,-,-,,3686.172,3657.200,59.994,+219410$,+8.1%,-0.8%,-1738$,,-1738$,-0.06%,-0.06%
24,OVERLAY,SOL,249.000,+54307$,+2.0%,-,-,,218.101,214.548,249.000,+53422$,+2.0%,-1.6%,-885$,,-885$,-0.03%,-0.03%
25,OVERLAY,1000PEPE,-44360-,-9213$,-0.3%,-,-,,0.021,0.020,-44360-,-9092$,-0.3%,-1.3%,+121$,,+121$,0.00%,0.00%
26,OVERLAY,XLM,-22807.000,-10184$,-0.4%,-,-,,0.447,0.458,-22807.000,-10443$,-0.4%,+2.5%,-259$,,-259$,-0.01%,-0.01%
27,OVERLAY,UNI,-719.000,-10837$,-0.4%,-,-,,15.073,14.856,-719.000,-10681$,-0.4%,-1.4%,+156$,,+156$,0.01%,0.01%
28,OVERLAY,DOT,-1440.400,-11187$,-0.4%,-,-,,7.767,7.794,-1440.400,-11226$,-0.4%,+0.3%,-39$,,-39$,-0.00%,-0.00%
29,OVERLAY,HBAR,-36428.000,-11225$,-0.4%,-,-,,0.308,0.323,-36428.000,-11748$,-0.4%,+4.7%,-523$,,-523$,-0.02%,-0.02%
30,OVERLAY,LTC,-100.446,-11448$,-0.4%,-,-,,113.970,112.200,-100.446,-11270$,-0.4%,-1.6%,+178$,,+178$,0.01%,0.01%
31,OVERLAY,1000SHIB,-695594.000,-16726$,-0.6%,-,-,,0.024,0.024,-695594.000,-16705$,-0.6%,-0.1%,+21$,,+21$,0.00%,0.00%
32,OVERLAY,BCH,-37.850,-18282$,-0.7%,-,-,,483.024,472.796,-37.850,-17895$,-0.7%,-2.1%,+387$,,+387$,0.01%,0.01%
33,OVERLAY,SUI,-5207.100,-26491$,-1.0%,-,-,,5.088,5.109,-5207.100,-26602$,-1.0%,+0.4%,-110$,,-110$,-0.00%,-0.00%
34,OVERLAY,LINK,-1301.090,-30999$,-1.1%,-,-,,23.826,23.404,-1301.090,-30451$,-1.1%,-1.8%,+548$,,+548$,0.02%,0.02%
35,OVERLAY,AVAX,-759.000,-33439$,-1.2%,-,-,,44.057,43.592,-759.000,-33087$,-1.2%,-1.1%,+353$,,+353$,0.01%,0.01%
36,OVERLAY,ADA,-33405.000,-36520$,-1.3%,-,-,,1.093,1.136,-33405.000,-37955$,-1.4%,+3.9%,-1435$,,-1435$,-0.05%,-0.05%
37,OVERLAY,XRP,-15968.000,-38632$,-1.4%,-,-,,2.419,2.445,-15968.000,-39045$,-1.4%,+1.1%,-413$,,-413$,-0.02%,-0.02%
38,OVERLAY,DOGE,-10403-,-40330$,-1.5%,-,-,,0.388,0.392,-10403-,-40772$,-1.5%,+1.1%,-442$,,-442$,-0.02%,-0.02%
39,OVERLAY,TRX,-155922.000,-41853$,-1.5%,-,-,,0.268,0.269,-155922.000,-41971$,-1.5%,+0.3%,-119$,,-119$,-0.00%,-0.00%
40,OVERLAY,TON,-8687.500,-49601$,-1.8%,-,-,,5.710,5.704,-8687.500,-49556$,-1.8%,-0.1%,+45$,,+45$,0.00%,0.00%
41,OVERLAY,BNB,-69.060,-50401$,-1.9%,-,-,,729.810,726.980,-69.060,-50205$,-1.8%,-0.4%,+195$,,+195$,0.01%,0.01%
