,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1218153$,+75.1%,,,,,,,+1275917$,+76.0%,+208.0%,+57760$,,+57760$,3.56%,3.54%
1,MOZAIC,SOL,1385.000,+276903$,+17.1%,-,-,,199.930,205.100,1385.000,+284064$,+16.9%,+2.6%,+7160$,,+7160$,0.44%,0.44%
2,MOZAIC,DOGE,115156-,+252088$,+15.5%,-,-,,0.219,0.235,115156-,+270517$,+16.1%,+7.3%,+18429$,,+18429$,1.14%,1.13%
3,MOZAIC,ADA,455614.000,+226288$,+14.0%,-,-,,0.497,0.589,455614.000,+268327$,+16.0%,+18.6%,+42038$,,+42038$,2.59%,2.59%
4,MOZAIC,BTC,1.788,+137097$,+8.5%,-,-,,76676.097,79359.011,1.788,+141894$,+8.5%,+3.5%,+4797$,,+4797$,0.30%,0.29%
5,MOZAIC,UNI,11844.000,+109511$,+6.8%,-,-,,9.246,9.231,11844.000,+109327$,+6.5%,-0.2%,-184$,,-184$,-0.01%,-0.01%
6,MOZAIC,ETH,27.361,+85565$,+5.3%,-,-,,3127.260,3191.714,27.361,+87328$,+5.2%,+2.1%,+1764$,,+1764$,0.11%,0.11%
7,MOZAIC,LINK,4989.790,+68764$,+4.2%,-,-,,13.781,14.507,4989.790,+72388$,+4.3%,+5.3%,+3623$,,+3623$,0.22%,0.22%
8,MOZAIC,SUI,19033.900,+52300$,+3.2%,-,-,,2.748,3.035,19033.900,+57760$,+3.4%,+10.4%,+5460$,,+5460$,0.34%,0.34%
9,MOZAIC,1000SHIB,1103507.000,+22646$,+1.4%,-,-,,0.021,0.023,1103507.000,+25162$,+1.5%,+11.1%,+2516$,,+2516$,0.16%,0.15%
10,MOZAIC,BCH,31.201,+12630$,+0.8%,-,-,,404.808,426.998,31.201,+13323$,+0.8%,+5.5%,+692$,,+692$,0.04%,0.04%
11,MOZAIC,XRP,-15408.000,-8621$,-0.5%,-,-,,0.560,0.585,-15408.000,-9008$,-0.5%,+4.5%,-387$,,-387$,-0.02%,-0.02%
12,MOZAIC,BNB,-22.400,-14001$,-0.9%,-,-,,625.040,635.281,-22.400,-14230$,-0.8%,+1.6%,-229$,,-229$,-0.01%,-0.01%
13,MOZAIC,APT,-2007.400,-20958$,-1.3%,-,-,,10.440,11.403,-2007.400,-22889$,-1.4%,+9.2%,-1932$,,-1932$,-0.12%,-0.12%
14,MOZAIC,LTC,-431.775,-31954$,-2.0%,-,-,,74.007,77.017,-431.775,-33254$,-2.0%,+4.1%,-1300$,,-1300$,-0.08%,-0.08%
15,MOZAIC,AVAX,-1241.000,-37704$,-2.3%,-,-,,30.382,31.868,-1241.000,-39548$,-2.4%,+4.9%,-1844$,,-1844$,-0.11%,-0.11%
16,MOZAIC,DOT,-14233.500,-65928$,-4.1%,-,-,,4.632,5.047,-14233.500,-71833$,-4.3%,+9.0%,-5905$,,-5905$,-0.36%,-0.36%
17,MOZAIC,TON,-13666.300,-71665$,-4.4%,-,-,,5.244,5.512,-13666.300,-75329$,-4.5%,+5.1%,-3663$,,-3663$,-0.23%,-0.23%
18,MOZAIC,NEAR,-15798.000,-73324$,-4.5%,-,-,,4.641,4.780,-15798.000,-75513$,-4.5%,+3.0%,-2190$,,-2190$,-0.14%,-0.14%
19,OVERLAY,BTC,9.107,+698289$,+43.1%,-,-,,76676.097,79359.011,9.107,+722723$,+43.1%,+3.5%,+24433$,,+24433$,1.51%,1.50%
20,OVERLAY,ETH,38.777,+121266$,+7.5%,-,-,,3127.260,3191.714,38.777,+123765$,+7.4%,+2.1%,+2499$,,+2499$,0.15%,0.15%
21,OVERLAY,SOL,214.000,+42785$,+2.6%,-,-,,199.930,205.100,214.000,+43891$,+2.6%,+2.6%,+1106$,,+1106$,0.07%,0.07%
22,OVERLAY,UNI,-821.000,-7591$,-0.5%,-,-,,9.246,9.231,-821.000,-7578$,-0.5%,-0.2%,+13$,,+13$,0.00%,0.00%
23,OVERLAY,NEAR,-207-,-9608$,-0.6%,-,-,,4.641,4.780,-207-,-9894$,-0.6%,+3.0%,-287$,,-287$,-0.02%,-0.02%
24,OVERLAY,LTC,-174.807,-12937$,-0.8%,-,-,,74.007,77.017,-174.807,-13463$,-0.8%,+4.1%,-526$,,-526$,-0.03%,-0.03%
25,OVERLAY,SUI,-7950.500,-21846$,-1.3%,-,-,,2.748,3.035,-7950.500,-24127$,-1.4%,+10.4%,-2281$,,-2281$,-0.14%,-0.14%
26,OVERLAY,DOT,-5164.000,-23919$,-1.5%,-,-,,4.632,5.047,-5164.000,-26061$,-1.6%,+9.0%,-2142$,,-2142$,-0.13%,-0.13%
27,OVERLAY,LINK,-2609.220,-35958$,-2.2%,-,-,,13.781,14.507,-2609.220,-37852$,-2.3%,+5.3%,-1895$,,-1895$,-0.12%,-0.12%
28,OVERLAY,BCH,-98.291,-39789$,-2.5%,-,-,,404.808,426.998,-98.291,-41970$,-2.5%,+5.5%,-2181$,,-2181$,-0.13%,-0.13%
29,OVERLAY,BNB,-73.470,-45922$,-2.8%,-,-,,625.040,635.281,-73.470,-46674$,-2.8%,+1.6%,-752$,,-752$,-0.05%,-0.05%
30,OVERLAY,XRP,-84215.400,-47121$,-2.9%,-,-,,0.560,0.585,-84215.400,-49234$,-2.9%,+4.5%,-2113$,,-2113$,-0.13%,-0.13%
